bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"[0.108,0.147]",160,0.12530335877322996,0.2,32,1,Gambia,child_vitA
"(0.147,0.184]",129,0.16318030272949574,0.12403100775193798,16,2,Gambia,child_vitA
"(0.184,0.222]",90,0.1924437303536624,0.14444444444444443,13,3,Gambia,child_vitA
"(0.222,0.259]",162,0.23919204222317905,0.24074074074074073,39,4,Gambia,child_vitA
"(0.259,0.297]",91,0.28418776228259496,0.2967032967032967,27,5,Gambia,child_vitA
"(0.297,0.335]",87,0.3207283682296563,0.2988505747126437,26,6,Gambia,child_vitA
"(0.335,0.372]",172,0.350815845354173,0.4186046511627907,72,7,Gambia,child_vitA
"(0.372,0.41]",78,0.3820732558820594,0.3717948717948718,29,8,Gambia,child_vitA
"(0.41,0.448]",16,0.42456257422496546,0.1875,3,9,Gambia,child_vitA
"(0.448,0.486]",35,0.4775982982856582,0.2571428571428571,9,10,Gambia,child_vitA
"[0.0073,0.0155]",558,0.012711654406979668,0.008960573476702509,5,1,Gambia,women_vitA
"(0.0155,0.0236]",218,0.01743914321919376,0.009174311926605505,2,2,Gambia,women_vitA
"(0.0236,0.0317]",139,0.026047430015925334,0.02158273381294964,3,3,Gambia,women_vitA
"(0.0317,0.0399]",114,0.03759574510711892,0.017543859649122806,2,4,Gambia,women_vitA
"(0.0399,0.048]",214,0.04365902860708914,0.0794392523364486,17,5,Gambia,women_vitA
"(0.048,0.0561]",78,0.049866841901613265,0.038461538461538464,3,6,Gambia,women_vitA
"(0.0561,0.0642]",17,0.06331668531135022,0.23529411764705882,4,7,Gambia,women_vitA
"(0.0642,0.0723]",50,0.06800364199015671,0.1,5,8,Gambia,women_vitA
"(0.0723,0.0804]",9,0.08009811922457911,0,0,9,Gambia,women_vitA
"(0.0804,0.0886]",16,0.08436472774753889,0.0625,1,10,Gambia,women_vitA
"[0.267,0.299]",101,0.27889577118950165,0.37623762376237624,38,1,Gambia,child_iron
"(0.299,0.331]",78,0.31538312039013006,0.358974358974359,28,2,Gambia,child_iron
"(0.331,0.362]",105,0.3442026447657329,0.3047619047619048,32,3,Gambia,child_iron
"(0.362,0.394]",75,0.37931453660249165,0.5066666666666667,38,4,Gambia,child_iron
"(0.394,0.426]",75,0.4055752902763663,0.41333333333333333,31,5,Gambia,child_iron
"(0.426,0.457]",128,0.43838803535702264,0.453125,58,6,Gambia,child_iron
"(0.457,0.489]",212,0.4690088172845708,0.42924528301886794,91,7,Gambia,child_iron
"(0.489,0.52]",208,0.5000151415091815,0.44711538461538464,93,8,Gambia,child_iron
"(0.52,0.552]",23,0.5268928111745216,0.5652173913043478,13,9,Gambia,child_iron
"(0.552,0.584]",8,0.5838154608989745,0.375,3,10,Gambia,child_iron
"[0.0655,0.128]",91,0.0940586105350499,0.4175824175824176,38,1,Gambia,women_iron
"(0.128,0.189]",286,0.1785171816364139,0.22377622377622378,64,2,Gambia,women_iron
"(0.189,0.251]",247,0.21031567880559393,0.17408906882591094,43,3,Gambia,women_iron
"(0.251,0.312]",273,0.2895423358505512,0.36996336996337,101,4,Gambia,women_iron
"(0.312,0.374]",153,0.3462524687533272,0.33986928104575165,52,5,Gambia,women_iron
"(0.374,0.436]",235,0.4081736738297558,0.3446808510638298,81,6,Gambia,women_iron
"(0.436,0.497]",75,0.45348928539331496,0.41333333333333333,31,7,Gambia,women_iron
"(0.497,0.559]",14,0.5338153856392934,0.7142857142857143,10,8,Gambia,women_iron
"(0.559,0.62]",11,0.5854664991898512,0.45454545454545453,5,9,Gambia,women_iron
"(0.62,0.683]",17,0.6818984508059137,0.7058823529411765,12,10,Gambia,women_iron
"[0.0813,0.114]",44,0.0954694588653939,0.2727272727272727,12,1,Ghana,child_vitA
"(0.114,0.147]",208,0.13498311881884922,0.1778846153846154,37,2,Ghana,child_vitA
"(0.147,0.179]",269,0.16284162485787274,0.15985130111524162,43,3,Ghana,child_vitA
"(0.179,0.212]",203,0.19167693246461456,0.1625615763546798,33,4,Ghana,child_vitA
"(0.212,0.244]",162,0.22373753346543357,0.20987654320987653,34,5,Ghana,child_vitA
"(0.244,0.277]",118,0.25330322399643695,0.3389830508474576,40,6,Ghana,child_vitA
"(0.277,0.309]",75,0.28447883929445883,0.26666666666666666,20,7,Ghana,child_vitA
"(0.309,0.342]",62,0.3167827728230412,0.27419354838709675,17,8,Ghana,child_vitA
"(0.342,0.374]",0,NA,NA,NA,9,Ghana,child_vitA
"(0.374,0.407]",24,0.4011317988936663,0.16666666666666666,4,10,Ghana,child_vitA
"[0.00649,0.0075]",223,0.006501950585175552,0.03587443946188341,8,1,Ghana,women_vitA
"(0.0075,0.00849]",0,NA,NA,NA,2,Ghana,women_vitA
"(0.00849,0.00948]",0,NA,NA,NA,3,Ghana,women_vitA
"(0.00948,0.0105]",0,NA,NA,NA,4,Ghana,women_vitA
"(0.0105,0.0115]",0,NA,NA,NA,5,Ghana,women_vitA
"(0.0115,0.0125]",185,0.012391573729863693,0.016216216216216217,3,6,Ghana,women_vitA
"(0.0125,0.0135]",0,NA,NA,NA,7,Ghana,women_vitA
"(0.0135,0.0144]",0,NA,NA,NA,8,Ghana,women_vitA
"(0.0144,0.0154]",383,0.015001569122505373,0.005221932114882507,2,9,Ghana,women_vitA
"(0.0154,0.0164]",201,0.01643489254108723,0,0,10,Ghana,women_vitA
"[0.0417,0.101]",143,0.07458794173199067,0.08391608391608392,12,1,Ghana,child_iron
"(0.101,0.16]",233,0.13815239176672578,0.13304721030042918,31,2,Ghana,child_iron
"(0.16,0.219]",196,0.18666914090752262,0.17346938775510204,34,3,Ghana,child_iron
"(0.219,0.279]",267,0.24317011374549952,0.24344569288389514,65,4,Ghana,child_iron
