bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"[0.00976,0.0635]",189,0.04211836787025251,0.14814814814814814,28,1,Gambia,child_vitA
"(0.0635,0.117]",214,0.0889522799671527,0.1308411214953271,28,2,Gambia,child_vitA
"(0.117,0.17]",61,0.1389701133897127,0.11475409836065574,7,3,Gambia,child_vitA
"(0.17,0.223]",135,0.18129188435498503,0.17037037037037037,23,4,Gambia,child_vitA
"(0.223,0.276]",50,0.26805418996502206,0.18,9,5,Gambia,child_vitA
"(0.276,0.33]",140,0.2953481710277408,0.2714285714285714,38,6,Gambia,child_vitA
"(0.33,0.383]",74,0.3671667175498725,0.36486486486486486,27,7,Gambia,child_vitA
"(0.383,0.436]",60,0.3932199692972014,0.3,18,8,Gambia,child_vitA
"(0.436,0.489]",45,0.4607336689614652,0.2222222222222222,10,9,Gambia,child_vitA
"(0.489,0.543]",52,0.5281802818859569,0.3269230769230769,17,10,Gambia,child_vitA
"[0.00716,0.0163]",678,0.012905653895799785,0.007374631268436578,5,1,Gambia,women_vitA
"(0.0163,0.0253]",299,0.019995421292838114,0.023411371237458192,7,2,Gambia,women_vitA
"(0.0253,0.0343]",25,0.026342226204771852,0,0,3,Gambia,women_vitA
"(0.0343,0.0433]",191,0.03864990674024134,0.06806282722513089,13,4,Gambia,women_vitA
"(0.0433,0.0523]",125,0.04688255122414499,0.056,7,5,Gambia,women_vitA
"(0.0523,0.0613]",20,0.05313433798326291,0,0,6,Gambia,women_vitA
"(0.0613,0.0703]",49,0.06528197839073692,0.10204081632653061,5,7,Gambia,women_vitA
"(0.0703,0.0793]",22,0.07292016083045533,0.045454545454545456,1,8,Gambia,women_vitA
"(0.0793,0.0884]",0,NA,NA,NA,9,Gambia,women_vitA
"(0.0884,0.0975]",4,0.09736200039962134,0,0,10,Gambia,women_vitA
"[0.414,0.415]",102,0.4138309549945115,0.47058823529411764,48,1,Gambia,child_iron
"(0.415,0.417]",218,0.41635220125786165,0.43119266055045874,94,2,Gambia,child_iron
"(0.417,0.419]",0,NA,NA,NA,3,Gambia,child_iron
"(0.419,0.42]",410,0.4195559095410835,0.4195121951219512,172,4,Gambia,child_iron
"(0.42,0.422]",0,NA,NA,NA,5,Gambia,child_iron
"(0.422,0.424]",0,NA,NA,NA,6,Gambia,child_iron
"(0.424,0.425]",0,NA,NA,NA,7,Gambia,child_iron
"(0.425,0.427]",0,NA,NA,NA,8,Gambia,child_iron
"(0.427,0.429]",0,NA,NA,NA,9,Gambia,child_iron
"(0.429,0.43]",283,0.4301369863013699,0.392226148409894,111,10,Gambia,child_iron
"[0.0642,0.124]",63,0.08548662097855415,0.47619047619047616,30,1,Gambia,women_iron
"(0.124,0.183]",159,0.1641566531740198,0.2578616352201258,41,2,Gambia,women_iron
"(0.183,0.242]",341,0.1944919032216027,0.17888563049853373,61,3,Gambia,women_iron
"(0.242,0.301]",245,0.27691482468304435,0.2693877551020408,66,4,Gambia,women_iron
"(0.301,0.361]",220,0.3343189686177513,0.44545454545454544,98,5,Gambia,women_iron
"(0.361,0.42]",216,0.3932736619578411,0.3472222222222222,75,6,Gambia,women_iron
"(0.42,0.479]",93,0.4351174449238735,0.3225806451612903,30,7,Gambia,women_iron
"(0.479,0.538]",37,0.4968127132880427,0.5135135135135135,19,8,Gambia,women_iron
"(0.538,0.597]",0,NA,NA,NA,9,Gambia,women_iron
"(0.597,0.657]",28,0.6438695434869856,0.6071428571428571,17,10,Gambia,women_iron
"[0.136,0.139]",505,0.1364223279870289,0.19603960396039605,99,1,Ghana,child_vitA
