bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"[0.0702,0.0995]",147,0.08599656388226712,0.14965986394557823,22,1,Gambia,child_vitA
"(0.0995,0.129]",121,0.11135152497920915,0.05785123966942149,7,2,Gambia,child_vitA
"(0.129,0.158]",220,0.14310501757679053,0.15454545454545454,34,3,Gambia,child_vitA
"(0.158,0.187]",66,0.1777986272754879,0.3333333333333333,22,4,Gambia,child_vitA
"(0.187,0.216]",76,0.20416091045859375,0.23684210526315788,18,5,Gambia,child_vitA
"(0.216,0.245]",124,0.2291524600163494,0.13709677419354838,17,6,Gambia,child_vitA
"(0.245,0.274]",85,0.25825708931675095,0.27058823529411763,23,7,Gambia,child_vitA
"(0.274,0.303]",102,0.2895163248737034,0.39215686274509803,40,8,Gambia,child_vitA
"(0.303,0.332]",44,0.3188547277242652,0.3409090909090909,15,9,Gambia,child_vitA
"(0.332,0.361]",35,0.3601977929535889,0.2,7,10,Gambia,child_vitA
"[0.00705,0.0161]",687,0.013052136084566054,0.010189228529839884,7,1,Gambia,women_vitA
"(0.0161,0.0252]",290,0.020541818161736298,0.017241379310344827,5,2,Gambia,women_vitA
"(0.0252,0.0342]",25,0.02694619056421942,0,0,3,Gambia,women_vitA
"(0.0342,0.0432]",231,0.03933753560623517,0.05627705627705628,13,4,Gambia,women_vitA
"(0.0432,0.0522]",105,0.04832058107699681,0.06666666666666667,7,5,Gambia,women_vitA
"(0.0522,0.0612]",0,NA,NA,NA,6,Gambia,women_vitA
"(0.0612,0.0702]",36,0.06919483017911604,0.1111111111111111,4,7,Gambia,women_vitA
"(0.0702,0.0792]",23,0.07393904925993428,0.043478260869565216,1,8,Gambia,women_vitA
"(0.0792,0.0882]",12,0.08403092955437678,0.08333333333333333,1,9,Gambia,women_vitA
"(0.0882,0.0973]",4,0.0972054333915455,0,0,10,Gambia,women_vitA
"[0.268,0.3]",85,0.27576599305861355,0.38823529411764707,33,1,Gambia,child_iron
"(0.3,0.331]",105,0.3160678149895455,0.3619047619047619,38,2,Gambia,child_iron
"(0.331,0.363]",154,0.3504659146056191,0.4025974025974026,62,3,Gambia,child_iron
"(0.363,0.394]",78,0.3842158827843748,0.48717948717948717,38,4,Gambia,child_iron
"(0.394,0.426]",64,0.4093712358536155,0.375,24,5,Gambia,child_iron
"(0.426,0.457]",128,0.4380098111875189,0.453125,58,6,Gambia,child_iron
"(0.457,0.489]",180,0.4704286002536501,0.37222222222222223,67,7,Gambia,child_iron
"(0.489,0.52]",188,0.5028565033615116,0.4734042553191489,89,8,Gambia,child_iron
"(0.52,0.552]",23,0.5255702050483037,0.5652173913043478,13,9,Gambia,child_iron
"(0.552,0.583]",8,0.5830333896559299,0.375,3,10,Gambia,child_iron
"[0.0959,0.156]",65,0.1253863124985633,0.36923076923076925,24,1,Gambia,women_iron
"(0.156,0.215]",469,0.18334352398639295,0.21961620469083157,103,2,Gambia,women_iron
"(0.215,0.274]",124,0.24189658569255373,0.1774193548387097,22,3,Gambia,women_iron
"(0.274,0.333]",224,0.30863326283031456,0.3705357142857143,83,4,Gambia,women_iron
"(0.333,0.393]",224,0.3635724660651749,0.39285714285714285,88,5,Gambia,women_iron
"(0.393,0.452]",212,0.421285843530592,0.330188679245283,70,6,Gambia,women_iron
"(0.452,0.511]",42,0.46463500229402105,0.47619047619047616,20,7,Gambia,women_iron
"(0.511,0.57]",14,0.5375551634460758,0.7142857142857143,10,8,Gambia,women_iron
"(0.57,0.63]",11,0.5968002201659777,0.45454545454545453,5,9,Gambia,women_iron
"(0.63,0.69]",17,0.6889124049193016,0.7058823529411765,12,10,Gambia,women_iron
"[0.136,0.139]",505,0.1364223279870289,0.19603960396039605,99,1,Ghana,child_vitA
"(0.139,0.142]",0,NA,NA,NA,2,Ghana,child_vitA
"(0.142,0.145]",0,NA,NA,NA,3,Ghana,child_vitA
"(0.145,0.148]",0,NA,NA,NA,4,Ghana,child_vitA
"(0.148,0.151]",0,NA,NA,NA,5,Ghana,child_vitA
"(0.151,0.155]",202,0.15160955347871236,0.13861386138613863,28,6,Ghana,child_vitA
"(0.155,0.158]",210,0.1549738219895288,0.12380952380952381,26,7,Ghana,child_vitA
"(0.158,0.161]",0,NA,NA,NA,8,Ghana,child_vitA
"(0.161,0.164]",0,NA,NA,NA,9,Ghana,child_vitA
"(0.164,0.167]",248,0.1668484187568157,0.0846774193548387,21,10,Ghana,child_vitA
"[0.00909,0.0101]",223,0.0091027308192457735,0.03587443946188341,8,1,Ghana,women_vitA
"(0.0101,0.0111]",0,NA,NA,NA,2,Ghana,women_vitA
"(0.0111,0.0121]",0,NA,NA,NA,3,Ghana,women_vitA
"(0.0121,0.013]",0,NA,NA,NA,4,Ghana,women_vitA
"(0.013,0.014]",185,0.013630731102850062,0.021621621621621623,4,5,Ghana,women_vitA
"(0.014,0.015]",0,NA,NA,NA,6,Ghana,women_vitA
"(0.015,0.016]",0,NA,NA,NA,7,Ghana,women_vitA
"(0.016,0.017]",182,0.016049382716049384,0.01098901098901099,2,8,Ghana,women_vitA
"(0.017,0.018]",201,0.017699115044247787,0.004975124378109453,1,9,Ghana,women_vitA
"(0.018,0.019]",201,0.018963337547408345,0,0,10,Ghana,women_vitA
"[0.0391,0.0974]",62,0.05272276862078249,0.03225806451612903,2,1,Ghana,child_iron
"(0.0974,0.155]",275,0.12154207465865464,0.12727272727272726,35,2,Ghana,child_iron
"(0.155,0.213]",247,0.17542915882003518,0.1700404858299595,42,3,Ghana,child_iron
"(0.213,0.271]",231,0.23820059051489198,0.26406926406926406,61,4,Ghana,child_iron
"(0.271,0.328]",116,0.30361377326030387,0.20689655172413793,24,5,Ghana,child_iron
"(0.328,0.386]",25,0.34692463535204965,0.32,8,6,Ghana,child_iron
"(0.386,0.444]",127,0.42198312789441367,0.49606299212598426,63,7,Ghana,child_iron
"(0.444,0.502]",27,0.460597653007277,0.5555555555555556,15,8,Ghana,child_iron
"(0.502,0.559]",42,0.5194035828487499,0.5,21,9,Ghana,child_iron
"(0.559,0.618]",13,0.6170539764463786,0.5384615384615384,7,10,Ghana,child_iron
"[0.0206,0.0546]",229,0.038494395558679194,0.056768558951965066,13,1,Ghana,women_iron
"(0.0546,0.0883]",378,0.0747846006028124,0.07671957671957672,29,2,Ghana,women_iron
"(0.0883,0.122]",185,0.10617475058939949,0.0918918918918919,17,3,Ghana,women_iron
"(0.122,0.156]",110,0.13276193501231912,0.09090909090909091,10,4,Ghana,women_iron
"(0.156,0.189]",33,0.16620721894638593,0.15151515151515152,5,5,Ghana,women_iron
"(0.189,0.223]",11,0.22219275873345348,0.36363636363636365,4,6,Ghana,women_iron
"(0.223,0.257]",7,0.2460369848398534,0.14285714285714285,1,7,Ghana,women_iron
"(0.257,0.291]",20,0.27092197577393934,0.2,4,8,Ghana,women_iron
"(0.291,0.324]",0,NA,NA,NA,9,Ghana,women_iron
"(0.324,0.358]",8,0.3579243086657781,0,0,10,Ghana,women_iron
"[0.0854,0.161]",6,0.10681094840405399,0.16666666666666666,1,1,Ghana,women_folate
"(0.161,0.237]",12,0.18019870507184138,0,0,2,Ghana,women_folate
"(0.237,0.312]",4,0.29305179711695917,0,0,3,Ghana,women_folate
"(0.312,0.387]",16,0.3516349652654685,0.4375,7,4,Ghana,women_folate
"(0.387,0.463]",73,0.4310277003014324,0.5205479452054794,38,5,Ghana,women_folate
"(0.463,0.538]",135,0.5024201826371658,0.5703703703703704,77,6,Ghana,women_folate
"(0.538,0.613]",85,0.5679009870956166,0.5294117647058824,45,7,Ghana,women_folate
"(0.613,0.688]",50,0.6515175692721723,0.66,33,8,Ghana,women_folate
"(0.688,0.764]",62,0.7120706647838624,0.5806451612903226,36,9,Ghana,women_folate
"(0.764,0.84]",32,0.8060765135827066,0.71875,23,10,Ghana,women_folate
"[-0.000313,0.0314]",42,0.02198106984579529,0.047619047619047616,2,1,Ghana,women_b12
"(0.0314,0.0627]",221,0.04636245100353353,0.04524886877828054,10,2,Ghana,women_b12
"(0.0627,0.0941]",98,0.07120767932619568,0.07142857142857142,7,3,Ghana,women_b12
"(0.0941,0.125]",25,0.1058868806176414,0,0,4,Ghana,women_b12
"(0.125,0.157]",27,0.13670967556386313,0.037037037037037035,1,5,Ghana,women_b12
"(0.157,0.188]",20,0.17586198550804275,0.25,5,6,Ghana,women_b12
"(0.188,0.22]",16,0.20296238599752306,0.25,4,7,Ghana,women_b12
"(0.22,0.251]",0,NA,NA,NA,8,Ghana,women_b12
