bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"[0.031,0.0675]",37,0.04912288068993462,0.16216216216216217,6,1,Gambia,child_vitA
"(0.0675,0.104]",115,0.08409769970372045,0.1565217391304348,18,2,Gambia,child_vitA
"(0.104,0.14]",231,0.11620643832531204,0.09956709956709957,23,3,Gambia,child_vitA
"(0.14,0.176]",91,0.16532015410738213,0.23076923076923078,21,4,Gambia,child_vitA
"(0.176,0.212]",119,0.1917533189132043,0.19327731092436976,23,5,Gambia,child_vitA
"(0.212,0.248]",123,0.22864973146633527,0.16260162601626016,20,6,Gambia,child_vitA
"(0.248,0.284]",38,0.2698423291422096,0.23684210526315788,9,7,Gambia,child_vitA
"(0.284,0.321]",161,0.3065522110031605,0.2981366459627329,48,8,Gambia,child_vitA
"(0.321,0.357]",63,0.33502982223346545,0.47619047619047616,30,9,Gambia,child_vitA
"(0.357,0.393]",42,0.38036869415341645,0.16666666666666666,7,10,Gambia,child_vitA
"[0.00716,0.0163]",678,0.012905653895799785,0.007374631268436578,5,1,Gambia,women_vitA
"(0.0163,0.0253]",299,0.019995421292838114,0.023411371237458192,7,2,Gambia,women_vitA
"(0.0253,0.0343]",25,0.026342226204771852,0,0,3,Gambia,women_vitA
"(0.0343,0.0433]",191,0.03864990674024134,0.06806282722513089,13,4,Gambia,women_vitA
"(0.0433,0.0523]",125,0.04688255122414499,0.056,7,5,Gambia,women_vitA
"(0.0523,0.0613]",20,0.05313433798326291,0,0,6,Gambia,women_vitA
"(0.0613,0.0703]",49,0.06528197839073692,0.10204081632653061,5,7,Gambia,women_vitA
"(0.0703,0.0793]",22,0.07292016083045533,0.045454545454545456,1,8,Gambia,women_vitA
"(0.0793,0.0884]",0,NA,NA,NA,9,Gambia,women_vitA
"(0.0884,0.0975]",4,0.09736200039962134,0,0,10,Gambia,women_vitA
"[0.414,0.415]",102,0.4138309549945115,0.47058823529411764,48,1,Gambia,child_iron
"(0.415,0.417]",218,0.41635220125786165,0.43119266055045874,94,2,Gambia,child_iron
"(0.417,0.419]",0,NA,NA,NA,3,Gambia,child_iron
"(0.419,0.42]",410,0.4195559095410835,0.4195121951219512,172,4,Gambia,child_iron
"(0.42,0.422]",0,NA,NA,NA,5,Gambia,child_iron
"(0.422,0.424]",0,NA,NA,NA,6,Gambia,child_iron
"(0.424,0.425]",0,NA,NA,NA,7,Gambia,child_iron
"(0.425,0.427]",0,NA,NA,NA,8,Gambia,child_iron
"(0.427,0.429]",0,NA,NA,NA,9,Gambia,child_iron
"(0.429,0.43]",283,0.4301369863013699,0.392226148409894,111,10,Gambia,child_iron
"[0.0705,0.13]",63,0.09305122824991739,0.47619047619047616,30,1,Gambia,women_iron
"(0.13,0.189]",315,0.1759023528242297,0.20634920634920634,65,2,Gambia,women_iron
"(0.189,0.249]",231,0.21723471516588247,0.20346320346320346,47,3,Gambia,women_iron
"(0.249,0.308]",216,0.2796516457868051,0.28703703703703703,62,4,Gambia,women_iron
"(0.308,0.367]",183,0.33572480786007386,0.4426229508196721,81,5,Gambia,women_iron
"(0.367,0.426]",260,0.3991508952998102,0.36538461538461536,95,6,Gambia,women_iron
"(0.426,0.485]",92,0.4471017562994764,0.32608695652173914,30,7,Gambia,women_iron
"(0.485,0.544]",14,0.5338288203428845,0.7142857142857143,10,8,Gambia,women_iron
"(0.544,0.604]",11,0.5890598815776682,0.45454545454545453,5,9,Gambia,women_iron
"(0.604,0.663]",17,0.6627322283458781,0.7058823529411765,12,10,Gambia,women_iron
"[0.136,0.139]",505,0.1364223279870289,0.19603960396039605,99,1,Ghana,child_vitA
"(0.139,0.142]",0,NA,NA,NA,2,Ghana,child_vitA
"(0.142,0.145]",0,NA,NA,NA,3,Ghana,child_vitA
"(0.145,0.148]",0,NA,NA,NA,4,Ghana,child_vitA
"(0.148,0.151]",0,NA,NA,NA,5,Ghana,child_vitA
"(0.151,0.155]",202,0.15160955347871236,0.13861386138613863,28,6,Ghana,child_vitA
"(0.155,0.158]",210,0.1549738219895288,0.12380952380952381,26,7,Ghana,child_vitA
"(0.158,0.161]",0,NA,NA,NA,8,Ghana,child_vitA
"(0.161,0.164]",0,NA,NA,NA,9,Ghana,child_vitA
"(0.164,0.167]",248,0.1668484187568157,0.0846774193548387,21,10,Ghana,child_vitA
"[0.00148,0.0107]",455,0.005747532305790228,0.015384615384615385,7,1,Ghana,women_vitA
"(0.0107,0.0198]",236,0.015431535811897113,0.01694915254237288,4,2,Ghana,women_vitA
"(0.0198,0.0289]",96,0.023092246871268853,0.010416666666666666,1,3,Ghana,women_vitA
"(0.0289,0.038]",114,0.0354289196583827,0.017543859649122806,2,4,Ghana,women_vitA
"(0.038,0.0471]",19,0.04403970804473986,0,0,5,Ghana,women_vitA
"(0.0471,0.0562]",31,0.050933487673512884,0.03225806451612903,1,6,Ghana,women_vitA
"(0.0562,0.0654]",15,0.060182307567814265,0,0,7,Ghana,women_vitA
"(0.0654,0.0745]",18,0.069913356255359,0,0,8,Ghana,women_vitA
"(0.0745,0.0836]",0,NA,NA,NA,9,Ghana,women_vitA
"(0.0836,0.0928]",8,0.09268760715483215,0,0,10,Ghana,women_vitA
"[0.0444,0.103]",102,0.07353771430969598,0.06862745098039216,7,1,Ghana,child_iron
"(0.103,0.161]",313,0.13269184384631078,0.14376996805111822,45,2,Ghana,child_iron
"(0.161,0.219]",238,0.18595074353815125,0.19327731092436976,46,3,Ghana,child_iron
"(0.219,0.278]",178,0.24743342642408614,0.24157303370786518,43,4,Ghana,child_iron
"(0.278,0.336]",85,0.30479888538207167,0.24705882352941178,21,5,Ghana,child_iron
"(0.336,0.394]",63,0.3602739928459533,0.25396825396825395,16,6,Ghana,child_iron
"(0.394,0.452]",95,0.43330715788924845,0.5684210526315789,54,7,Ghana,child_iron
"(0.452,0.51]",36,0.4690677690804216,0.5,18,8,Ghana,child_iron
"(0.51,0.569]",42,0.527385441891769,0.5,21,9,Ghana,child_iron
"(0.569,0.627]",13,0.6268116422259788,0.5384615384615384,7,10,Ghana,child_iron
"[0.0246,0.0579]",279,0.04173119930917323,0.05734767025089606,16,1,Ghana,women_iron
"(0.0579,0.0908]",298,0.07831839754157881,0.08389261744966443,25,2,Ghana,women_iron
"(0.0908,0.124]",244,0.10580030605802918,0.06967213114754098,17,3,Ghana,women_iron
"(0.124,0.157]",94,0.13804160116806274,0.13829787234042554,13,4,Ghana,women_iron
"(0.157,0.19]",20,0.16303911206209554,0.15,3,5,Ghana,women_iron
"(0.19,0.223]",11,0.2077559019670491,0.36363636363636365,4,6,Ghana,women_iron
"(0.223,0.255]",7,0.2354771073560903,0.14285714285714285,1,7,Ghana,women_iron
"(0.255,0.288]",20,0.26785058729649425,0.2,4,8,Ghana,women_iron
"(0.288,0.321]",0,NA,NA,NA,9,Ghana,women_iron
"(0.321,0.355]",8,0.3542313636068674,0,0,10,Ghana,women_iron
"[0.0793,0.156]",6,0.10259857983942772,0.16666666666666666,1,1,Ghana,women_folate
"(0.156,0.233]",12,0.18567155097410162,0,0,2,Ghana,women_folate
"(0.233,0.309]",1,0.23854134804794846,0,0,3,Ghana,women_folate
"(0.309,0.386]",19,0.34233554634333185,0.3684210526315789,7,4,Ghana,women_folate
"(0.386,0.462]",61,0.41784448074481306,0.5081967213114754,31,5,Ghana,women_folate
