outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23112289614976772,0.17834229409483743,0.09041843797538218,0.3039691119584389,0.01568627450980392,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.6756172593286931,0.17866281372965534,Gambia
women_vitA,continuous,1413,0.4650369314276431,0.30643794801702595,0.10571522409968881,0.3265152856635403,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.8117380431384807,0.0273756999452691,Gambia
child_iron,continuous,1013,0.8041926108539785,0.6509178642196356,0.07589424467858874,0.2794449387839285,0.8282329713721619,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.647360944377751,0.22840174186290305,Gambia
women_iron,continuous,1402,0.8822715721067376,0.7244736389671927,0.08797553819235848,0.29867320400943037,0.3644793152639087,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.6629409184145315,0.19936522946546462,Gambia
child_vitA,continuous,1165,0.2804568349106521,0.20952359931090173,0.12916655744728034,0.36382634518946305,0.008583690987124463,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.6723355855855856,0.1536911671485819,Ghana
women_vitA,continuous,992,0.5486368997836397,0.4082106959082824,0.14681020416356882,0.38785276770595617,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.5,0.01293310191207076,Ghana
child_iron,continuous,1159,0.8300607716025347,0.6744871947450739,0.25580058606532463,0.5069997791527163,0.0362381363244176,NA,NA,NA,Ghana
child_iron,binary,1159,NA,NA,NA,NA,NA,NA,0.8243524023295317,0.11505137570443362,Ghana
women_iron,continuous,981,0.7618407483599066,0.6142367183867742,0.14678319263757122,0.3863316192214745,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.5,0.07744910693596269,Ghana
child_vitA,continuous,486,0.3602720319494085,0.2558944330132602,0,NA,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.5,0.14959186438381683,Sierra Leone
women_vitA,continuous,774,0.4945739759592574,0.3616632439161522,0.0558742950175527,0.24370307061145013,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.5,0.022714981070849107,Sierra Leone
child_iron,continuous,486,44.09291360427477,34.85555498018595,0,NA,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.7669603867747973,0.05123375740841643,Sierra Leone
child_vitA,continuous,1102,0.26818642989972613,0.2122670222940084,0.0797674790470354,0.29352079987803303,0,NA,NA,NA,Malawi
child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.6703641074171178,0.14958843424742135,Malawi
women_vitA,continuous,807,0.4233334998914313,0.3254108999593938,0.09157842254817194,0.31436586340513173,0,NA,NA,NA,Malawi
women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.8916604616530156,0.01948373608183158,Malawi
child_iron,continuous,1102,22.5850317140906,17.5110655235971,0,NA,0,NA,NA,NA,Malawi
child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.7037430141361011,0.0834536899648447,Malawi
women_iron,continuous,752,38.15467272233508,22.621922259478946,0,NA,0,NA,NA,NA,Malawi
women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.8004962927529299,0.07720661324831414,Malawi
