outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23765624559274492,0.18359410281620803,0.03826777023921624,0.19571678841260395,0,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.6096482918170758,0.18833038008037192,Gambia
women_vitA,continuous,1413,0.485369761430418,0.3260860112980603,0.02580391144001304,0.18507652753876763,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.743279149734292,0.028227245842627622,Gambia
child_iron,continuous,1013,0.8487328416619823,0.6908542626191055,-0.02930369852466308,0.04977688633733157,0.8065153010858835,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.5362805122048819,0.24429144290703253,Gambia
women_iron,continuous,1402,0.9138287543787701,0.749258262871025,0.021565959491368525,0.1596372858642072,0.3231098430813124,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.5786438387024104,0.21349538151491418,Gambia
child_vitA,continuous,1165,0.3000918527670668,0.22743541898946348,0.0029625951865643874,0.14804214027585758,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5597432432432432,0.16386452154141176,Ghana
women_vitA,continuous,992,0.5805205259779448,0.4332825518466378,0.04476377108673957,0.23448592505675192,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.7687200440009428,0.013044333777460171,Ghana
child_iron,continuous,1165,26.054682514912525,19.68505899150666,0.05770698550226605,0.25746215543811135,0,NA,NA,NA,Ghana
child_iron,binary,1165,NA,NA,NA,NA,NA,NA,0.7040403753659981,0.16464746352903234,Ghana
women_iron,continuous,981,34.8968822122892,27.335386546372106,0.004276356668397208,0.13492348012154284,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.5854375184479567,0.077584864058982,Ghana
women_folate,continuous,475,9.131678568508567,6.896719689991589,0.04496010099068837,0.2345864263457406,0.24,NA,NA,NA,Ghana
women_folate,binary,475,NA,NA,NA,NA,NA,NA,0.6024150268336315,0.23977542602859436,Ghana
women_b12,continuous,473,236.42043791731297,184.61566042322414,0.08706068102961473,0.2997904307480339,0,NA,NA,NA,Ghana
women_b12,binary,473,NA,NA,NA,NA,NA,NA,0.7165127020785219,0.07275039095929539,Ghana
child_vitA,continuous,486,0.37552155901891937,0.2712476355017153,-0.08644726901286348,-0.029363035624536852,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.5160473212011434,0.1526810505638155,Sierra Leone
women_vitA,continuous,774,0.5217186736518985,0.38391706602306047,-0.05060645339832681,0.04116678103583534,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.5635655496766607,0.0235404448132809,Sierra Leone
child_iron,continuous,486,44.799459968905396,35.611181153281386,-0.03230483848948995,0.12706645722798002,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.527097629444791,0.05495666267533377,Sierra Leone
women_iron,binary,774,NA,NA,NA,NA,NA,NA,0.5956461415199421,0.08498723766434284,Sierra Leone
women_folate,continuous,766,5.034119066291388,2.697333922353724,0.010002786782658646,0.1433196969290628,0.8485639686684073,NA,NA,NA,Sierra Leone
women_folate,binary,766,NA,NA,NA,NA,NA,NA,0.5388543054630246,0.1779383342720886,Sierra Leone
women_b12,continuous,768,259.26143742434215,198.6540711002763,0.0261897492342249,0.20073331838349515,0,NA,NA,NA,Sierra Leone
women_b12,binary,768,NA,NA,NA,NA,NA,NA,0.7517997382198953,0.005194302052616047,Sierra Leone
child_vitA,continuous,1102,0.2816145920483633,0.22386760661476537,-0.01469212020822419,0.11139593312049638,0,NA,NA,NA,Malawi
child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.47086261551270314,0.15940407010481775,Malawi
women_vitA,continuous,807,0.44504087120642793,0.34246297162415906,-0.0039728333347379685,-0.08381188168240516,0,NA,NA,NA,Malawi
women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.719210722263589,0.02058377744781354,Malawi
child_iron,continuous,1102,22.2634569535608,16.96612279789895,0.02827407189118747,0.18215104327992995,0,NA,NA,NA,Malawi
child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.5554501479359414,0.08794293046102396,Malawi
women_iron,continuous,752,38.247955342979935,22.701019428747717,-0.0048956861739435364,-0.09423788491247034,0,NA,NA,NA,Malawi
women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.5242067288527466,0.08871256236193692,Malawi
women_folate,continuous,799,31.916984694519545,23.490123097702135,0.11705602466867848,0.3520439810342209,0,NA,NA,NA,Malawi
women_b12,continuous,809,305.00589108987066,206.4136369932723,0.23271911292499436,0.5094210651746603,0.027194066749072928,NA,NA,NA,Malawi
women_b12,binary,809,NA,NA,NA,NA,NA,NA,0.7425600177010732,0.027420580194694445,Malawi
child_zinc,continuous,1087,23.12525873133265,13.686122365142053,-0.005699269973336696,-0.10130725646183171,1,NA,NA,NA,Malawi
child_zinc,binary,1087,NA,NA,NA,NA,NA,NA,0.4336490493633351,0.24452711951636755,Malawi
women_zinc,continuous,814,21.159356269134452,13.11600350079581,-0.0028418206996838613,-0.0713292448560965,1,NA,NA,NA,Malawi
women_zinc,binary,814,NA,NA,NA,NA,NA,NA,0.47087813620071683,0.24960475293990803,Malawi
