outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1947,0.23448099191264277,0.18620545983527678,0.027991182271082993,0.17369345591123178,0,NA,NA,NA,Gambia
child_vitA,binary,1947,NA,NA,NA,NA,NA,NA,0.5876336524986034,0.21203823225584767,Gambia
women_vitA,continuous,2367,0.4496245258294285,0.30025718204804436,0.04658441926286172,0.2359244270420423,0,NA,NA,NA,Gambia
women_vitA,binary,2367,NA,NA,NA,NA,NA,NA,0.6617655403296735,0.037311077030185553,Gambia
child_iron,continuous,1931,0.8140636688391983,0.6591615598740301,-0.0010956373036230538,0.07085423223080335,0.972035214914552,NA,NA,NA,Gambia
child_iron,binary,1931,NA,NA,NA,NA,NA,NA,0.503181898723783,0.2484477969079172,Gambia
women_iron,continuous,2356,0.9097754910612318,0.7489882376381072,0.009339080147979129,0.11335304805011133,0.398981324278438,NA,NA,NA,Gambia
women_iron,binary,2356,NA,NA,NA,NA,NA,NA,0.5445285730076268,0.22752279662325142,Gambia
child_vitA,continuous,1165,0.29462808839573645,0.2207703832808282,0.03893815034249204,0.1975208457676378,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5675495495495496,0.16135728290856047,Ghana
women_vitA,continuous,992,0.5754261810855074,0.4290875375010146,0.06145551761874479,0.24840168354967457,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.49281056022629055,0.0133228949619312,Ghana
child_iron,continuous,1159,0.8959284143653908,0.7376425129191777,0.13300585395771347,0.36652496228839737,0,NA,NA,NA,Ghana
child_iron,binary,1159,NA,NA,NA,NA,NA,NA,0.7710229111057186,0.12457914987891439,Ghana
women_iron,continuous,981,0.8041384355235982,0.652496206337725,0.04941129996689797,0.2232615265777308,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.6283709448037137,0.07611208891710328,Ghana
child_vitA,continuous,486,0.36069477666207583,0.25682830987665606,-0.00234818526205105,-0.028732121235997096,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.5562646817422806,0.14841889808900996,Sierra Leone
women_vitA,continuous,774,0.5089910578172274,0.37111416517121176,2.8537452906429728e-5,0.03222405237155089,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.47405937683715466,0.022954554280264272,Sierra Leone
child_iron,continuous,486,43.26221748671117,34.21109819217331,0.037324414663497785,0.19466772581407987,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.5200795383655645,0.05434319751903592,Sierra Leone
child_vitA,continuous,1102,0.2797203410344888,0.22261828402864384,-0.001087589111430587,0.01355225283285609,0,NA,NA,NA,Malawi
child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.5312343246611541,0.15880556219197475,Malawi
women_vitA,continuous,807,0.4433347909220756,0.34100872866843646,0.0037099446550137305,0.06889137719010564,0,NA,NA,NA,Malawi
women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.6967237527922562,0.02064703707534071,Malawi
child_iron,continuous,1102,22.24011581237915,17.037986128019515,0.030310530342052222,0.1746007572148478,0,NA,NA,NA,Malawi
child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.5584088667637251,0.08710032660348259,Malawi
women_iron,continuous,752,38.00664395677798,22.497978672187823,0.007744352198889137,0.08882549119384468,0,NA,NA,NA,Malawi
women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.6038926094235829,0.08690605780632799,Malawi
