outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23756182827370395,0.18326537423343883,0.03903178248693007,0.19819965885505386,0,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.6212748765524465,0.15619824517851819,Gambia
women_vitA,continuous,1413,0.488085575502126,0.32959697199456217,0.014871473675301061,0.16680219874826538,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.7346507177033492,0.02568722544540433,Gambia
child_iron,continuous,1013,0.8497180930141871,0.6909253070149126,-0.03169481957749176,0.0395841040598878,0.8084896347482725,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.5237895158063225,0.24380038095220002,Gambia
women_iron,continuous,1402,0.9125930964129734,0.7485495330579824,0.024210201999408265,0.16568928934648167,0.3024251069900143,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.5846978337937658,0.21314640330007917,Gambia
child_vitA,continuous,1165,0.2986225403797889,0.22457531630049474,0.01270210009067474,0.1549067394064639,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5949609705742487,0.12825828749597998,Ghana
women_vitA,continuous,992,0.5896626562335177,0.4439126055876946,0.014440441788668545,0.20892014401456205,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.7404298874104401,0.01510700917067376,Ghana
child_iron,continuous,1165,26.192967424735233,19.91478035061923,0.04767802427368317,0.2340125130150859,0,NA,NA,NA,Ghana
child_iron,binary,1165,NA,NA,NA,NA,NA,NA,0.7061410623474164,0.16228856623470586,Ghana
women_iron,continuous,981,34.82449487570502,27.29210288268144,0.008402973243866407,0.141328024368195,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.59787479539539,0.07746299674028653,Ghana
women_folate,continuous,475,9.098332745079055,6.915472870516348,0.05192233582470174,0.2423912193234981,0.23789473684210527,NA,NA,NA,Ghana
women_folate,binary,475,NA,NA,NA,NA,NA,NA,0.5962432915921287,0.23879870610988602,Ghana
women_b12,continuous,473,237.78998071322096,184.65003014966854,0.07645304581899037,0.2839680210616764,0,NA,NA,NA,Ghana
women_b12,binary,473,NA,NA,NA,NA,NA,NA,0.6953810623556582,0.07027207472241641,Ghana
child_vitA,continuous,486,0.3638122603282306,0.2596149274129912,-0.0197496456309163,0.0171435329950292,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.48950819672131146,0.11381394474116936,Sierra Leone
women_vitA,continuous,774,0.5227391343610984,0.3854394694525163,-0.05472036058807128,0.03631050380586395,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.6662124060150376,0.017891325707087055,Sierra Leone
child_iron,continuous,486,44.79349155507946,35.60700638951612,-0.032029798921599184,0.129459546208326,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.5880380536494074,0.05473744779804017,Sierra Leone
women_iron,continuous,774,35.14382593540611,25.37162052475684,-0.02489054210940078,-0.026493255486216744,0,NA,NA,NA,Sierra Leone
women_iron,binary,774,NA,NA,NA,NA,NA,NA,0.5645359857737479,0.0860275248335891,Sierra Leone
women_folate,continuous,766,5.030613428493376,2.7191471919093932,0.011381126545445208,0.14924434068123654,0.8642297650130548,NA,NA,NA,Sierra Leone
women_folate,binary,766,NA,NA,NA,NA,NA,NA,0.5471508577614923,0.1758152927456531,Sierra Leone
women_b12,continuous,768,263.09282439209693,201.51869487605023,-0.002805019744204218,0.15870486176705548,0,NA,NA,NA,Sierra Leone
women_b12,binary,768,NA,NA,NA,NA,NA,NA,0.7517997382198953,0.005194302052616047,Sierra Leone
child_vitA,continuous,1149,0.2784046701745675,0.2218118836292368,-0.004249307197928154,0.1066791075364668,0,NA,NA,NA,Malawi
child_vitA,binary,1149,NA,NA,NA,NA,NA,NA,0.5877311783593736,0.08430009731488976,Malawi
women_vitA,continuous,836,0.44547460676878425,0.34267192344398456,-0.009903028891177224,0.11223803516812883,0,NA,NA,NA,Malawi
women_vitA,binary,836,NA,NA,NA,NA,NA,NA,0.663305785123967,0.013265400970544777,Malawi
child_iron,continuous,1149,22.251018141252985,16.98124104114844,0.03073525393162191,0.1838492765161039,0,NA,NA,NA,Malawi
child_iron,binary,1149,NA,NA,NA,NA,NA,NA,0.5572972263540117,0.08715627475454969,Malawi
women_iron,continuous,781,38.21750965905439,23.376960367906364,-0.030837344047964788,0.05822996806850748,0,NA,NA,NA,Malawi
women_iron,binary,781,NA,NA,NA,NA,NA,NA,0.5509720246562352,0.08944925807324798,Malawi
