outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23760996805021564,0.18360834854816407,0.038642279823728476,0.19669176217204876,0,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.62709262307347,0.15619272260746683,Gambia
women_vitA,continuous,1413,0.489265151760686,0.33071991125488187,0.010104119558086766,0.16139010741982657,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.7344401913875598,0.02568026960326195,Gambia
child_iron,continuous,1013,0.848877459979398,0.6909076119866967,-0.029654501141749057,0.04898581727567941,0.8065153010858835,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.5301340536214486,0.2457007408785381,Gambia
women_iron,continuous,1402,0.9153591649549577,0.7503222357000482,0.018286002131895573,0.15327852364204303,0.32952924393723254,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.5797631045399035,0.211254449699031,Gambia
child_vitA,continuous,1165,0.294251569466704,0.2206357077016668,0.04139295200631776,0.20748732948635099,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5949609705742487,0.12825828749597998,Ghana
women_vitA,continuous,992,0.5795053885328658,0.4321508604953554,0.04810163144983359,0.23680836978055939,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.7454793585806893,0.015000696683650061,Ghana
child_iron,continuous,1165,26.187072643809056,19.827476219832203,0.04810662005944699,0.2385357345698114,0,NA,NA,NA,Ghana
child_iron,binary,1165,NA,NA,NA,NA,NA,NA,0.7011326677102512,0.16379426224603164,Ghana
women_iron,continuous,981,34.715762502980596,27.242561286174716,0.014585424817611825,0.15342202735379162,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.5949231223334317,0.07744680685442738,Ghana
women_folate,continuous,475,9.141203093399819,6.897662639044877,0.04296681026438631,0.2335094669198619,0.28,NA,NA,NA,Ghana
women_folate,binary,475,NA,NA,NA,NA,NA,NA,0.5946690518783542,0.23934178560534922,Ghana
women_b12,continuous,473,238.43493833018078,186.68269241500147,0.07143638002296404,0.27841329637167733,0,NA,NA,NA,Ghana
women_b12,binary,473,NA,NA,NA,NA,NA,NA,0.6980946882217091,0.07025907493484684,Ghana
child_vitA,continuous,486,0.36428021230696284,0.2608784464387605,-0.022374630057483413,0.03150873792397016,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.4922082931533269,0.11400387238884616,Sierra Leone
women_vitA,continuous,774,0.5203000771276123,0.38174427777761555,-0.044900848076460775,0.03235519533444467,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.43599624060150377,0.018138705249366952,Sierra Leone
child_iron,continuous,486,44.82355352792718,35.65647795461181,-0.0334155030260177,0.1259156635470622,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.497231752963194,0.05489089008970641,Sierra Leone
women_iron,binary,774,NA,NA,NA,NA,NA,NA,0.6019189807124851,0.08464657270452819,Sierra Leone
women_folate,continuous,766,5.041605350638414,2.696595506068872,0.0070561296520020855,0.13468717844278041,0.8733681462140992,NA,NA,NA,Sierra Leone
women_folate,binary,766,NA,NA,NA,NA,NA,NA,0.5466616005996003,0.17612901797662955,Sierra Leone
women_b12,continuous,768,258.7740208496791,198.02100338445635,0.029847871974625795,0.20856753370908826,0,NA,NA,NA,Sierra Leone
women_b12,binary,768,NA,NA,NA,NA,NA,NA,0.7517997382198953,0.005194302052616047,Sierra Leone
child_vitA,continuous,1102,0.2801158467799784,0.22268529188885847,-0.003920531507581204,0.09827459592331682,0,NA,NA,NA,Malawi
child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.5808624158138721,0.08479181714799609,Malawi
women_vitA,continuous,807,0.44938004503536483,0.3473982319515672,-0.023645859172284123,0.08175405414470012,0,NA,NA,NA,Malawi
women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.7628483325719506,0.013522484979477497,Malawi
child_iron,continuous,1102,22.2324474821997,16.989759888956804,0.030979107533728678,0.1875671932773372,0,NA,NA,NA,Malawi
child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.5653782933358381,0.08741445503241034,Malawi
women_iron,continuous,752,38.4289586511796,23.130810860906543,-0.01442925865546485,0.07226243200557897,0,NA,NA,NA,Malawi
women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.5542832655664515,0.08834361359466628,Malawi
women_folate,continuous,799,13.85197124393067,10.190986088611574,0.14605006362620887,0.3835043319227487,0,NA,NA,NA,Malawi
women_folate,binary,799,NA,NA,NA,NA,NA,NA,0.6781010297112621,0.15522190650162002,Malawi
women_b12,continuous,809,313.85398097724675,205.75241476073367,0.187556425813573,0.43980012652243045,0,NA,NA,NA,Malawi
women_b12,binary,809,NA,NA,NA,NA,NA,NA,0.7453258103772541,0.027090499989350328,Malawi
child_zinc,continuous,1087,23.12525873133265,13.686122365142053,-0.005699269973336696,-0.10130725646183171,1,NA,NA,NA,Malawi
child_zinc,binary,1087,NA,NA,NA,NA,NA,NA,0.4336490493633351,0.24452711951636755,Malawi
women_zinc,continuous,814,21.159356269134452,13.11600350079581,-0.0028418206996838613,-0.0713292448560965,1,NA,NA,NA,Malawi
women_zinc,binary,814,NA,NA,NA,NA,NA,NA,0.5226190476190476,0.25016081225021874,Malawi
