outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23730255922445576,0.183122642589198,0.041128191327102104,0.20312176171761834,0,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.6180966631752207,0.1626017346804843,Gambia
women_vitA,continuous,1413,0.4883230627732841,0.3296875403169604,0.013912574601301575,0.1661209941758944,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.7268995215311005,0.02571391445298185,Gambia
child_iron,continuous,1013,0.8528262739124687,0.6932504465947213,-0.039256289752625184,0.029533218092460928,0.8232971372161896,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.5237895158063225,0.24380038095220002,Gambia
women_iron,continuous,1402,0.912328864465667,0.7479054510877645,0.024775180000639163,0.16593532136598277,0.30813124108416545,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.5766495535978943,0.2136029428261497,Gambia
child_vitA,continuous,1165,0.29908874471735525,0.22483734738090203,0.00961698899755592,0.14679229772963667,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5949609705742487,0.12825828749597998,Ghana
women_vitA,continuous,992,0.5902940391487264,0.44476089745923403,0.012328730603888727,0.20825187153779698,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.5343227567383145,0.015289629470376983,Ghana
child_iron,continuous,1165,26.226441585925894,19.94155899185066,0.04524236674121296,0.22941016961282476,0,NA,NA,NA,Ghana
child_iron,binary,1165,NA,NA,NA,NA,NA,NA,0.6835951757196272,0.16825123531828692,Ghana
women_iron,continuous,981,34.80057398948029,27.26517055270456,0.009764757997383633,0.1445339312711897,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.6096949043389593,0.0771036959813329,Ghana
women_folate,continuous,475,9.0877525329796,6.877185338224319,0.054126042974403155,0.24653085005277478,0.2463157894736842,NA,NA,NA,Ghana
women_folate,binary,475,NA,NA,NA,NA,NA,NA,0.5901610017889087,0.2399163681890556,Ghana
women_b12,continuous,473,238.77278070438683,186.6104717154157,0.06880312174902525,0.2745127782520916,0,NA,NA,NA,Ghana
women_b12,binary,473,NA,NA,NA,NA,NA,NA,0.694284064665127,0.07040626394434263,Ghana
child_vitA,continuous,486,0.36309677255266276,0.2588558259091454,-0.015742628624241695,0.023592544056644366,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.49027965284474445,0.11358211687886002,Sierra Leone
women_vitA,continuous,774,0.5213227510377992,0.38251990334033437,-0.04901248698426941,0.01771470565366931,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.6594454887218045,0.01789048821897867,Sierra Leone
child_iron,continuous,486,44.784443085645655,35.63000971295549,-0.03161289251043686,0.1297299037251035,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.5666328758577667,0.05429081826227148,Sierra Leone
women_iron,continuous,774,35.00034911935717,25.278902701886146,-0.01653926779086956,-6.845617953289026e-5,0,NA,NA,NA,Sierra Leone
women_iron,binary,774,NA,NA,NA,NA,NA,NA,0.5725968772594923,0.08564147763626795,Sierra Leone
women_folate,continuous,766,5.039987565816309,2.701759566351655,0.00769327265686881,0.13853549744805693,0.8485639686684073,NA,NA,NA,Sierra Leone
women_folate,binary,766,NA,NA,NA,NA,NA,NA,0.5560719936708861,0.17521958081380778,Sierra Leone
women_b12,continuous,768,263.1023111275011,201.77871765022724,-0.0028773403589894553,0.15834206657640382,0,NA,NA,NA,Sierra Leone
women_b12,binary,768,NA,NA,NA,NA,NA,NA,0.7517997382198953,0.005194302052616047,Sierra Leone
child_vitA,continuous,1149,0.2780108601249397,0.22153294493495543,-0.0014102473584800546,0.11187627837489945,0,NA,NA,NA,Malawi
child_vitA,binary,1149,NA,NA,NA,NA,NA,NA,0.5893007695481371,0.08424493901609124,Malawi
women_vitA,continuous,836,0.4444638369140267,0.3432237679834888,-0.0053253427033050915,-0.09665737219273311,0,NA,NA,NA,Malawi
women_vitA,binary,836,NA,NA,NA,NA,NA,NA,0.6393939393939394,0.013229521224182268,Malawi
child_iron,continuous,1149,22.29988317106494,16.997239984912774,0.02647341233317413,0.1781636639975799,0,NA,NA,NA,Malawi
