outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1947,0.2343957965156943,0.18606933099081963,0.028697385638241757,0.17668421461928263,0,NA,NA,NA,Gambia
child_vitA,binary,1947,NA,NA,NA,NA,NA,NA,0.5853023903093976,0.2126087469906919,Gambia
women_vitA,continuous,2367,0.44669512889172386,0.2931336236576814,0.05896734881905763,0.24828815226019776,0,NA,NA,NA,Gambia
women_vitA,binary,2367,NA,NA,NA,NA,NA,NA,0.6649383871913449,0.0373344387250618,Gambia
child_iron,continuous,1931,0.8120318499331365,0.6539236927229741,0.003895389165571528,0.07889824865473176,0.9823925427239772,NA,NA,NA,Gambia
child_iron,binary,1931,NA,NA,NA,NA,NA,NA,0.499460859944595,0.2483826701446799,Gambia
women_iron,continuous,2356,0.907098459186391,0.746730174843562,0.015160580198758211,0.13358485216752558,0.4363327674023769,NA,NA,NA,Gambia
women_iron,binary,2356,NA,NA,NA,NA,NA,NA,0.5635550063951744,0.2262007487197413,Gambia
child_vitA,continuous,1165,0.2932996735868249,0.21947085656965457,0.04758505595448825,0.21817053467367054,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5671801801801801,0.1613501961225329,Ghana
women_vitA,continuous,992,0.5753220063101813,0.42895891188134466,0.06179531380268699,0.24912746374578854,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.6226133417144654,0.012951943156977107,Ghana
child_iron,continuous,1159,0.8953739213527183,0.7377699186227679,0.13407869286280316,0.3687682953693028,0,NA,NA,NA,Ghana
child_iron,binary,1159,NA,NA,NA,NA,NA,NA,0.7711037976219364,0.1247171276246555,Ghana
women_iron,continuous,981,0.8019826906124875,0.6492702893104161,0.05450116973362862,0.23371462921025163,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.6217699305015161,0.07607006220215677,Ghana
child_vitA,continuous,486,0.3604954324109009,0.2567830233312315,-0.0012405610520815902,0.008182623991249818,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.5674298814139755,0.1484461996586991,Sierra Leone
women_vitA,continuous,774,0.506903845442498,0.37062100063601555,0.008212859751407176,0.09172773185829053,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.57690329218107,0.02278132897750636,Sierra Leone
child_iron,continuous,486,43.37542845910009,34.40413481442707,0.03227945649794872,0.1820275490673974,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.4484950093574548,0.053935778312219775,Sierra Leone
child_vitA,continuous,1102,0.27928702031250147,0.22246743293678753,0.0020116205998464975,0.0498802890551151,0,NA,NA,NA,Malawi
child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.5386550623910806,0.15895316574220328,Malawi
women_vitA,continuous,807,0.44382307830864215,0.3423492850172412,0.0015141153234925486,0.05431923368030374,0,NA,NA,NA,Malawi
women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.6300074460163813,0.020332559476387627,Malawi
child_iron,continuous,1102,22.172603614416868,17.035532452647587,0.03618878239295098,0.1940002562043246,0,NA,NA,NA,Malawi
child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.4679190344244587,0.08725293002128398,Malawi
women_iron,continuous,752,37.9390256180278,22.476486642361923,0.011271893009415113,0.10721694843797769,0,NA,NA,NA,Malawi
women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.5548812086422706,0.08803184981504453,Malawi
