country,outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier
Ghana,child_vitA,continuous,1165,0.28354094626245535,0.21152303393919897,0.10990858827588279,0.3393641428662772,0,NA,NA,NA
Ghana,child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.7005945945945946,0.15068675764256242
Ghana,women_vitA,continuous,992,0.5447032811278736,0.406397593015721,0.15900075105233524,0.4033592528609564,0,NA,NA,NA
Ghana,women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.9110552368979336,0.012274857552223671
Ghana,child_iron,continuous,1159,0.8257613361127009,0.6721047335546513,0.26349002510037955,0.5155619495315383,0.0362381363244176,NA,NA,NA
Ghana,child_iron,binary,1159,NA,NA,NA,NA,NA,NA,0.8110920690770849,0.11685170564692471
Ghana,women_iron,continuous,981,0.7578360522558426,0.6103736981545598,0.15572966459427795,0.39972555801759757,0,NA,NA,NA
Ghana,women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.7505702095687874,0.07226644072245536
Sierra Leone,child_vitA,continuous,486,0.3602720319494085,0.2558944330132602,0,NA,0,NA,NA,NA
Sierra Leone,child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.5,0.14959186438381683
Sierra Leone,women_vitA,continuous,774,0.4802446174249109,0.3527494682710918,0.10979031859833177,0.3402889336912097,0,NA,NA,NA
Sierra Leone,women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.5,0.022714981070849107
Sierra Leone,child_iron,continuous,486,41.53520284080963,33.102574313797675,0.11264974870935618,0.3462068737695875,0,NA,NA,NA
Sierra Leone,child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.7669603867747973,0.05123375740841643
Malawi,child_vitA,continuous,1102,0.26329058816397444,0.20792448825765583,0.11305916882355682,0.3451138622141128,0,NA,NA,NA
Malawi,child_vitA,binary,1102,NA,NA,NA,NA,NA,NA,0.6703641074171178,0.14958843424742135
Malawi,women_vitA,continuous,807,0.4233334998914313,0.3254108999593938,0.09157842254817194,0.31436586340513173,0,NA,NA,NA
Malawi,women_vitA,binary,807,NA,NA,NA,NA,NA,NA,0.9290394638868206,0.01919303922719351
Malawi,child_iron,continuous,1102,20.89256223523344,15.963943217047582,0.14425967130608552,0.3849709988834609,0,NA,NA,NA
Malawi,child_iron,binary,1102,NA,NA,NA,NA,NA,NA,0.5,0.08766851887839631
Malawi,women_iron,continuous,752,38.15467272233508,22.621922259478946,0,NA,0,NA,NA,NA
Malawi,women_iron,binary,752,NA,NA,NA,NA,NA,NA,0.7351411145658934,0.08171283325027703
