outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_vitA,continuous,1020,0.23730255922445576,0.183122642589198,0.041128191327102104,0.20312176171761837,0,NA,NA,NA,Gambia
child_vitA,binary,1020,NA,NA,NA,NA,NA,NA,0.6169654346850217,0.156616969817748,Gambia
women_vitA,continuous,1413,0.4879988151045344,0.32948114303516934,0.015221668602069416,0.16823661749264482,0,NA,NA,NA,Gambia
women_vitA,binary,1413,NA,NA,NA,NA,NA,NA,0.7268995215311005,0.02571391445298185,Gambia
child_iron,continuous,1013,0.8504712841589944,0.6911764021301687,-0.033524621257861265,0.03784947647517008,0.8232971372161896,NA,NA,NA,Gambia
child_iron,binary,1013,NA,NA,NA,NA,NA,NA,0.5237895158063225,0.24380038095220002,Gambia
women_iron,continuous,1402,0.9138408055852254,0.7486924131943411,0.021540152931182943,0.16178631021205558,0.325962910128388,NA,NA,NA,Gambia
women_iron,binary,1402,NA,NA,NA,NA,NA,NA,0.5842709951269253,0.21239985892640542,Gambia
child_vitA,continuous,1165,0.2989561185670006,0.22471300255735155,0.010495133466434936,0.14813564129425583,0,NA,NA,NA,Ghana
child_vitA,binary,1165,NA,NA,NA,NA,NA,NA,0.5949609705742487,0.12825828749597998,Ghana
women_vitA,continuous,992,0.5897458164018906,0.443838747289775,0.014162435110446792,0.20824945143342305,0,NA,NA,NA,Ghana
women_vitA,binary,992,NA,NA,NA,NA,NA,NA,0.5497441146366427,0.015254037047449544,Ghana
child_iron,continuous,1165,26.237894990756203,19.94445048381074,0.04440827619747778,0.22859854458253312,0,NA,NA,NA,Ghana
child_iron,binary,1165,NA,NA,NA,NA,NA,NA,0.7007798496264995,0.16346703275784055,Ghana
women_iron,continuous,981,34.845985479172384,27.294825220526807,0.0071787433500254405,0.1407631663003696,0,NA,NA,NA,Ghana
women_iron,binary,981,NA,NA,NA,NA,NA,NA,0.5897308610835323,0.0774278907796726,Ghana
women_folate,continuous,475,9.126250152856235,6.932414137278962,0.046095229116950076,0.2354831506768974,0.1831578947368421,NA,NA,NA,Ghana
women_folate,binary,475,NA,NA,NA,NA,NA,NA,0.5901967799642218,0.24109738335173933,Ghana
women_b12,continuous,473,236.69091110651766,184.6721523916531,0.08497061760647173,0.2959163185306224,0,NA,NA,NA,Ghana
women_b12,binary,473,NA,NA,NA,NA,NA,NA,0.6893764434180139,0.0707415014650086,Ghana
child_vitA,continuous,486,0.3638116004256194,0.2596145922372369,-0.019745946278711735,0.017148942852132188,0,NA,NA,NA,Sierra Leone
child_vitA,binary,486,NA,NA,NA,NA,NA,NA,0.4944069431051109,0.11368230043982787,Sierra Leone
women_vitA,continuous,774,0.5223615940017492,0.3832027495638863,-0.05319739939757384,0.037630915123491086,0,NA,NA,NA,Sierra Leone
women_vitA,binary,774,NA,NA,NA,NA,NA,NA,0.6662124060150376,0.01789132570708705,Sierra Leone
child_iron,continuous,486,44.742661888283656,35.61161899339549,-0.029688924583400444,0.131171261516993,0,NA,NA,NA,Sierra Leone
child_iron,binary,486,NA,NA,NA,NA,NA,NA,0.45621490954460386,0.054415283478352804,Sierra Leone
