country,outcome,predictor_set,n_predictors,rank,column,r,abs_r,n_pairs,min_n,eligible,threshold,flagged,n_flagged_in_cell,max_abs_r_in_cell,n_under_measured_cols
Gambia,child_vitA,questionnaire,1521,1,gw_cCurrentBF,0.2477,0.2477,537,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,2,map2_accessibility_201501_global_travel_time_to_cities,0.211,0.211,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,3,map2_explorer_2015_accessibility_to_cities_v1_0,0.211,0.211,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,4,gee_a2_AccessibilityCities,0.2105,0.2105,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,5,gw_WS8,0.2089,0.2089,143,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,6,dhs2019_w_literate_adm2.x,-0.2044,0.2044,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,7,dhs2019_w_literate_adm2.y,-0.2044,0.2044,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,8,gee_a2_LST_Night_Mean,0.2032,0.2032,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,9,gee_a2_LandCoverLayers,-0.2016,0.2016,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,10,mics_ir1,-0.201,0.201,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,11,gee_a2_TerraClimate_vap,-0.2009,0.2009,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,12,gw_Stratum,0.2008,0.2008,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,13,gee_a2_TerraClimate_vs,-0.2005,0.2005,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,14,mics_ws14_se,-0.2001,0.2001,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,15,gw_cAgeMonthsCat_COHA,0.1995,0.1995,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,16,gee_a2_LST_Night_Mean_yoy,0.199,0.199,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,17,ihme_adm1_global_anemia_2000_2019_sev_anemia_prev_15_49_years_females_severe_anemia_percent,0.1989,0.1989,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,18,soil_calcium_stdev_20_50,-0.1987,0.1987,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,19,gee_a2_TerraClimate_vpd,0.1984,0.1984,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,20,mics_hc5,-0.1979,0.1979,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,21,dhs2019_w_secondary_plus_adm2.x,-0.1974,0.1974,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,22,dhs2019_w_secondary_plus_adm2.y,-0.1974,0.1974,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,23,gw_an4u,0.1971,0.1971,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,questionnaire,1521,24,gw_HC7G,0.1969,0.1969,1020,100,TRUE,0.55,FALSE,0,0.2477,4
