auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.7005945945945946,0.15068675764256242,none,0,NA,child_vitA,Ghana
0.5,0.25,Adult Nutrition,2,5,child_vitA,Ghana
0.5,0.25,Child Health,7,5,child_vitA,Ghana
0.5,0.25,Child Nutrition,10,5,child_vitA,Ghana
0.5,0.25,Climate,18,5,child_vitA,Ghana
0.5,0.25,Demographics,1,5,child_vitA,Ghana
0.5,0.25,Environment,44,5,child_vitA,Ghana
0.5,0.25,Family Planning,3,5,child_vitA,Ghana
0.5,0.25,Food Security,11,5,child_vitA,Ghana
0.5,0.25,Health and Development,5,5,child_vitA,Ghana
0.5,0.25,HIV/AIDS,1,5,child_vitA,Ghana
0.5,0.25,Household Characteristics,69,5,child_vitA,Ghana
0.5,0.25,Infant and Child Mortality,1,5,child_vitA,Ghana
0.5,0.25,Infectious Disease,11,5,child_vitA,Ghana
0.5,0.25,Infrastructure,3,5,child_vitA,Ghana
0.5,0.25,Livelihoods,1,5,child_vitA,Ghana
0.5,0.25,Malaria,4,5,child_vitA,Ghana
0.5,0.25,Reproductive Health,1,5,child_vitA,Ghana
0.5,0.25,Survey Characteristics,2,5,child_vitA,Ghana
0.5,0.25,Survey Indicators,2,5,child_vitA,Ghana
0.5,0.25,Water and Sanitation,20,5,child_vitA,Ghana
0.9110552368979336,0.012274857552223671,none,0,NA,women_vitA,Ghana
0.5,0.25,Child Health,5,5,women_vitA,Ghana
0.5,0.25,Child Nutrition,4,5,women_vitA,Ghana
0.5,0.25,Climate,9,5,women_vitA,Ghana
0.5,0.25,Environment,18,5,women_vitA,Ghana
0.5,0.25,Family Planning,1,5,women_vitA,Ghana
0.5,0.25,Food Security,7,5,women_vitA,Ghana
0.5,0.25,Health and Development,8,5,women_vitA,Ghana
0.5,0.25,Household Characteristics,33,5,women_vitA,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_vitA,Ghana
0.5,0.25,Infectious Disease,4,5,women_vitA,Ghana
0.5,0.25,Infrastructure,1,5,women_vitA,Ghana
0.5,0.25,Livelihoods,1,5,women_vitA,Ghana
0.5,0.25,Malaria,1,5,women_vitA,Ghana
0.5,0.25,Survey Characteristics,1,5,women_vitA,Ghana
0.5,0.25,Survey Indicators,3,5,women_vitA,Ghana
0.5,0.25,Water and Sanitation,12,5,women_vitA,Ghana
0.8110920690770849,0.11685170564692471,none,0,NA,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Adult Nutrition,3,5,child_iron,Ghana
0.8094328844131683,0.11802251418447364,Child Health,7,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Child Nutrition,9,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Climate,19,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Demographics,1,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Education,1,5,child_iron,Ghana
0.7775550028310281,0.12357065550116726,Environment,50,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Family Planning,3,5,child_iron,Ghana
0.8096891935614333,0.11743255620018131,Food Security,19,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Health and Development,11,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,HIV/AIDS,1,5,child_iron,Ghana
0.8110971244843485,0.11699190886200418,Household Characteristics,82,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Infant and Child Mortality,1,5,child_iron,Ghana
0.8085931812666829,0.1174554566823816,Infectious Disease,15,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Infrastructure,3,5,child_iron,Ghana
0.8080006875353879,0.11945046111384354,Livelihoods,1,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Malaria,4,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Reproductive Health,2,5,child_iron,Ghana
0.810721002183936,0.11791860457799412,Survey Characteristics,3,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Survey Indicators,4,5,child_iron,Ghana
0.8110920690770849,0.11685170564692471,Water and Sanitation,24,5,child_iron,Ghana
0.7505702095687874,0.07226644072245536,none,0,NA,women_iron,Ghana
0.5,0.25,Adult Nutrition,1,5,women_iron,Ghana
0.5,0.25,Child Health,7,5,women_iron,Ghana
0.5,0.25,Child Nutrition,5,5,women_iron,Ghana
0.5,0.25,Climate,15,5,women_iron,Ghana
0.5,0.25,Environment,35,5,women_iron,Ghana
0.5,0.25,Family Planning,1,5,women_iron,Ghana
0.5,0.25,Food Security,8,5,women_iron,Ghana
0.5,0.25,Health and Development,4,5,women_iron,Ghana
0.5,0.25,HIV/AIDS,1,5,women_iron,Ghana
0.5,0.25,Household Characteristics,51,5,women_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_iron,Ghana
0.5,0.25,Infectious Disease,10,5,women_iron,Ghana
0.5,0.25,Infrastructure,4,5,women_iron,Ghana
0.5,0.25,Livelihoods,1,5,women_iron,Ghana
0.5,0.25,Malaria,2,5,women_iron,Ghana
0.5,0.25,Survey Characteristics,1,5,women_iron,Ghana
0.5,0.25,Survey Indicators,2,5,women_iron,Ghana
0.5,0.25,Water and Sanitation,9,5,women_iron,Ghana
0.5,0.14959186438381683,none,0,NA,child_vitA,Sierra Leone
0.5,0.14959186438381683,Agriculture,2,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Climate,4,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Environment,12,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Family Planning,1,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Health and Development,7,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Infectious Disease,1,5,child_vitA,Sierra Leone
0.5,0.14959186438381683,Reproductive Health,1,5,child_vitA,Sierra Leone
0.5,0.022714981070849107,none,0,NA,women_vitA,Sierra Leone
0.5,0.022714981070849107,Agriculture,2,5,women_vitA,Sierra Leone
0.5,0.022714981070849107,Climate,2,5,women_vitA,Sierra Leone
0.5,0.022714981070849107,Environment,1,5,women_vitA,Sierra Leone
0.5,0.022714981070849107,Food Security,2,5,women_vitA,Sierra Leone
0.5,0.022714981070849107,Health and Development,2,5,women_vitA,Sierra Leone
0.5,0.022714981070849107,Infrastructure,1,5,women_vitA,Sierra Leone
0.7669603867747973,0.05123375740841643,none,0,NA,child_iron,Sierra Leone
0.7649719276356831,0.05154500439703203,Agriculture,1,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Child Health,1,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Child Nutrition,1,5,child_iron,Sierra Leone
0.7215689332501559,0.051843896772713484,Climate,11,5,child_iron,Sierra Leone
0.7216391141609482,0.05173755957957171,Environment,14,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Health and Development,7,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Infectious Disease,1,5,child_iron,Sierra Leone
0.7515127885215221,0.05159414202279367,Infrastructure,3,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Reproductive Health,2,5,child_iron,Sierra Leone
0.6703641074171178,0.14958843424742135,none,0,NA,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Adult Nutrition,2,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Agriculture,3,5,child_vitA,Malawi
0.6654079854377718,0.15004927648107538,Child Health,1,5,child_vitA,Malawi
0.6569985055099624,0.15092721816076932,Child Nutrition,1,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Climate,13,5,child_vitA,Malawi
0.6655641570610775,0.1501482525595682,Environment,30,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Family Planning,1,5,child_vitA,Malawi
0.6446190601777875,0.15158916593818045,Food Security,4,5,child_vitA,Malawi
0.6677712447705777,0.14989761717117078,Health and Development,15,5,child_vitA,Malawi
0.6689952786525801,0.1497788582705795,Infectious Disease,12,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Infrastructure,2,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Livelihoods,1,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Malaria,1,5,child_vitA,Malawi
0.9290394638868206,0.01919303922719351,none,0,NA,women_vitA,Malawi
0.5,0.25,Agriculture,2,5,women_vitA,Malawi
0.5,0.25,Child Health,1,5,women_vitA,Malawi
0.5,0.25,Child Nutrition,1,5,women_vitA,Malawi
0.5,0.25,Climate,15,5,women_vitA,Malawi
0.5,0.25,Demographics,1,5,women_vitA,Malawi
0.5,0.25,Environment,31,5,women_vitA,Malawi
0.5,0.25,Food Security,2,5,women_vitA,Malawi
0.5,0.25,Health and Development,11,5,women_vitA,Malawi
0.5,0.25,HIV/AIDS,1,5,women_vitA,Malawi
0.5,0.25,Infant and Child Mortality,1,5,women_vitA,Malawi
0.5,0.25,Infectious Disease,9,5,women_vitA,Malawi
0.5,0.25,Infrastructure,3,5,women_vitA,Malawi
0.5,0.25,Malaria,1,5,women_vitA,Malawi
0.5,0.25,Reproductive Health,1,5,women_vitA,Malawi
0.5,0.25,Water and Sanitation,1,5,women_vitA,Malawi
0.5,0.08766851887839631,none,0,NA,child_iron,Malawi
0.5,0.08766851887839631,Adult Nutrition,1,5,child_iron,Malawi
0.5,0.08766851887839631,Child Nutrition,1,5,child_iron,Malawi
0.5,0.08766851887839631,Climate,5,5,child_iron,Malawi
0.5,0.08766851887839631,Demographics,1,5,child_iron,Malawi
0.5,0.08766851887839631,Environment,23,5,child_iron,Malawi
0.5,0.08766851887839631,Food Security,2,5,child_iron,Malawi
0.5,0.08766851887839631,Health and Development,9,5,child_iron,Malawi
0.5,0.08766851887839631,Infectious Disease,11,5,child_iron,Malawi
0.5,0.08766851887839631,Infrastructure,1,5,child_iron,Malawi
0.5,0.08766851887839631,Livelihoods,1,5,child_iron,Malawi
0.5,0.08766851887839631,Reproductive Health,2,5,child_iron,Malawi
0.5,0.08766851887839631,Water and Sanitation,2,5,child_iron,Malawi
0.7351411145658934,0.08171283325027703,none,0,NA,women_iron,Malawi
0.7324164872837439,0.08179798760943607,Adult Nutrition,2,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Agriculture,1,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Child Health,1,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Child Nutrition,1,5,women_iron,Malawi
0.7322052140636212,0.08184432711034015,Climate,12,5,women_iron,Malawi
0.7313023200191342,0.08192672569188983,Environment,25,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Family Planning,1,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Food Security,2,5,women_iron,Malawi
0.710782906800606,0.0831435652106344,Health and Development,13,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,HIV/AIDS,1,5,women_iron,Malawi
0.7313501554651997,0.0821605407014772,Infectious Disease,15,5,women_iron,Malawi
0.7351411145658934,0.08171283325027703,Livelihoods,1,5,women_iron,Malawi
0.7312803954396875,0.08183332252033482,Malaria,1,5,women_iron,Malawi
0.7315674081160807,0.08186683062334323,Water and Sanitation,1,5,women_iron,Malawi
