auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country,rmse,mae,r2
0.6775966773698171,0.1781194359551739,none,0,NA,child_vitA,Gambia,NA,NA,NA
0.8014570525511444,0.02755612192720537,none,0,NA,women_vitA,Gambia,NA,NA,NA
0.6500420168067227,0.227725254447509,none,0,NA,child_iron,Gambia,NA,NA,NA
0.6649138615857056,0.1992012681363978,none,0,NA,women_iron,Gambia,NA,NA,NA
0.6963761261261261,0.15139468255148672,none,0,NA,child_vitA,Ghana,NA,NA,NA
0.5,0.01293310191207076,none,0,NA,women_vitA,Ghana,NA,NA,NA
0.7743018662860016,0.14854334267995517,none,0,NA,child_iron,Ghana,NA,NA,NA
0.7494968739098935,0.0725063468278744,none,0,NA,women_iron,Ghana,NA,NA,NA
0.7725939177101968,0.19681032615327007,none,0,NA,women_folate,Ghana,NA,NA,NA
0.8832563510392609,0.06182427904302707,none,0,NA,women_b12,Ghana,NA,NA,NA
0.667279879998868,0.1420509129107458,none,0,NA,child_vitA,Sierra Leone,NA,NA,NA
0.8168724279835391,0.02197004804606431,none,0,NA,women_vitA,Sierra Leone,NA,NA,NA
0.7569011228945727,0.050847972754449695,none,0,NA,child_iron,Sierra Leone,NA,NA,NA
0.7264768530279639,0.07936697855020104,none,0,NA,women_iron,Sierra Leone,NA,NA,NA
0.730346435709527,0.1444389056832407,none,0,NA,women_folate,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,none,0,NA,women_b12,Sierra Leone,NA,NA,NA
0.5,0.15923613558585117,none,0,NA,child_vitA,Malawi,NA,NA,NA
0.9119136262099776,0.019355495685032538,none,0,NA,women_vitA,Malawi,NA,NA,NA
0.7591696801765838,0.08134979816606867,none,0,NA,child_iron,Malawi,NA,NA,NA
0.7930419357410508,0.07764220515080959,none,0,NA,women_iron,Malawi,NA,NA,NA
NA,NA,none,0,NA,women_folate,Malawi,26.90735274488096,19.20067478491319,0.3724744958967767
0.8996570417081535,0.02554881718964087,none,0,NA,women_b12,Malawi,NA,NA,NA
0.5,0.2426011515197166,none,0,NA,child_zinc,Malawi,NA,NA,NA
0.7807347670250896,0.18851710008171166,none,0,NA,women_zinc,Malawi,NA,NA,NA
