auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country,rmse,mae,r2
0.6756172593286931,0.17866281372965534,none,0,NA,child_vitA,Gambia,NA,NA,NA
0.6764543985959593,0.17885777904602018,Child Health,1,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Child Nutrition,2,5,child_vitA,Gambia,NA,NA,NA
0.6666709878143635,0.18065260765708968,Climate,14,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Demographics,1,5,child_vitA,Gambia,NA,NA,NA
0.6731138190303344,0.179369904421428,Environment,29,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Family Planning,1,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Food Security,11,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Household Characteristics,6,5,child_vitA,Gambia,NA,NA,NA
0.6648820326678766,0.1809074076954184,Infectious Disease,14,5,child_vitA,Gambia,NA,NA,NA
0.6736014439281227,0.17953796854524282,Infrastructure,1,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Malaria,1,5,child_vitA,Gambia,NA,NA,NA
0.6756172593286931,0.17866281372965534,Survey Characteristics,4,5,child_vitA,Gambia,NA,NA,NA
0.6603682615025628,0.18111365709732408,Water and Sanitation,12,5,child_vitA,Gambia,NA,NA,NA
0.8465579521378208,0.027048546087436988,none,0,NA,women_vitA,Gambia,NA,NA,NA
0.8448039317842382,0.027137951361079132,Agriculture,1,5,women_vitA,Gambia,NA,NA,NA
0.8447639887464833,0.02714590619281958,Child Health,6,5,women_vitA,Gambia,NA,NA,NA
0.8464884859852037,0.02710243630508527,Child Nutrition,4,5,women_vitA,Gambia,NA,NA,NA
0.8355076239102497,0.027468202892591123,Climate,16,5,women_vitA,Gambia,NA,NA,NA
0.8439755479142788,0.027141161627825865,Demographics,1,5,women_vitA,Gambia,NA,NA,NA
0.8357577020596714,0.027539059305798273,Environment,38,5,women_vitA,Gambia,NA,NA,NA
0.8371018721128131,0.02715226875242807,Food Security,11,5,women_vitA,Gambia,NA,NA,NA
0.8409051439686013,0.027211697490259045,Household Characteristics,13,5,women_vitA,Gambia,NA,NA,NA
0.8339203223229481,0.02766989187699038,Infectious Disease,22,5,women_vitA,Gambia,NA,NA,NA
0.8444826508283839,0.027130625354088497,Infrastructure,2,5,women_vitA,Gambia,NA,NA,NA
0.8448959744364558,0.027148432151742577,Survey Characteristics,2,5,women_vitA,Gambia,NA,NA,NA
0.8420200757181063,0.02720532087102052,Water and Sanitation,15,5,women_vitA,Gambia,NA,NA,NA
0.655328131252501,0.22652590595640137,none,0,NA,child_iron,Gambia,NA,NA,NA
0.6538627450980392,0.2265665785758682,Adult Nutrition,1,5,child_iron,Gambia,NA,NA,NA
0.6539483793517407,0.22673180735934984,Child Health,3,5,child_iron,Gambia,NA,NA,NA
0.6538315326130453,0.2265923999227206,Child Nutrition,3,5,child_iron,Gambia,NA,NA,NA
0.6452436974789916,0.22840960661482523,Climate,12,5,child_iron,Gambia,NA,NA,NA
0.6475830332132854,0.22884174801126042,Environment,26,5,child_iron,Gambia,NA,NA,NA
0.6492933173269307,0.2273969665773239,Food Security,6,5,child_iron,Gambia,NA,NA,NA
0.6545902360944378,0.22670538231490941,Household Characteristics,4,5,child_iron,Gambia,NA,NA,NA
0.6492989195678271,0.2281522200139115,Infectious Disease,14,5,child_iron,Gambia,NA,NA,NA
0.6551572629051621,0.2265406657426621,Infrastructure,1,5,child_iron,Gambia,NA,NA,NA
0.6542573029211685,0.22658013359757181,Malaria,1,5,child_iron,Gambia,NA,NA,NA
0.6552472989195678,0.22657436980509685,Survey Characteristics,3,5,child_iron,Gambia,NA,NA,NA
0.6548707482993197,0.22705811757462574,Water and Sanitation,10,5,child_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,none,0,NA,women_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,Child Health,3,5,women_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,Child Nutrition,2,5,women_iron,Gambia,NA,NA,NA
0.6568501677713093,0.2006447720668111,Climate,12,5,women_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,Demographics,1,5,women_iron,Gambia,NA,NA,NA
0.6618351691348218,0.19952145912500416,Environment,29,5,women_iron,Gambia,NA,NA,NA
0.6578126889650348,0.20031631076975212,Food Security,15,5,women_iron,Gambia,NA,NA,NA
0.6553135485706832,0.20032603942949626,Household Characteristics,7,5,women_iron,Gambia,NA,NA,NA
0.6610116076404121,0.19947419080225062,Infectious Disease,16,5,women_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,Infrastructure,1,5,women_iron,Gambia,NA,NA,NA
