auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.7235702528804429,0.14398422647860118,none,0,NA,child_vitA,Gambia
0.7223642076911566,0.14418796336058204,Child Health,1,5,child_vitA,Gambia
0.7210354631153674,0.14438387791303134,Child Nutrition,2,5,child_vitA,Gambia
0.6776944486009278,0.1517851113071924,Climate,16,5,child_vitA,Gambia
0.7232440520724226,0.14402035490363393,Demographics,1,5,child_vitA,Gambia
0.667738440819991,0.15086262063422154,Environment,39,5,child_vitA,Gambia
0.7229902738291186,0.14402427965751918,Family Planning,1,5,child_vitA,Gambia
0.6997312584168787,0.1488915913939202,Food Security,15,5,child_vitA,Gambia
0.7215095017207841,0.14416640250093618,Health and Development,6,5,child_vitA,Gambia
0.7209684273529852,0.1443009044345918,Household Characteristics,3,5,child_vitA,Gambia
0.6809337124046088,0.15326801262319542,Infectious Disease,13,5,child_vitA,Gambia
0.7145994313930869,0.14560814395815197,Infrastructure,2,5,child_vitA,Gambia
0.7207050725721982,0.1442976967160248,Survey Characteristics,4,5,child_vitA,Gambia
0.7206583869519677,0.14423997590518775,Water and Sanitation,9,5,child_vitA,Gambia
0.7815598086124402,0.02525712054036743,none,0,NA,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Agriculture,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Child Health,6,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Child Nutrition,4,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Climate,21,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Demographics,1,5,women_vitA,Gambia
0.6518296650717703,0.02607412367719938,Environment,51,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Food Security,18,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Health and Development,2,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Household Characteristics,6,5,women_vitA,Gambia
0.7784440191387559,0.02526590290562605,Infectious Disease,18,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Infrastructure,2,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Malaria,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Survey Characteristics,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Water and Sanitation,16,5,women_vitA,Gambia
0.5,0.2435271383173727,none,0,NA,child_iron,Gambia
0.5,0.2435271383173727,Adult Nutrition,1,5,child_iron,Gambia
0.5,0.2435271383173727,Child Health,3,5,child_iron,Gambia
0.5,0.2435271383173727,Child Nutrition,3,5,child_iron,Gambia
0.5,0.2435271383173727,Climate,13,5,child_iron,Gambia
0.5,0.2435271383173727,Environment,29,5,child_iron,Gambia
0.5,0.2435271383173727,Food Security,19,5,child_iron,Gambia
0.5,0.2435271383173727,Health and Development,2,5,child_iron,Gambia
0.5,0.2435271383173727,Household Characteristics,4,5,child_iron,Gambia
0.5,0.2435271383173727,Infectious Disease,12,5,child_iron,Gambia
0.5,0.2435271383173727,Infrastructure,2,5,child_iron,Gambia
0.5,0.2435271383173727,Malaria,1,5,child_iron,Gambia
0.5,0.2435271383173727,Survey Characteristics,3,5,child_iron,Gambia
0.5,0.2435271383173727,Water and Sanitation,8,5,child_iron,Gambia
0.6605814491172739,0.19935104853511101,none,0,NA,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Child Health,3,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Child Nutrition,3,5,women_iron,Gambia
0.6561290475569415,0.19980150332721905,Climate,16,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Demographics,1,5,women_iron,Gambia
0.6484321978634353,0.20181643309646674,Environment,39,5,women_iron,Gambia
0.6524923821154599,0.20092995480711784,Food Security,27,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Health and Development,3,5,women_iron,Gambia
0.6608496460796054,0.19935354695246263,Household Characteristics,6,5,women_iron,Gambia
0.660477585041676,0.19954226507971187,Infectious Disease,15,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Infrastructure,2,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Malaria,1,5,women_iron,Gambia
0.6605814491172739,0.19935104853511101,Survey Characteristics,2,5,women_iron,Gambia
