auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.7052491396079605,0.14616732109536962,none,0,NA,child_vitA,Gambia
0.7056866676642226,0.1462152326161045,Child Health,1,5,child_vitA,Gambia
0.7046787370941194,0.14642190883722628,Child Nutrition,2,5,child_vitA,Gambia
0.6737447254227144,0.1495182093124944,Climate,16,5,child_vitA,Gambia
0.7052491396079605,0.14616732109536962,Demographics,1,5,child_vitA,Gambia
0.7014352835552895,0.14695840711210348,Environment,37,5,child_vitA,Gambia
0.7052491396079605,0.14616732109536962,Family Planning,1,5,child_vitA,Gambia
0.6927451743229088,0.14813843295484708,Food Security,14,5,child_vitA,Gambia
0.7052491396079605,0.14616732109536962,Health and Development,5,5,child_vitA,Gambia
0.7044273529851863,0.1464948687996387,Household Characteristics,2,5,child_vitA,Gambia
0.6842537782433039,0.15022495644098513,Infectious Disease,13,5,child_vitA,Gambia
0.7060392039503217,0.14636303764934364,Infrastructure,2,5,child_vitA,Gambia
0.7052491396079605,0.14616732109536962,Survey Characteristics,4,5,child_vitA,Gambia
0.7065772856501571,0.14645560219999887,Water and Sanitation,9,5,child_vitA,Gambia
0.7815598086124402,0.02525712054036743,none,0,NA,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Agriculture,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Child Health,5,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Child Nutrition,4,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Climate,21,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Demographics,1,5,women_vitA,Gambia
0.6527827751196172,0.026071946439858853,Environment,50,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Food Security,16,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Health and Development,2,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Household Characteristics,5,5,women_vitA,Gambia
0.7784440191387559,0.02526590290562605,Infectious Disease,18,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Infrastructure,2,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Malaria,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Survey Characteristics,1,5,women_vitA,Gambia
0.7815598086124402,0.02525712054036743,Water and Sanitation,16,5,women_vitA,Gambia
0.5,0.2435271383173727,none,0,NA,child_iron,Gambia
0.5,0.2435271383173727,Adult Nutrition,1,5,child_iron,Gambia
0.5,0.2435271383173727,Child Health,3,5,child_iron,Gambia
0.5,0.2435271383173727,Child Nutrition,3,5,child_iron,Gambia
0.5,0.2435271383173727,Climate,13,5,child_iron,Gambia
0.5,0.2435271383173727,Environment,28,5,child_iron,Gambia
0.5,0.2435271383173727,Food Security,13,5,child_iron,Gambia
0.5,0.2435271383173727,Health and Development,2,5,child_iron,Gambia
0.5,0.2435271383173727,Household Characteristics,4,5,child_iron,Gambia
0.5,0.2435271383173727,Infectious Disease,12,5,child_iron,Gambia
0.5,0.2435271383173727,Infrastructure,2,5,child_iron,Gambia
0.5,0.2435271383173727,Malaria,1,5,child_iron,Gambia
0.5,0.2435271383173727,Survey Characteristics,3,5,child_iron,Gambia
0.5,0.2435271383173727,Water and Sanitation,7,5,child_iron,Gambia
0.6601498677985795,0.19935611906005898,none,0,NA,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Child Health,3,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Child Nutrition,3,5,women_iron,Gambia
0.6579976523873323,0.19971264913284872,Climate,15,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Demographics,1,5,women_iron,Gambia
0.6563906048066777,0.20065221605672515,Environment,38,5,women_iron,Gambia
0.653068377183102,0.2009051006474179,Food Security,19,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Health and Development,3,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Household Characteristics,6,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Infectious Disease,15,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Infrastructure,2,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Malaria,1,5,women_iron,Gambia
0.6601498677985795,0.19935611906005898,Survey Characteristics,2,5,women_iron,Gambia
0.6575658339360453,0.19958983896529991,Water and Sanitation,11,5,women_iron,Gambia
0.5,0.12704894177457682,none,0,NA,child_vitA,Ghana
0.5,0.12704894177457682,Adult Nutrition,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Health,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Nutrition,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Climate,18,5,child_vitA,Ghana
0.5,0.12704894177457682,Demographics,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Environment,61,5,child_vitA,Ghana
0.5,0.12704894177457682,Family Planning,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Food Security,26,5,child_vitA,Ghana
0.5,0.12704894177457682,Health and Development,25,5,child_vitA,Ghana
0.5,0.12704894177457682,HIV/AIDS,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Household Characteristics,66,5,child_vitA,Ghana
0.5,0.12704894177457682,Infant and Child Mortality,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Infectious Disease,11,5,child_vitA,Ghana
0.5,0.12704894177457682,Infrastructure,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Malaria,4,5,child_vitA,Ghana
0.5,0.12704894177457682,Reproductive Health,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Characteristics,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Indicators,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Water and Sanitation,17,5,child_vitA,Ghana
0.9025247355851246,0.014189852378236278,none,0,NA,women_vitA,Ghana
0.5,0.25,Agriculture,1,5,women_vitA,Ghana
0.5,0.25,Child Health,6,5,women_vitA,Ghana
