auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.7075415232679935,0.14601531944059834,none,0,NA,child_vitA,Gambia
0.7060996558431842,0.14655244726043345,Child Health,1,5,child_vitA,Gambia
0.7062193625617238,0.14604071838761037,Child Nutrition,2,5,child_vitA,Gambia
0.6642376178363011,0.15045603679075487,Climate,18,5,child_vitA,Gambia
0.7075415232679935,0.14601531944059834,Demographics,1,5,child_vitA,Gambia
0.6933401167140506,0.14749597917332835,Environment,60,5,child_vitA,Gambia
0.7075415232679935,0.14601531944059834,Family Planning,1,5,child_vitA,Gambia
0.7008361514289989,0.14684901546401707,Food Security,14,5,child_vitA,Gambia
0.7075415232679935,0.14601531944059834,Health and Development,5,5,child_vitA,Gambia
0.7006925033667515,0.14699360254673363,Household Characteristics,2,5,child_vitA,Gambia
0.6795080053868023,0.150681154059343,Infectious Disease,13,5,child_vitA,Gambia
0.7070782582672452,0.1462487736922057,Infrastructure,2,5,child_vitA,Gambia
0.7075415232679935,0.14601531944059834,Survey Characteristics,4,5,child_vitA,Gambia
0.7057944037109083,0.14628566407367535,Water and Sanitation,10,5,child_vitA,Gambia
0.7882966507177034,0.025256145912890146,none,0,NA,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Agriculture,1,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Child Health,5,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Child Nutrition,4,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Climate,24,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Demographics,1,5,women_vitA,Gambia
0.6418105263157895,0.026078142277393544,Environment,76,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Food Security,16,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Health and Development,2,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Household Characteristics,5,5,women_vitA,Gambia
0.7837722488038278,0.025277187897290495,Infectious Disease,18,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Infrastructure,2,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Malaria,1,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Survey Characteristics,1,5,women_vitA,Gambia
0.7882966507177034,0.025256145912890146,Water and Sanitation,15,5,women_vitA,Gambia
0.5,0.2435271383173727,none,0,NA,child_iron,Gambia
0.5,0.2435271383173727,Adult Nutrition,1,5,child_iron,Gambia
0.5,0.2435271383173727,Child Health,3,5,child_iron,Gambia
0.5,0.2435271383173727,Child Nutrition,3,5,child_iron,Gambia
0.5,0.2435271383173727,Climate,15,5,child_iron,Gambia
0.5,0.2435271383173727,Environment,47,5,child_iron,Gambia
0.5,0.2435271383173727,Food Security,12,5,child_iron,Gambia
0.5,0.2435271383173727,Health and Development,2,5,child_iron,Gambia
0.5,0.2435271383173727,Household Characteristics,4,5,child_iron,Gambia
0.5,0.2435271383173727,Infectious Disease,12,5,child_iron,Gambia
0.5,0.2435271383173727,Infrastructure,2,5,child_iron,Gambia
0.5,0.2435271383173727,Malaria,1,5,child_iron,Gambia
0.5,0.2435271383173727,Survey Characteristics,3,5,child_iron,Gambia
0.5,0.2435271383173727,Water and Sanitation,8,5,child_iron,Gambia
0.6607640412136446,0.19927889444098812,none,0,NA,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Child Health,3,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Child Nutrition,3,5,women_iron,Gambia
0.654741584757117,0.20049427305799836,Climate,17,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Demographics,1,5,women_iron,Gambia
0.6554989862581663,0.2003358465442111,Environment,56,5,women_iron,Gambia
