auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.6970432440520724,0.14756457108602022,none,0,NA,child_vitA,Gambia
0.6897249738141553,0.1487565660219851,Child Health,1,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Child Nutrition,1,5,child_vitA,Gambia
0.6671129732156218,0.1503495748476817,Climate,18,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Demographics,1,5,child_vitA,Gambia
0.6918641328744576,0.14820541373607748,Environment,62,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Family Planning,1,5,child_vitA,Gambia
0.6969480772108334,0.14757282663761187,Food Security,15,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Health and Development,5,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Household Characteristics,1,5,child_vitA,Gambia
0.6726793356277121,0.1514590339618882,Infectious Disease,13,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Infrastructure,2,5,child_vitA,Gambia
0.6970432440520724,0.14756457108602022,Survey Characteristics,4,5,child_vitA,Gambia
0.6880448900194523,0.1486509847829315,Water and Sanitation,11,5,child_vitA,Gambia
0.7876267942583732,0.025266575041205896,none,0,NA,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Agriculture,1,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Child Health,6,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Child Nutrition,4,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Climate,25,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Demographics,1,5,women_vitA,Gambia
0.6438373205741627,0.026077109639016053,Environment,75,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Food Security,17,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Health and Development,3,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Household Characteristics,5,5,women_vitA,Gambia
0.7829416267942584,0.025295074408846378,Infectious Disease,19,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Infrastructure,3,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Malaria,1,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Survey Characteristics,1,5,women_vitA,Gambia
0.7876267942583732,0.025266575041205896,Water and Sanitation,15,5,women_vitA,Gambia
0.6502981192476991,0.22772961372481496,none,0,NA,child_iron,Gambia
0.6499719887955182,0.22778195218782968,Adult Nutrition,1,5,child_iron,Gambia
0.6492304921968788,0.22796355845056254,Child Health,3,5,child_iron,Gambia
0.6495858343337335,0.2278602576139394,Child Nutrition,3,5,child_iron,Gambia
0.6453021208483394,0.2291691905560384,Climate,15,5,child_iron,Gambia
0.6372068827531012,0.2327572262221695,Environment,54,5,child_iron,Gambia
0.6392268907563026,0.23078613653701693,Food Security,18,5,child_iron,Gambia
0.6501056422569027,0.22790018264311449,Health and Development,2,5,child_iron,Gambia
0.6508251300520208,0.22786989243411054,Household Characteristics,3,5,child_iron,Gambia
0.6427571028411364,0.22923579752239107,Infectious Disease,12,5,child_iron,Gambia
0.648218487394958,0.22786379413275473,Infrastructure,2,5,child_iron,Gambia
