auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.5853023903093976,0.2126087469906919,none,0,NA,child_vitA,Gambia
0.6901354410654958,0.19696718844918237,DHS,36,5,child_vitA,Gambia
0.6917904779638758,0.1947947606629991,MICS,4,5,child_vitA,Gambia
0.6900375599047404,0.1955835004525558,IHME,1,5,child_vitA,Gambia
0.6767221694091359,0.19990525098543313,MAP,5,5,child_vitA,Gambia
0.6881675274655272,0.1959300643724234,WFP,16,5,child_vitA,Gambia
0.6504209257426228,0.2074264432778206,GEE,18,5,child_vitA,Gambia
0.6919891803953468,0.19466117646497308,FSEC,2,5,child_vitA,Gambia
0.6649383871913449,0.0373344387250618,none,0,NA,women_vitA,Gambia
0.7977189548046643,0.03632113982410874,DHS,34,5,women_vitA,Gambia
0.7933781598433909,0.036209326973303556,MICS,4,5,women_vitA,Gambia
0.7693274132077434,0.0365827657105862,IHME,1,5,women_vitA,Gambia
0.7915283570232928,0.03628074919512618,MAP,6,5,women_vitA,Gambia
0.768761407590244,0.03672057333022905,WFP,11,5,women_vitA,Gambia
0.792823975562932,0.03645567507394045,GEE,15,5,women_vitA,Gambia
0.7955438287892114,0.03620325166218166,FSEC,2,5,women_vitA,Gambia
0.499460859944595,0.2483826701446799,none,0,NA,child_iron,Gambia
0.6415483583779555,0.239292451093624,DHS,40,5,child_iron,Gambia
0.6465613884963287,0.2380580404205964,MICS,6,5,child_iron,Gambia
0.6425276700938255,0.23893153670627296,IHME,1,5,child_iron,Gambia
0.6389457921145094,0.2397005861248689,MAP,5,5,child_iron,Gambia
0.6323358702087845,0.2410996476552918,WFP,15,5,child_iron,Gambia
0.6179649245636099,0.24144394410069614,GEE,16,5,child_iron,Gambia
0.6474732806942481,0.23789892018952544,FSEC,2,5,child_iron,Gambia
0.5635550063951744,0.2262007487197413,none,0,NA,women_iron,Gambia
0.6554030538931611,0.2187806939406347,DHS,34,5,women_iron,Gambia
0.6576933158584535,0.21697488643829768,MICS,3,5,women_iron,Gambia
0.6514659950417659,0.2179637493418959,IHME,1,5,women_iron,Gambia
0.6555476953686304,0.2172953702906124,MAP,6,5,women_iron,Gambia
0.6346599504176601,0.219922232649821,WFP,13,5,women_iron,Gambia
0.6531551106128314,0.21882900757411958,GEE,17,5,women_iron,Gambia
0.6574071910183328,0.21685475218861985,FSEC,2,5,women_iron,Gambia
0.5671801801801801,0.1613501961225329,none,0,NA,child_vitA,Ghana
0.6322495495495496,0.15955214793726438,DHS2014,116,5,child_vitA,Ghana
0.6343765765765765,0.15864787660146115,DHS2016,31,5,child_vitA,Ghana
0.6336684684684685,0.1585562797545085,DHS2017,28,5,child_vitA,Ghana
0.634181981981982,0.15842745876499284,MICS,27,5,child_vitA,Ghana
0.6339747747747748,0.15840909127753225,IHME,5,5,child_vitA,Ghana
0.636281981981982,0.15835769793565843,LSMS,22,5,child_vitA,Ghana
0.635118018018018,0.15828493399688343,MAP,5,5,child_vitA,Ghana
0.6273126126126126,0.1588270763835764,WFP,12,5,child_vitA,Ghana
0.632372072072072,0.15850497749755926,GEE,18,5,child_vitA,Ghana
0.6226133417144654,0.012951943156977107,none,0,NA,women_vitA,Ghana
0.7926612713129567,0.012881315147149552,DHS2014,50,5,women_vitA,Ghana
0.7755323328357037,0.012860583095632963,DHS2016,12,5,women_vitA,Ghana
0.7832482124616956,0.01285890258291682,DHS2017,15,5,women_vitA,Ghana
0.7792252691129096,0.012861614992082378,MICS,20,5,women_vitA,Ghana
0.7797124224090517,0.012854117228758318,IHME,8,5,women_vitA,Ghana
0.7858411251669679,0.01285686160852438,LSMS,11,5,women_vitA,Ghana
0.7736937220083288,0.012853731784723117,MAP,1,5,women_vitA,Ghana
0.7730808517325372,0.012862170496914597,WFP,7,5,women_vitA,Ghana
0.7796495639192268,0.012851951569245082,FLUNET,1,5,women_vitA,Ghana
0.7656635499332128,0.0128628834571831,GEE,11,5,women_vitA,Ghana
0.7711037976219364,0.1247171276246555,none,0,NA,child_iron,Ghana
0.8378761223004125,0.11776504670364092,DHS2014,119,5,child_iron,Ghana
0.8417900186038987,0.11213377063073494,DHS2016,31,5,child_iron,Ghana
0.8413067216694977,0.11216340344037462,DHS2017,36,5,child_iron,Ghana
0.8419062929709618,0.11200687199890542,MICS,25,5,child_iron,Ghana
0.8354636819542183,0.1133575240818126,IHME,11,5,child_iron,Ghana
0.842032678152552,0.11217261075733766,LSMS,26,5,child_iron,Ghana
0.8371087114777966,0.11311977012796122,MAP,5,5,child_iron,Ghana
0.8298966674755318,0.1174524783962743,WFP,20,5,child_iron,Ghana
0.8405949203267815,0.11191132909184923,FLUNET,1,5,child_iron,Ghana
0.8171034538542424,0.1197653126991466,GEE,19,5,child_iron,Ghana
0.6217699305015161,0.07607006220215677,none,0,NA,women_iron,Ghana
0.7945286714787881,0.07260754629681233,DHS2014,82,5,women_iron,Ghana
0.7957656908256635,0.07170000251904983,DHS2016,21,5,women_iron,Ghana
0.7961279416105401,0.07180011516618477,DHS2017,26,5,women_iron,Ghana
0.7958596076958167,0.0715666828097896,MICS,16,5,women_iron,Ghana
0.7907827300292484,0.07214165352317542,IHME,4,5,women_iron,Ghana
0.7958005742345775,0.07176146295812363,LSMS,24,5,women_iron,Ghana
0.7877639734886093,0.0721681917175497,MAP,3,5,women_iron,Ghana
0.788458958327743,0.0725794619698979,WFP,8,5,women_iron,Ghana
0.7482732712587544,0.07440010865932005,GEE,15,5,women_iron,Ghana
0.796223200150267,0.07145193716415538,FSEC,1,5,women_iron,Ghana
0.5674298814139755,0.1484461996586991,none,0,NA,child_vitA,Sierra Leone
0.6612458608100076,0.1450477345238573,DHS,2,5,child_vitA,Sierra Leone
0.6272889366880819,0.14653144209631422,IHME,9,5,child_vitA,Sierra Leone
0.6498683949848584,0.14575435123292133,MAP,1,5,child_vitA,Sierra Leone
0.6175529957829791,0.14689112607651295,GEE,8,5,child_vitA,Sierra Leone
0.57690329218107,0.02278132897750636,none,0,NA,women_vitA,Sierra Leone
0.7587889476778366,0.022375600078088562,IHME,2,5,women_vitA,Sierra Leone
0.5787330981775426,0.023179402383065928,GEE,6,5,women_vitA,Sierra Leone
0.7164829512051735,0.022518234874819087,FSEC,2,5,women_vitA,Sierra Leone
0.4484950093574548,0.053935778312219775,none,0,NA,child_iron,Sierra Leone
0.7411650031191516,0.05234223190047982,DHS,1,5,child_iron,Sierra Leone
0.7018870867124142,0.05323874047488941,IHME,6,5,child_iron,Sierra Leone
0.7371724890829694,0.05238331258615413,MAP,1,5,child_iron,Sierra Leone
0.6993137866500312,0.05318669552310797,GEE,19,5,child_iron,Sierra Leone
0.5386550623910806,0.15895316574220328,none,0,NA,child_vitA,Malawi
0.7093997734994337,0.15103554907533995,DHS,5,5,child_vitA,Malawi
0.6922643334005595,0.15235807493149356,IHME,15,5,child_vitA,Malawi
0.7035779849723597,0.15160808307666312,MAP,1,5,child_vitA,Malawi
0.5834375339363006,0.15756211764280542,GEE,19,5,child_vitA,Malawi
0.7038334445151181,0.15146064207583648,WFP,3,5,child_vitA,Malawi
0.7080221536170279,0.15134442074373736,FSEC,1,5,child_vitA,Malawi
0.6300074460163813,0.020332559476387627,none,0,NA,women_vitA,Malawi
0.9416902457185405,0.019449829634475755,DHS,6,5,women_vitA,Malawi
0.9394936708860759,0.019761970366720904,IHME,12,5,women_vitA,Malawi
0.9407743857036486,0.019508551499169236,MAP,3,5,women_vitA,Malawi
0.7107073715562174,0.020517880396641167,GEE,23,5,women_vitA,Malawi
0.943440059568131,0.019452145996863783,WFP,1,5,women_vitA,Malawi
0.942836932241251,0.019466557628923426,FSEC,1,5,women_vitA,Malawi
0.4679190344244587,0.08725293002128398,none,0,NA,child_iron,Malawi
0.7960306203916779,0.08125079034746331,DHS,1,5,child_iron,Malawi
0.7595172122293712,0.08398535163334231,IHME,9,5,child_iron,Malawi
0.739093598835298,0.08397006459903167,MAP,4,5,child_iron,Malawi
0.7399633682430845,0.08414920885640083,GEE,8,5,child_iron,Malawi
0.7941642793406284,0.08146020021321763,WFP,1,5,child_iron,Malawi
0.7933734091015827,0.08161506370371834,FSEC,1,5,child_iron,Malawi
