auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.6756172593286931,0.17866281372965534,none,0,NA,child_vitA,Gambia
0.6764543985959593,0.17885777904602018,Child Health,1,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Child Nutrition,2,5,child_vitA,Gambia
0.6666709878143635,0.18065260765708968,Climate,14,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Demographics,1,5,child_vitA,Gambia
0.6731138190303344,0.179369904421428,Environment,29,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Family Planning,1,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Food Security,11,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Household Characteristics,6,5,child_vitA,Gambia
0.6648820326678766,0.1809074076954184,Infectious Disease,14,5,child_vitA,Gambia
0.6736014439281227,0.17953796854524282,Infrastructure,1,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Malaria,1,5,child_vitA,Gambia
0.6756172593286931,0.17866281372965534,Survey Characteristics,4,5,child_vitA,Gambia
0.6603682615025628,0.18111365709732408,Water and Sanitation,12,5,child_vitA,Gambia
0.8117380431384807,0.0273756999452691,none,0,NA,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Child Health,4,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Child Nutrition,2,5,women_vitA,Gambia
0.8071480671043034,0.02738969958526083,Climate,13,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Demographics,1,5,women_vitA,Gambia
0.8113229828765933,0.02737818825419718,Environment,29,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Food Security,4,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Household Characteristics,7,5,women_vitA,Gambia
0.7853686916050154,0.027742601335191314,Infectious Disease,17,5,women_vitA,Gambia
0.8081414330867285,0.02740547090908983,Infrastructure,1,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Survey Characteristics,2,5,women_vitA,Gambia
0.8117380431384807,0.0273756999452691,Water and Sanitation,11,5,women_vitA,Gambia
0.647360944377751,0.22840174186290305,none,0,NA,child_iron,Gambia
0.647360944377751,0.22840174186290305,Adult Nutrition,1,5,child_iron,Gambia
0.6411644657863146,0.2295345557386489,Child Health,3,5,child_iron,Gambia
0.647360944377751,0.22840174186290305,Child Nutrition,3,5,child_iron,Gambia
0.6275582232893158,0.23213116686074547,Climate,12,5,child_iron,Gambia
0.6431916766706682,0.22902308812543046,Environment,26,5,child_iron,Gambia
0.6404653861544618,0.22961765560634811,Food Security,6,5,child_iron,Gambia
0.6457294917967187,0.22870674699260055,Household Characteristics,4,5,child_iron,Gambia
0.618921168467387,0.23321265189630047,Infectious Disease,14,5,child_iron,Gambia
0.647360944377751,0.22840174186290305,Infrastructure,1,5,child_iron,Gambia
0.647360944377751,0.22840174186290305,Malaria,1,5,child_iron,Gambia
0.647360944377751,0.22840174186290305,Survey Characteristics,3,5,child_iron,Gambia
0.6472933173269307,0.2284833703861946,Water and Sanitation,10,5,child_iron,Gambia
0.6629409184145315,0.19936522946546462,none,0,NA,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Child Health,3,5,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Child Nutrition,2,5,women_iron,Gambia
0.6568501677713093,0.2006447720668111,Climate,12,5,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Demographics,1,5,women_iron,Gambia
0.6618351691348218,0.19952145912500416,Environment,29,5,women_iron,Gambia
0.6578126889650348,0.20031631076975212,Food Security,15,5,women_iron,Gambia
0.6553135485706832,0.20032603942949626,Household Characteristics,7,5,women_iron,Gambia
0.6610116076404121,0.19947419080225062,Infectious Disease,16,5,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Infrastructure,1,5,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Malaria,1,5,women_iron,Gambia
0.6629409184145315,0.19936522946546462,Survey Characteristics,3,5,women_iron,Gambia
0.6577968010813247,0.19978021419648503,Water and Sanitation,11,5,women_iron,Gambia
0.6723355855855856,0.1536911671485819,none,0,NA,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Adult Nutrition,2,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Child Health,7,5,child_vitA,Ghana
0.6716644144144144,0.15380574608968983,Child Nutrition,10,5,child_vitA,Ghana
0.6597594594594595,0.15499333357121045,Climate,18,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Demographics,1,5,child_vitA,Ghana
0.6571144144144144,0.15528676959145687,Environment,44,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Family Planning,3,5,child_vitA,Ghana
0.6723139639639639,0.15371552184749274,Food Security,11,5,child_vitA,Ghana
0.6659063063063063,0.15436032720378837,Health and Development,5,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,HIV/AIDS,1,5,child_vitA,Ghana
0.6665027027027027,0.1543110531842629,Household Characteristics,69,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Infant and Child Mortality,1,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Infectious Disease,11,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Infrastructure,3,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Livelihoods,1,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Malaria,4,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Reproductive Health,1,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Survey Characteristics,2,5,child_vitA,Ghana
0.6723355855855856,0.1536911671485819,Survey Indicators,2,5,child_vitA,Ghana
0.6724103603603604,0.1537149736056511,Water and Sanitation,20,5,child_vitA,Ghana
0.5,0.01293310191207076,none,0,NA,women_vitA,Ghana
0.8243524023295317,0.11505137570443362,none,0,NA,child_iron,Ghana
0.8238337175442854,0.11506450031221098,Adult Nutrition,3,5,child_iron,Ghana
0.8206164563617245,0.11615301571795819,Child Health,7,5,child_iron,Ghana
0.8233408153360835,0.11519760074434754,Child Nutrition,9,5,child_iron,Ghana
0.8236436342311737,0.1152078289667816,Climate,19,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Demographics,1,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Education,1,5,child_iron,Ghana
0.7833222114373534,0.1231768639335933,Environment,50,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Family Planning,3,5,child_iron,Ghana
0.816618134756936,0.11661420138037835,Food Security,19,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Health and Development,11,5,child_iron,Ghana
