recall,precision,country,outcome
0,NA,Gambia,child_vitA
0.03902439024390244,0.2222222222222222,Gambia,child_vitA
0.08292682926829269,0.3269230769230769,Gambia,child_vitA
0.11707317073170732,0.34285714285714286,Gambia,child_vitA
0.12195121951219512,0.30864197530864196,Gambia,child_vitA
0.13170731707317074,0.27835051546391754,Gambia,child_vitA
0.1951219512195122,0.3053435114503817,Gambia,child_vitA
0.21951219512195122,0.28662420382165604,Gambia,child_vitA
0.2926829268292683,0.29850746268656714,Gambia,child_vitA
0.35121951219512193,0.3116883116883117,Gambia,child_vitA
0.36097560975609755,0.2948207171314741,Gambia,child_vitA
0.3902439024390244,0.2909090909090909,Gambia,child_vitA
0.4195121951219512,0.2975778546712803,Gambia,child_vitA
0.5121951219512195,0.3211009174311927,Gambia,child_vitA
0.526829268292683,0.32047477744807124,Gambia,child_vitA
0.526829268292683,0.30945558739255014,Gambia,child_vitA
0.5317073170731708,0.30193905817174516,Gambia,child_vitA
0.5365853658536586,0.29649595687331537,Gambia,child_vitA
0.5463414634146342,0.2909090909090909,Gambia,child_vitA
0.5707317073170731,0.28398058252427183,Gambia,child_vitA
0.5804878048780487,0.2826603325415677,Gambia,child_vitA
0.5902439024390244,0.279445727482679,Gambia,child_vitA
0.5951219512195122,0.26991150442477874,Gambia,child_vitA
0.6,0.2662337662337662,Gambia,child_vitA
0.6048780487804878,0.2632696390658174,Gambia,child_vitA
0.6292682926829268,0.2606060606060606,Gambia,child_vitA
0.6536585365853659,0.2632612966601179,Gambia,child_vitA
0.6878048780487804,0.2554347826086957,Gambia,child_vitA
0.6926829268292682,0.25539568345323743,Gambia,child_vitA
0.697560975609756,0.25627240143369173,Gambia,child_vitA
0.697560975609756,0.25087719298245614,Gambia,child_vitA
0.7073170731707317,0.24914089347079038,Gambia,child_vitA
0.7268292682926829,0.2491638795986622,Gambia,child_vitA
0.7268292682926829,0.24587458745874588,Gambia,child_vitA
0.7268292682926829,0.24149108589951376,Gambia,child_vitA
0.7317073170731707,0.24193548387096775,Gambia,child_vitA
0.7365853658536585,0.2389240506329114,Gambia,child_vitA
0.7365853658536585,0.23630672926447574,Gambia,child_vitA
0.7707317073170732,0.2368815592203898,Gambia,child_vitA
0.775609756097561,0.23520710059171598,Gambia,child_vitA
0.775609756097561,0.2324561403508772,Gambia,child_vitA
0.8048780487804879,0.234375,Gambia,child_vitA
0.8048780487804879,0.2320675105485232,Gambia,child_vitA
0.8097560975609757,0.23249299719887956,Gambia,child_vitA
