recall,precision,country,outcome
0,NA,Gambia,child_vitA
0.00975609756097561,0.125,Gambia,child_vitA
0.03414634146341464,0.16666666666666666,Gambia,child_vitA
0.04390243902439024,0.17647058823529413,Gambia,child_vitA
0.13658536585365855,0.3146067415730337,Gambia,child_vitA
0.18048780487804877,0.3523809523809524,Gambia,child_vitA
0.2097560975609756,0.3333333333333333,Gambia,child_vitA
0.2682926829268293,0.34591194968553457,Gambia,child_vitA
0.2926829268292683,0.3225806451612903,Gambia,child_vitA
0.36585365853658536,0.32608695652173914,Gambia,child_vitA
0.3804878048780488,0.325,Gambia,child_vitA
0.3902439024390244,0.31746031746031744,Gambia,child_vitA
0.4146341463414634,0.31954887218045114,Gambia,child_vitA
0.44878048780487806,0.323943661971831,Gambia,child_vitA
0.45365853658536587,0.3174061433447099,Gambia,child_vitA
0.4585365853658537,0.3092105263157895,Gambia,child_vitA
0.4975609756097561,0.3,Gambia,child_vitA
0.5121951219512195,0.3,Gambia,child_vitA
0.5170731707317073,0.29444444444444445,Gambia,child_vitA
0.5219512195121951,0.28763440860215056,Gambia,child_vitA
0.5219512195121951,0.2786458333333333,Gambia,child_vitA
0.5560975609756098,0.26697892271662765,Gambia,child_vitA
0.5609756097560976,0.2668213457076566,Gambia,child_vitA
0.5658536585365853,0.26303854875283444,Gambia,child_vitA
0.5707317073170731,0.2543478260869565,Gambia,child_vitA
0.6048780487804878,0.2540983606557377,Gambia,child_vitA
0.6341463414634146,0.2589641434262948,Gambia,child_vitA
0.6585365853658537,0.25665399239543724,Gambia,child_vitA
0.7219512195121951,0.2642857142857143,Gambia,child_vitA
0.7317073170731707,0.2613240418118467,Gambia,child_vitA
0.7414634146341463,0.2558922558922559,Gambia,child_vitA
0.7414634146341463,0.25249169435215946,Gambia,child_vitA
0.7609756097560976,0.2524271844660194,Gambia,child_vitA
0.7658536585365854,0.2532258064516129,Gambia,child_vitA
0.7707317073170732,0.2536115569823435,Gambia,child_vitA
0.7707317073170732,0.2507936507936508,Gambia,child_vitA
0.775609756097561,0.2484375,Gambia,child_vitA
0.775609756097561,0.2468944099378882,Gambia,child_vitA
0.775609756097561,0.24574961360123648,Gambia,child_vitA
0.775609756097561,0.24311926605504589,Gambia,child_vitA
0.775609756097561,0.23873873873873874,Gambia,child_vitA
0.775609756097561,0.23590504451038577,Gambia,child_vitA
0.7902439024390244,0.23109843081312412,Gambia,child_vitA
0.7902439024390244,0.22816901408450704,Gambia,child_vitA
0.7951219512195122,0.2257617728531856,Gambia,child_vitA
0.8195121951219512,0.22580645161290322,Gambia,child_vitA
0.8292682926829268,0.2236842105263158,Gambia,child_vitA
0.8341463414634146,0.22150259067357514,Gambia,child_vitA
0.8390243902439024,0.22193548387096773,Gambia,child_vitA
0.8682926829268293,0.22084367245657568,Gambia,child_vitA
0.8682926829268293,0.21733821733821734,Gambia,child_vitA
0.8682926829268293,0.21419975932611313,Gambia,child_vitA
0.8731707317073171,0.2130952380952381,Gambia,child_vitA
0.8731707317073171,0.21133412042502953,Gambia,child_vitA
0.8829268292682927,0.21071012805587894,Gambia,child_vitA
0.8829268292682927,0.20949074074074073,Gambia,child_vitA
0.8829268292682927,0.20828538550057538,Gambia,child_vitA
0.8878048780487805,0.20776255707762556,Gambia,child_vitA
0.8926829268292683,0.20795454545454545,Gambia,child_vitA
0.8926829268292683,0.20677966101694914,Gambia,child_vitA
0.8926829268292683,0.20561797752808988,Gambia,child_vitA
