recall,precision,country,outcome
0,NA,Gambia,child_vitA
0.00975609756097561,0.125,Gambia,child_vitA
0.03414634146341464,0.16666666666666666,Gambia,child_vitA
0.04390243902439024,0.17647058823529413,Gambia,child_vitA
0.08780487804878048,0.26865671641791045,Gambia,child_vitA
0.18048780487804877,0.3523809523809524,Gambia,child_vitA
0.23902439024390243,0.362962962962963,Gambia,child_vitA
0.2634146341463415,0.3333333333333333,Gambia,child_vitA
0.28780487804878047,0.3352272727272727,Gambia,child_vitA
0.3170731707317073,0.325,Gambia,child_vitA
0.33170731707317075,0.3238095238095238,Gambia,child_vitA
0.40487804878048783,0.32677165354330706,Gambia,child_vitA
0.4146341463414634,0.31954887218045114,Gambia,child_vitA
0.4195121951219512,0.31272727272727274,Gambia,child_vitA
0.45365853658536587,0.3174061433447099,Gambia,child_vitA
0.4585365853658537,0.3092105263157895,Gambia,child_vitA
0.4975609756097561,0.3,Gambia,child_vitA
0.5121951219512195,0.3,Gambia,child_vitA
0.5170731707317073,0.29444444444444445,Gambia,child_vitA
0.5219512195121951,0.28763440860215056,Gambia,child_vitA
0.5219512195121951,0.2786458333333333,Gambia,child_vitA
0.5560975609756098,0.26697892271662765,Gambia,child_vitA
0.5609756097560976,0.257847533632287,Gambia,child_vitA
0.5658536585365853,0.2543859649122807,Gambia,child_vitA
0.5707317073170731,0.2543478260869565,Gambia,child_vitA
0.6048780487804878,0.2540983606557377,Gambia,child_vitA
0.6341463414634146,0.2589641434262948,Gambia,child_vitA
0.6439024390243903,0.25287356321839083,Gambia,child_vitA
0.6682926829268293,0.2509157509157509,Gambia,child_vitA
0.6878048780487804,0.2508896797153025,Gambia,child_vitA
0.697560975609756,0.2482638888888889,Gambia,child_vitA
0.7609756097560976,0.25573770491803277,Gambia,child_vitA
0.7609756097560976,0.2524271844660194,Gambia,child_vitA
0.7609756097560976,0.2496,Gambia,child_vitA
0.7658536585365854,0.25,Gambia,child_vitA
0.7707317073170732,0.2507936507936508,Gambia,child_vitA
0.7707317073170732,0.24803767660910517,Gambia,child_vitA
0.7707317073170732,0.24648985959438377,Gambia,child_vitA
0.775609756097561,0.24423963133640553,Gambia,child_vitA
0.775609756097561,0.24311926605504589,Gambia,child_vitA
0.775609756097561,0.24018126888217523,Gambia,child_vitA
0.775609756097561,0.23590504451038577,Gambia,child_vitA
0.7902439024390244,0.23109843081312412,Gambia,child_vitA
0.8,0.22873082287308227,Gambia,child_vitA
0.8048780487804879,0.22633744855967078,Gambia,child_vitA
0.8048780487804879,0.22267206477732793,Gambia,child_vitA
0.8048780487804879,0.22,Gambia,child_vitA
0.8097560975609757,0.2178477690288714,Gambia,child_vitA
0.8390243902439024,0.21689785624211855,Gambia,child_vitA
0.8439024390243902,0.21733668341708542,Gambia,child_vitA
0.8439024390243902,0.2138442521631644,Gambia,child_vitA
0.8682926829268293,0.21419975932611313,Gambia,child_vitA
0.8731707317073171,0.2130952380952381,Gambia,child_vitA
0.8731707317073171,0.21133412042502953,Gambia,child_vitA
0.8731707317073171,0.21009389671361503,Gambia,child_vitA
0.8731707317073171,0.2088681446907818,Gambia,child_vitA
0.8780487804878049,0.20833333333333334,Gambia,child_vitA
0.8829268292682927,0.20852534562211983,Gambia,child_vitA
0.8926829268292683,0.20795454545454545,Gambia,child_vitA
0.8926829268292683,0.20677966101694914,Gambia,child_vitA
0.8926829268292683,0.20561797752808988,Gambia,child_vitA
