recall,precision,country,outcome
0,NA,Gambia,child_vitA
0.00975609756097561,0.125,Gambia,child_vitA
0.01951219512195122,0.16,Gambia,child_vitA
0.04390243902439024,0.17647058823529413,Gambia,child_vitA
0.11707317073170732,0.25263157894736843,Gambia,child_vitA
0.2097560975609756,0.3233082706766917,Gambia,child_vitA
0.23414634146341465,0.3,Gambia,child_vitA
0.24878048780487805,0.3,Gambia,child_vitA
0.2780487804878049,0.29381443298969073,Gambia,child_vitA
0.33658536585365856,0.3080357142857143,Gambia,child_vitA
0.375609756097561,0.29615384615384616,Gambia,child_vitA
0.3853658536585366,0.29044117647058826,Gambia,child_vitA
0.4292682926829268,0.3055555555555556,Gambia,child_vitA
0.45365853658536587,0.3079470198675497,Gambia,child_vitA
0.4878048780487805,0.2898550724637681,Gambia,child_vitA
0.4926829268292683,0.28450704225352114,Gambia,child_vitA
0.4975609756097561,0.2779291553133515,Gambia,child_vitA
0.4975609756097561,0.2691292875989446,Gambia,child_vitA
0.5024390243902439,0.2647814910025707,Gambia,child_vitA
0.5170731707317073,0.2656641604010025,Gambia,child_vitA
0.5219512195121951,0.2655086848635236,Gambia,child_vitA
0.5317073170731708,0.26139088729016785,Gambia,child_vitA
0.5365853658536586,0.25821596244131456,Gambia,child_vitA
0.5414634146341464,0.24943820224719102,Gambia,child_vitA
0.5707317073170731,0.2549019607843137,Gambia,child_vitA
0.5756097560975609,0.251063829787234,Gambia,child_vitA
0.5951219512195122,0.25102880658436216,Gambia,child_vitA
0.6292682926829268,0.2509727626459144,Gambia,child_vitA
0.6292682926829268,0.2471264367816092,Gambia,child_vitA
0.6341463414634146,0.24436090225563908,Gambia,child_vitA
0.6439024390243903,0.2391304347826087,Gambia,child_vitA
0.6780487804878049,0.24385964912280703,Gambia,child_vitA
0.6829268292682927,0.2443280977312391,Gambia,child_vitA
0.6926829268292682,0.24398625429553264,Gambia,child_vitA
0.7560975609756098,0.25162337662337664,Gambia,child_vitA
0.7804878048780488,0.2507836990595611,Gambia,child_vitA
0.7804878048780488,0.24806201550387597,Gambia,child_vitA
0.7902439024390244,0.24508320726172467,Gambia,child_vitA
0.8146341463414634,0.24379562043795622,Gambia,child_vitA
0.8195121951219512,0.24103299856527977,Gambia,child_vitA
0.824390243902439,0.24177396280400573,Gambia,child_vitA
0.824390243902439,0.24039829302987198,Gambia,child_vitA
0.824390243902439,0.23937677053824363,Gambia,child_vitA
0.8390243902439024,0.23465211459754434,Gambia,child_vitA
0.8390243902439024,0.2321187584345479,Gambia,child_vitA
0.8682926829268293,0.23056994818652848,Gambia,child_vitA
0.8682926829268293,0.22704081632653061,Gambia,child_vitA
0.8682926829268293,0.225031605562579,Gambia,child_vitA
0.8682926829268293,0.22166874221668742,Gambia,child_vitA
0.8682926829268293,0.21975308641975308,Gambia,child_vitA
0.8731707317073171,0.2201722017220172,Gambia,child_vitA
0.8731707317073171,0.21670702179176757,Gambia,child_vitA
0.8780487804878049,0.21479713603818615,Gambia,child_vitA
0.8829268292682927,0.21369539551357733,Gambia,child_vitA
0.8829268292682927,0.21244131455399062,Gambia,child_vitA
0.8878048780487805,0.21187427240977882,Gambia,child_vitA
0.8878048780487805,0.21064814814814814,Gambia,child_vitA
0.8926829268292683,0.2108294930875576,Gambia,child_vitA
0.8926829268292683,0.20962199312714777,Gambia,child_vitA
0.8926829268292683,0.20842824601366744,Gambia,child_vitA
0.8926829268292683,0.2072480181200453,Gambia,child_vitA
