recall,precision,country,outcome
0,NA,Gambia,child_vitA
0.02631578947368421,0.2692307692307692,Gambia,child_vitA
0.03383458646616541,0.2571428571428571,Gambia,child_vitA
0.045112781954887216,0.23529411764705882,Gambia,child_vitA
0.07142857142857142,0.25333333333333335,Gambia,child_vitA
0.08646616541353383,0.27058823529411763,Gambia,child_vitA
0.15413533834586465,0.3178294573643411,Gambia,child_vitA
0.21052631578947367,0.3522012578616352,Gambia,child_vitA
0.22932330827067668,0.35260115606936415,Gambia,child_vitA
0.2631578947368421,0.35,Gambia,child_vitA
0.2706766917293233,0.34285714285714286,Gambia,child_vitA
0.2744360902255639,0.3333333333333333,Gambia,child_vitA
0.3082706766917293,0.34893617021276596,Gambia,child_vitA
0.39097744360902253,0.38095238095238093,Gambia,child_vitA
0.424812030075188,0.3754152823920266,Gambia,child_vitA
0.4398496240601504,0.3762057877813505,Gambia,child_vitA
0.4548872180451128,0.37003058103975534,Gambia,child_vitA
0.49624060150375937,0.3567567567567568,Gambia,child_vitA
0.5,0.35561497326203206,Gambia,child_vitA
0.5225563909774437,0.3582474226804124,Gambia,child_vitA
0.5601503759398496,0.35141509433962265,Gambia,child_vitA
0.575187969924812,0.3493150684931507,Gambia,child_vitA
0.575187969924812,0.3430493273542601,Gambia,child_vitA
0.6015037593984962,0.3448275862068966,Gambia,child_vitA
0.6090225563909775,0.3468950749464668,Gambia,child_vitA
0.6240601503759399,0.3465553235908142,Gambia,child_vitA
0.6278195488721805,0.3408163265306122,Gambia,child_vitA
0.631578947368421,0.336,Gambia,child_vitA
0.6353383458646616,0.330078125,Gambia,child_vitA
0.6390977443609023,0.3244274809160305,Gambia,child_vitA
0.6541353383458647,0.3157894736842105,Gambia,child_vitA
0.7105263157894737,0.3230769230769231,Gambia,child_vitA
0.7368421052631579,0.3228995057660626,Gambia,child_vitA
0.7481203007518797,0.3225283630470016,Gambia,child_vitA
0.7706766917293233,0.31981279251170047,Gambia,child_vitA
0.7819548872180451,0.3165905631659056,Gambia,child_vitA
0.7969924812030075,0.31314623338257014,Gambia,child_vitA
0.7969924812030075,0.30994152046783624,Gambia,child_vitA
0.8045112781954887,0.30440967283072545,Gambia,child_vitA
0.8082706766917294,0.3006993006993007,Gambia,child_vitA
0.8120300751879699,0.29916897506925205,Gambia,child_vitA
0.8195488721804511,0.2982216142270862,Gambia,child_vitA
0.8195488721804511,0.2970027247956403,Gambia,child_vitA
0.8233082706766918,0.297554347826087,Gambia,child_vitA
0.8233082706766918,0.2959459459459459,Gambia,child_vitA
0.8233082706766918,0.2927807486631016,Gambia,child_vitA
0.8571428571428571,0.2926829268292683,Gambia,child_vitA
0.8571428571428571,0.28824273072060685,Gambia,child_vitA
0.8571428571428571,0.2864321608040201,Gambia,child_vitA
0.8571428571428571,0.28217821782178215,Gambia,child_vitA
0.8609022556390977,0.27926829268292686,Gambia,child_vitA
0.8609022556390977,0.27690447400241835,Gambia,child_vitA
0.8646616541353384,0.2767749699157641,Gambia,child_vitA
0.8646616541353384,0.2751196172248804,Gambia,child_vitA
0.868421052631579,0.273696682464455,Gambia,child_vitA
0.8721804511278195,0.27262044653349,Gambia,child_vitA
0.8796992481203008,0.27209302325581397,Gambia,child_vitA
0.8796992481203008,0.2705202312138728,Gambia,child_vitA
0.8834586466165414,0.2707373271889401,Gambia,child_vitA
0.8909774436090225,0.2677966101694915,Gambia,child_vitA
0.8984962406015038,0.2661469933184855,Gambia,child_vitA
0.8984962406015038,0.2646733111849391,Gambia,child_vitA
0.8984962406015038,0.263215859030837,Gambia,child_vitA
0.9210526315789473,0.26515151515151514,Gambia,child_vitA
0.943609022556391,0.2653276955602537,Gambia,child_vitA
0.943609022556391,0.26227795193312436,Gambia,child_vitA
0.9473684210526315,0.2608695652173913,Gambia,child_vitA
0.9548872180451128,0.25971370143149286,Gambia,child_vitA
0.9586466165413534,0.25835866261398177,Gambia,child_vitA
0.9774436090225563,0.26,Gambia,child_vitA
1,0.2607843137254902,Gambia,child_vitA
0,NA,Gambia,women_vitA
0,0,Gambia,women_vitA
0.023809523809523808,0.0625,Gambia,women_vitA
0.023809523809523808,0.04,Gambia,women_vitA
0.047619047619047616,0.05263157894736842,Gambia,women_vitA
0.07142857142857142,0.057692307692307696,Gambia,women_vitA
0.14285714285714285,0.08,Gambia,women_vitA
0.23809523809523808,0.10869565217391304,Gambia,women_vitA
0.23809523809523808,0.08928571428571429,Gambia,women_vitA
0.2619047619047619,0.09090909090909091,Gambia,women_vitA
0.30952380952380953,0.09420289855072464,Gambia,women_vitA
0.30952380952380953,0.07647058823529412,Gambia,women_vitA
0.30952380952380953,0.07103825136612021,Gambia,women_vitA
0.30952380952380953,0.06310679611650485,Gambia,women_vitA
0.38095238095238093,0.06639004149377593,Gambia,women_vitA
0.47619047619047616,0.07434944237918216,Gambia,women_vitA
0.5714285714285714,0.08135593220338982,Gambia,women_vitA
0.5714285714285714,0.0761904761904762,Gambia,women_vitA
0.6190476190476191,0.07784431137724551,Gambia,women_vitA
0.7142857142857143,0.078125,Gambia,women_vitA
0.7142857142857143,0.07575757575757576,Gambia,women_vitA
0.7142857142857143,0.072992700729927,Gambia,women_vitA
0.7380952380952381,0.06638115631691649,Gambia,women_vitA
0.7380952380952381,0.063655030800821355,Gambia,women_vitA
0.7619047619047619,0.0642570281124498,Gambia,women_vitA
0.7619047619047619,0.0636182902584493,Gambia,women_vitA
0.7857142857142857,0.0625,Gambia,women_vitA
0.7857142857142857,0.05830388692579505,Gambia,women_vitA
0.7857142857142857,0.05527638190954774,Gambia,women_vitA
0.8095238095238095,0.05592105263157895,Gambia,women_vitA
0.8333333333333334,0.054945054945054944,Gambia,women_vitA
0.8333333333333334,0.05384615384615385,Gambia,women_vitA
0.8333333333333334,0.05279034690799397,Gambia,women_vitA
0.8333333333333334,0.05116959064327485,Gambia,women_vitA
0.8333333333333334,0.05007153075822604,Gambia,women_vitA
0.8333333333333334,0.047879616963064295,Gambia,women_vitA
0.8809523809523809,0.04842931937172775,Gambia,women_vitA
0.8809523809523809,0.04665825977301387,Gambia,women_vitA
0.8809523809523809,0.04551045510455105,Gambia,women_vitA
0.8809523809523809,0.044740024183796856,Gambia,women_vitA
0.8809523809523809,0.04327485380116959,Gambia,women_vitA
0.8809523809523809,0.04195011337868481,Gambia,women_vitA
0.8809523809523809,0.04143337066069429,Gambia,women_vitA
0.8809523809523809,0.040437158469945354,Gambia,women_vitA
0.8809523809523809,0.03961456102783726,Gambia,women_vitA
0.8809523809523809,0.038662486938349006,Gambia,women_vitA
0.8809523809523809,0.037987679671457907,Gambia,women_vitA
0.8809523809523809,0.03744939271255061,Gambia,women_vitA
0.9047619047619048,0.03788634097706879,Gambia,women_vitA
0.9285714285714286,0.037717601547388784,Gambia,women_vitA
0.9285714285714286,0.037037037037037035,Gambia,women_vitA
0.9285714285714286,0.036346691519105315,Gambia,women_vitA
0.9285714285714286,0.035878564857405704,Gambia,women_vitA
0.9285714285714286,0.03577981651376147,Gambia,women_vitA
0.9761904761904762,0.036771300448430494,Gambia,women_vitA
0.9761904761904762,0.036251105216622455,Gambia,women_vitA
0.9761904761904762,0.03555941023417172,Gambia,women_vitA
0.9761904761904762,0.03468697123519458,Gambia,women_vitA
0.9761904761904762,0.03410981697171381,Gambia,women_vitA
0.9761904761904762,0.03238546603475513,Gambia,women_vitA
0.9761904761904762,0.031981279251170044,Gambia,women_vitA
0.9761904761904762,0.03178294573643411,Gambia,women_vitA
0.9761904761904762,0.0314900153609831,Gambia,women_vitA
0.9761904761904762,0.03115501519756839,Gambia,women_vitA
0.9761904761904762,0.030665669409124907,Gambia,women_vitA
0.9761904761904762,0.03008070432868672,Gambia,women_vitA
0.9761904761904762,0.029710144927536233,Gambia,women_vitA
1,0.030064423765211165,Gambia,women_vitA
1,0.029723991507430998,Gambia,women_vitA
0,NA,Gambia,child_iron
0.007058823529411765,0.375,Gambia,child_iron
0.021176470588235293,0.5294117647058824,Gambia,child_iron
0.03764705882352941,0.5161290322580645,Gambia,child_iron
0.07058823529411765,0.5172413793103449,Gambia,child_iron
0.07294117647058823,0.45588235294117646,Gambia,child_iron
0.08,0.4,Gambia,child_iron
0.08470588235294117,0.4090909090909091,Gambia,child_iron
0.10588235294117647,0.4368932038834951,Gambia,child_iron
0.11529411764705882,0.3983739837398374,Gambia,child_iron
0.14823529411764705,0.4117647058823529,Gambia,child_iron
0.1811764705882353,0.42777777777777776,Gambia,child_iron
0.18588235294117647,0.42245989304812837,Gambia,child_iron
0.2235294117647059,0.4298642533936652,Gambia,child_iron
0.2564705882352941,0.4560669456066946,Gambia,child_iron
0.29411764705882354,0.4681647940074906,Gambia,child_iron
0.2964705882352941,0.4666666666666667,Gambia,child_iron
0.30823529411764705,0.46953405017921146,Gambia,child_iron
0.34823529411764703,0.4582043343653251,Gambia,child_iron
0.3552941176470588,0.44542772861356933,Gambia,child_iron
0.36941176470588233,0.4422535211267606,Gambia,child_iron
0.38588235294117645,0.4350132625994695,Gambia,child_iron
0.4376470588235294,0.45036319612590797,Gambia,child_iron
0.47058823529411764,0.4434589800443459,Gambia,child_iron
0.4988235294117647,0.4463157894736842,Gambia,child_iron
0.5058823529411764,0.4396728016359918,Gambia,child_iron
0.52,0.44466800804828976,Gambia,child_iron
0.5294117647058824,0.4437869822485207,Gambia,child_iron
0.5411764705882353,0.44573643410852715,Gambia,child_iron
0.5623529411764706,0.4425925925925926,Gambia,child_iron
0.6070588235294118,0.45183887915936954,Gambia,child_iron
0.6070588235294118,0.44559585492227977,Gambia,child_iron
0.6352941176470588,0.4462809917355372,Gambia,child_iron
0.6470588235294118,0.4407051282051282,Gambia,child_iron
0.6494117647058824,0.43879173290937995,Gambia,child_iron
0.6658823529411765,0.4421875,Gambia,child_iron
0.68,0.4418960244648318,Gambia,child_iron
0.731764705882353,0.44619799139167865,Gambia,child_iron
0.7458823529411764,0.44837340876944837,Gambia,child_iron
0.7694117647058824,0.448559670781893,Gambia,child_iron
0.7788235294117647,0.44850948509485095,Gambia,child_iron
0.788235294117647,0.44666666666666666,Gambia,child_iron
0.7952941176470588,0.44591029023746703,Gambia,child_iron
0.8,0.44155844155844154,Gambia,child_iron
0.8023529411764706,0.44,Gambia,child_iron
0.8047058823529412,0.43846153846153846,Gambia,child_iron
0.8047058823529412,0.43346007604562736,Gambia,child_iron
0.8211764705882353,0.43139678615574784,Gambia,child_iron
0.8329411764705882,0.43118148599269185,Gambia,child_iron
0.8447058823529412,0.43149038461538464,Gambia,child_iron
0.8447058823529412,0.4304556354916067,Gambia,child_iron
0.8588235294117647,0.4324644549763033,Gambia,child_iron
0.8729411764705882,0.433411214953271,Gambia,child_iron
0.8847058823529412,0.43317972350230416,Gambia,child_iron
0.8894117647058823,0.4305239179954442,Gambia,child_iron
0.8941176470588236,0.4293785310734463,Gambia,child_iron
0.8988235294117647,0.42538975501113585,Gambia,child_iron
0.9035294117647059,0.4261931187569367,Gambia,child_iron
0.9105882352941177,0.4243421052631579,Gambia,child_iron
0.9152941176470588,0.4232861806311208,Gambia,child_iron
0.9270588235294117,0.4213903743315508,Gambia,child_iron
0.9364705882352942,0.4185068349106204,Gambia,child_iron
0.9505882352941176,0.4195223260643821,Gambia,child_iron
0.9552941176470588,0.41985522233712513,Gambia,child_iron
0.96,0.42061855670103093,Gambia,child_iron
0.9623529411764706,0.4186284544524053,Gambia,child_iron
0.9694117647058823,0.4195519348268839,Gambia,child_iron
0.9741176470588235,0.4198782961460446,Gambia,child_iron
0.9788235294117648,0.41977800201816345,Gambia,child_iron
0.9858823529411764,0.419,Gambia,child_iron
1,0.41954590325765057,Gambia,child_iron
0,NA,Gambia,women_iron
0.02745995423340961,0.7058823529411765,Gambia,women_iron
0.038901601830663615,0.6071428571428571,Gambia,women_iron
0.06178489702517163,0.6428571428571429,Gambia,women_iron
0.08695652173913043,0.6129032258064516,Gambia,women_iron
0.08695652173913043,0.5352112676056338,Gambia,women_iron
0.11212814645308924,0.5444444444444444,Gambia,women_iron
0.13272311212814644,0.5132743362831859,Gambia,women_iron
0.13272311212814644,0.49572649572649574,Gambia,women_iron
0.13958810068649885,0.48412698412698413,Gambia,women_iron
0.15560640732265446,0.4892086330935252,Gambia,women_iron
0.17620137299771166,0.48427672955974843,Gambia,women_iron
0.19221967963386727,0.4397905759162304,Gambia,women_iron
0.21967963386727687,0.4383561643835616,Gambia,women_iron
0.2334096109839817,0.40963855421686746,Gambia,women_iron
0.2494279176201373,0.39492753623188404,Gambia,women_iron
0.26773455377574373,0.3952702702702703,Gambia,women_iron
0.3180778032036613,0.39488636363636365,Gambia,women_iron
0.33867276887871856,0.3884514435695538,Gambia,women_iron
0.34782608695652173,0.38578680203045684,Gambia,women_iron
0.36384439359267734,0.38875305623471884,Gambia,women_iron
0.36613272311212813,0.3864734299516908,Gambia,women_iron
0.38443935926773454,0.38620689655172413,Gambia,women_iron
0.41647597254004576,0.3872340425531915,Gambia,women_iron
0.425629290617849,0.3780487804878049,Gambia,women_iron
0.43707093821510296,0.3782178217821782,Gambia,women_iron
0.4897025171624714,0.3855855855855856,Gambia,women_iron
0.5331807780320366,0.39291736930860033,Gambia,women_iron
0.5423340961098398,0.3923841059602649,Gambia,women_iron
0.551487414187643,0.3912337662337662,Gambia,women_iron
0.5652173913043478,0.39331210191082805,Gambia,women_iron
0.5675057208237986,0.3875,Gambia,women_iron
0.5926773455377574,0.3894736842105263,Gambia,women_iron
0.6224256292906178,0.3965014577259475,Gambia,women_iron
0.6292906178489702,0.3911806543385491,Gambia,women_iron
0.6544622425629291,0.38858695652173914,Gambia,women_iron
0.665903890160183,0.3823915900131406,Gambia,women_iron
0.6681922196796338,0.37532133676092544,Gambia,women_iron
0.6773455377574371,0.3654320987654321,Gambia,women_iron
0.6979405034324943,0.3635280095351609,Gambia,women_iron
0.7025171624713958,0.3594847775175644,Gambia,women_iron
0.7093821510297483,0.35714285714285715,Gambia,women_iron
0.7162471395881007,0.3524774774774775,Gambia,women_iron
0.7185354691075515,0.34811529933481156,Gambia,women_iron
0.7299771167048055,0.34486486486486484,Gambia,women_iron
0.7322654462242563,0.33970276008492567,Gambia,women_iron
0.7322654462242563,0.3386243386243386,Gambia,women_iron
0.7437070938215103,0.3381893860561915,Gambia,women_iron
0.7528604118993135,0.3333333333333333,Gambia,women_iron
0.7620137299771167,0.33134328358208953,Gambia,women_iron
