variable,drop_mean,drop_sd,n_perm,rank,country,outcome
MAP_202106_Antimalarial_Effective_Treatment,0.023043543318868782,0.007529268905855057,3,1,Gambia,child_vitA
dhs2019_c_severely_stunted_adm2.y,0.015934959349593547,0.009198621276964181,3,2,Gambia,child_vitA
gee_trmm_Dec_10km,0.012938301162152777,0.019280637308842257,3,3,Gambia,child_vitA
gee_temp_10km_seasonal_sd,0.008945084542870019,0.0039891388369432635,3,4,Gambia,child_vitA
wfp_coffee_instant,0.0056900593545812965,0.0015412859840120742,3,5,Gambia,child_vitA
dhs2019_hh_radio_adm2.y,0.002781186094069558,0.002229893778706993,3,6,Gambia,child_vitA
wfp_price_groundnuts_unshelled_,0.002406105042645601,0.006155195615467376,3,7,Gambia,child_vitA
missing_wfp_price_cassava,0.001893361264901065,0.0022265416128309967,3,8,Gambia,child_vitA
gee_a2_WAPOR_L1_NPP_D,0.0016878647314080657,0.0012475369934884524,3,9,Gambia,child_vitA
dhs2019_w_bmi_low_adm2.y,0.001446456182353284,0.001132179463319029,3,10,Gambia,child_vitA
mics_windex10_se,0.0010464362312334978,0.003961621387564619,3,11,Gambia,child_vitA
gee_temp_25km_seasonal_sd,9.786024240610776e-4,0.002967584540398774,3,12,Gambia,child_vitA
dhs2019_w_listens_radio_adm2.y,7.950521223004289e-4,0.002985102412694472,3,13,Gambia,child_vitA
gee_smod_50km,7.561474387750566e-4,8.280790306964297e-4,3,14,Gambia,child_vitA
wfp_oil_groundnut,4.72841538231387e-4,7.547636758320231e-4,3,15,Gambia,child_vitA
gee_ndvi_10km_seasonal_cv,3.8106638735106263e-4,0.0015234424087410437,3,16,Gambia,child_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,7.581425507511656e-5,0.0011295897808117682,3,17,Gambia,child_vitA
dhs2019_FP_CUSA_W_MOD_adm2.y,0,0,3,18,Gambia,child_vitA
dhs2019_w_anemia_moderate_adm2.y,0,0,3,19,Gambia,child_vitA
dhs2019_w_bmi_overweight_adm2.y,0,0,3,20,Gambia,child_vitA
dhs2019_w_anc4plus_adm2.y,0,0,3,21,Gambia,child_vitA
dhs2019_w_delivery_facility_adm2.y,0,0,3,22,Gambia,child_vitA
dhs2019_w_unmet_fp_adm2.y,0,0,3,23,Gambia,child_vitA
dhs2019_w_teen_pregnancy_adm2.y,0,0,3,24,Gambia,child_vitA
dhs2019_c_early_initiation_adm2.y,0,0,3,25,Gambia,child_vitA
dhs2019_c_bottle_fed_adm2.y,0,0,3,26,Gambia,child_vitA
dhs2019_c_mean_birthweight_adm2.y,0,0,3,27,Gambia,child_vitA
dhs2019_c_vita_rich_food_adm2.y,0,0,3,28,Gambia,child_vitA
dhs2019_c_diet_diversity_score_adm2.y,0,0,3,29,Gambia,child_vitA
dhs2019_c_min_diet_diversity_adm2.y,0,0,3,30,Gambia,child_vitA
gee_ndvi_50km_seasonal_cv,0.08945773524720901,0.0322621787795736,3,1,Gambia,women_vitA
dhs2019_c_anemia_moderate_adm2.y,0.04038596491228075,0.011642186960996689,3,2,Gambia,women_vitA
dhs2019_hh_mean_hhsize_adm2.y,0.003521531100478518,0.0072339624149159,3,3,Gambia,women_vitA
MAP_202106_Antimalarial_Effective_Treatment,0.0019968102073365523,4.3076375480350434e-4,3,4,Gambia,women_vitA
gee_a2_SurfaceWater_occurrence,0.0010877192982456558,0.001225864337646008,3,5,Gambia,women_vitA
dhs2019_CH_DIAT_C_ORT_adm2.y,0,0,3,6,Gambia,women_vitA
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,3,7,Gambia,women_vitA
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,3,8,Gambia,women_vitA
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,3,9,Gambia,women_vitA
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,3,10,Gambia,women_vitA
dhs2019_CN_BRFS_C_EXB_adm2.y,0,0,3,11,Gambia,women_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,3,12,Gambia,women_vitA
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,3,13,Gambia,women_vitA
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,3,14,Gambia,women_vitA
dhs2019_WS_TLET_H_IMP_adm2.y,0,0,3,15,Gambia,women_vitA
dhs2019_WS_TLET_P_BAS_adm2.y,0,0,3,16,Gambia,women_vitA
dhs2019_w_anemia_moderate_adm2.y,0,0,3,17,Gambia,women_vitA
dhs2019_w_bmi_low_adm2.y,0,0,3,18,Gambia,women_vitA
dhs2019_w_bmi_overweight_adm2.y,0,0,3,19,Gambia,women_vitA
dhs2019_w_height_low_adm2.y,0,0,3,20,Gambia,women_vitA
dhs2019_w_iron_supplement_adm2.y,0,0,3,21,Gambia,women_vitA
dhs2019_w_anc1_adm2.y,0,0,3,22,Gambia,women_vitA
dhs2019_w_skilled_attendant_adm2.y,0,0,3,23,Gambia,women_vitA
dhs2019_w_unmet_fp_adm2.y,0,0,3,24,Gambia,women_vitA
dhs2019_w_modern_fp_adm2.y,0,0,3,25,Gambia,women_vitA
dhs2019_w_teen_pregnancy_adm2.y,0,0,3,26,Gambia,women_vitA
dhs2019_w_birth_interval_short_adm2.y,0,0,3,27,Gambia,women_vitA
dhs2019_w_health_decision_adm2.y,0,0,3,28,Gambia,women_vitA
dhs2019_w_reads_newspaper_adm2.y,0,0,3,29,Gambia,women_vitA
dhs2019_w_listens_radio_adm2.y,0,0,3,30,Gambia,women_vitA
dhs2019_AN_NUTS_W_THN_adm2.y,0,0,3,1,Gambia,child_iron
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,3,2,Gambia,child_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,3,3,Gambia,child_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,3,4,Gambia,child_iron
