variable,drop_mean,drop_sd,n_perm,rank,country,outcome
MAP_202106_Insecticide_Treated_Net_Use_Rate,0.016932515337423293,0.01175301829331164,2,1,Gambia,child_vitA
MAP_202106_Antimalarial_Effective_Treatment,0.01419123148286694,0.006462678766253869,2,2,Gambia,child_vitA
wfp_coffee_instant,0.012935807272183075,0.006117748629089621,2,3,Gambia,child_vitA
MAP_201201_G6PDd_Allele_Frequency,0.011743229088732543,0.003919083521644406,2,4,Gambia,child_vitA
gee_ndvi_Feb_10km,0.009971569654346812,0.003098022827045082,2,5,Gambia,child_vitA
gee_smod_50km,0.009220409995510936,0.0015193855121710574,2,6,Gambia,child_vitA
gee_temp_Jul_25km,0.007740535687565386,9.628417939245704e-4,2,7,Gambia,child_vitA
gee_temp_10km_seasonal_sd,0.0072796648211880255,0.004467162696647578,2,8,Gambia,child_vitA
MAP_202206_Pf_Mortality_Rate,0.007020799042346204,0.007368384893286183,2,9,Gambia,child_vitA
gee_trmm_10km_seasonal_range,0.006631752207092612,0.0023700721081219046,2,10,Gambia,child_vitA
MAP_201201_Sickle_Haemoglobin_HbS_Allele_Frequency,0.00658237318569499,0.0014580175736571437,2,11,Gambia,child_vitA
wfp_price_fish_bonga,0.004245099506209715,6.242600641928473e-4,2,12,Gambia,child_vitA
dhs2019_c_iron_rich_food_adm2.y,0.0042061948226843615,0.006414007642604927,2,13,Gambia,child_vitA
gee_trmm_Jan_10km,0.0035941942241507485,0.008870841318970533,2,14,Gambia,child_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,0.00350142151728261,0.005468094935166986,2,15,Gambia,child_vitA
soil_clay,0.00346102049977548,6.623505087876063e-4,2,16,Gambia,child_vitA
missing_wfp_fuel_kerosene,0.002856501571150638,0.002626124541231506,2,17,Gambia,child_vitA
dhs2019_w_teen_pregnancy_adm2.y,0.0027652251982642206,1.9045222297410896e-4,2,18,Gambia,child_vitA
gee_ndvi_10km_seasonal_cv,0.0026963938351039496,0.002387001194608534,2,19,Gambia,child_vitA
