variable,drop_mean,drop_sd,n_perm,rank,country,outcome
gee_trmm_Dec_10km,0.03558880742181658,0.004473511104080103,2,1,Gambia,child_vitA
MAP_202106_Antimalarial_Effective_Treatment,0.030908274726919094,0.010982744858172046,2,2,Gambia,child_vitA
gee_temp_10km_seasonal_sd,0.015181804578782043,7.194861756793915e-5,2,3,Gambia,child_vitA
mics_windex10_se,0.008051773155768438,0.0014410884871705145,2,4,Gambia,child_vitA
gee_landcoverlayers_2017_2017_data_density_indicator,0.008027831812060515,0.002918151283125155,2,5,Gambia,child_vitA
dhs2019_CH_VACC_C_MSL_adm2.y,0.003948825377824372,0.00349797249529064,2,6,Gambia,child_vitA
wfp_price_groundnuts_unshelled_,0.0036330989076762688,8.676156824374766e-4,2,7,Gambia,child_vitA
wfp_coffee_instant,0.0035253628609905885,6.983248175716543e-4,2,8,Gambia,child_vitA
dhs2019_c_severely_stunted_adm2.y,0.00339817447254237,0.007120797003419818,2,9,Gambia,child_vitA
gee_smod_50km,0.002648511147688215,0.0034027463838036246,2,10,Gambia,child_vitA
dhs2019_w_bmi_low_adm2.y,0.002458476732006609,0.0013691398696025752,2,11,Gambia,child_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,0.002325303007631341,8.845447689241059e-4,2,12,Gambia,child_vitA
gee_landcoverlayers_2017_2017_bare_coverfraction,0.0014125392787670554,0.0031742037162346783,2,13,Gambia,child_vitA
dhs2019_w_any_media_adm2.y,8.409396977405725e-4,0.0025351307013660694,2,14,Gambia,child_vitA
dhs2019_c_malaria_rdt_adm2.y,7.496633248541551e-4,3.2800105067754047e-4,2,15,Gambia,child_vitA
mics_wq23m,6.374382762233122e-4,6.221439283819794e-4,2,16,Gambia,child_vitA
gee_ndvi_10km_seasonal_cv,6.25467604369323e-4,0.0024166270959599784,2,17,Gambia,child_vitA
mics_ec_result_s100,5.192278916654747e-4,0.0031297648642074727,2,18,Gambia,child_vitA
gee_ndvi_Feb_10km,4.3842585665127e-4,0.0024060464169059527,2,19,Gambia,child_vitA
dhs2019_c_slept_itn_adm2.y,4.2944785276083364e-4,4.3804011284039567e-4,2,20,Gambia,child_vitA
MAP_202106_Insecticide_Treated_Net_Use_Rate,3.2620080802042706e-4,6.348407432469513e-4,2,21,Gambia,child_vitA
dhs2019_c_iron_rich_food_adm2.y,2.2594643124351776e-4,0.001851618834470255,2,22,Gambia,child_vitA
dhs2019_FP_CUSA_W_MOD_adm2.y,0,0,2,23,Gambia,child_vitA
dhs2019_w_anemia_moderate_adm2.y,0,0,2,24,Gambia,child_vitA
dhs2019_w_bmi_overweight_adm2.y,0,0,2,25,Gambia,child_vitA
dhs2019_w_anc4plus_adm2.y,0,0,2,26,Gambia,child_vitA
dhs2019_w_delivery_facility_adm2.y,0,0,2,27,Gambia,child_vitA
dhs2019_w_unmet_fp_adm2.y,0,0,2,28,Gambia,child_vitA
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,29,Gambia,child_vitA
dhs2019_c_early_initiation_adm2.y,0,0,2,30,Gambia,child_vitA
gee_ndvi_50km_seasonal_cv,0.06926794258373209,0.01190240026896779,2,1,Gambia,women_vitA
dhs2019_c_anemia_moderate_adm2.y,0.03582775119617232,0.003044957430946879,2,2,Gambia,women_vitA
gee_lst_night_2014_monthly_2014_07_mean,0.012095693779904382,0.0028284271247461927,2,3,Gambia,women_vitA
dhs2019_hh_mean_hhsize_adm2.y,0.008033492822966504,0.005230560209159804,2,4,Gambia,women_vitA
MAP_202106_Antimalarial_Effective_Treatment,0.0049090909090909185,0.0012179829723787045,2,5,Gambia,women_vitA
gee_a2_FLDAS_Qsb_tavg,0.0016411483253588877,0.0011570838237598203,2,6,Gambia,women_vitA
gee_a2_SurfaceWater_occurrence,4.4019138755985177e-4,0.0024494990888950696,2,7,Gambia,women_vitA
dhs2019_CH_DIAT_C_ORT_adm2.y,0,0,2,8,Gambia,women_vitA
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,2,9,Gambia,women_vitA
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,10,Gambia,women_vitA
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,2,11,Gambia,women_vitA
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,12,Gambia,women_vitA
dhs2019_CN_BRFS_C_EXB_adm2.y,0,0,2,13,Gambia,women_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,14,Gambia,women_vitA
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,15,Gambia,women_vitA
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,16,Gambia,women_vitA
dhs2019_WS_TLET_H_IMP_adm2.y,0,0,2,17,Gambia,women_vitA
dhs2019_WS_TLET_P_BAS_adm2.y,0,0,2,18,Gambia,women_vitA
dhs2019_w_anemia_moderate_adm2.y,0,0,2,19,Gambia,women_vitA
dhs2019_w_bmi_low_adm2.y,0,0,2,20,Gambia,women_vitA
dhs2019_w_bmi_overweight_adm2.y,0,0,2,21,Gambia,women_vitA
dhs2019_w_height_low_adm2.y,0,0,2,22,Gambia,women_vitA
dhs2019_w_iron_supplement_adm2.y,0,0,2,23,Gambia,women_vitA
dhs2019_w_anc1_adm2.y,0,0,2,24,Gambia,women_vitA
dhs2019_w_skilled_attendant_adm2.y,0,0,2,25,Gambia,women_vitA
dhs2019_w_unmet_fp_adm2.y,0,0,2,26,Gambia,women_vitA
dhs2019_w_modern_fp_adm2.y,0,0,2,27,Gambia,women_vitA
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,28,Gambia,women_vitA
dhs2019_w_birth_interval_short_adm2.y,0,0,2,29,Gambia,women_vitA
dhs2019_w_health_decision_adm2.y,0,0,2,30,Gambia,women_vitA
dhs2019_AN_NUTS_W_THN_adm2.y,0,0,2,1,Gambia,child_iron
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,2,2,Gambia,child_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,3,Gambia,child_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,4,Gambia,child_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,5,Gambia,child_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,6,Gambia,child_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,7,Gambia,child_iron
dhs2019_w_anemia_moderate_adm2.y,0,0,2,8,Gambia,child_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,2,9,Gambia,child_iron
dhs2019_w_iron_supplement_adm2.y,0,0,2,10,Gambia,child_iron
dhs2019_w_anc4plus_adm2.y,0,0,2,11,Gambia,child_iron
dhs2019_w_anc1_adm2.y,0,0,2,12,Gambia,child_iron
dhs2019_w_delivery_facility_adm2.y,0,0,2,13,Gambia,child_iron
dhs2019_w_unmet_fp_adm2.y,0,0,2,14,Gambia,child_iron
dhs2019_w_modern_fp_adm2.y,0,0,2,15,Gambia,child_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,16,Gambia,child_iron
dhs2019_w_listens_radio_adm2.y,0,0,2,17,Gambia,child_iron
dhs2019_w_any_media_adm2.y,0,0,2,18,Gambia,child_iron
dhs2019_c_early_initiation_adm2.y,0,0,2,19,Gambia,child_iron
dhs2019_c_bottle_fed_adm2.y,0,0,2,20,Gambia,child_iron
dhs2019_c_small_at_birth_adm2.y,0,0,2,21,Gambia,child_iron
