variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2019_CH_VACC_C_MSL_adm2.y,NA,NA,3,1,Gambia,child_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,NA,NA,3,2,Gambia,child_vitA
dhs2019_FP_CUSA_W_MOD_adm2.y,NA,NA,3,3,Gambia,child_vitA
dhs2019_ML_NETP_H_IT2_adm2.y,NA,NA,3,4,Gambia,child_vitA
dhs2019_w_anemia_moderate_adm2.y,NA,NA,3,5,Gambia,child_vitA
dhs2019_w_bmi_low_adm2.y,NA,NA,3,6,Gambia,child_vitA
dhs2019_w_bmi_overweight_adm2.y,NA,NA,3,7,Gambia,child_vitA
dhs2019_w_delivery_facility_adm2.y,NA,NA,3,8,Gambia,child_vitA
dhs2019_w_unmet_fp_adm2.y,NA,NA,3,9,Gambia,child_vitA
dhs2019_w_teen_pregnancy_adm2.y,NA,NA,3,10,Gambia,child_vitA
dhs2019_w_any_media_adm2.y,NA,NA,3,11,Gambia,child_vitA
dhs2019_c_early_initiation_adm2.y,NA,NA,3,12,Gambia,child_vitA
dhs2019_c_bottle_fed_adm2.y,NA,NA,3,13,Gambia,child_vitA
dhs2019_c_mean_birthweight_adm2.y,NA,NA,3,14,Gambia,child_vitA
dhs2019_c_iron_rich_food_adm2.y,NA,NA,3,15,Gambia,child_vitA
dhs2019_c_vita_rich_food_adm2.y,NA,NA,3,16,Gambia,child_vitA
dhs2019_c_diet_diversity_score_adm2.y,NA,NA,3,17,Gambia,child_vitA
dhs2019_c_min_diet_diversity_adm2.y,NA,NA,3,18,Gambia,child_vitA
dhs2019_c_polio3_adm2.y,NA,NA,3,19,Gambia,child_vitA
dhs2019_c_ari_2wk_adm2.y,NA,NA,3,20,Gambia,child_vitA
dhs2019_c_stunted_adm2.y,NA,NA,3,21,Gambia,child_vitA
dhs2019_c_severely_stunted_adm2.y,NA,NA,3,22,Gambia,child_vitA
dhs2019_c_overweight_adm2.y,NA,NA,3,23,Gambia,child_vitA
dhs2019_c_mean_whz_adm2.y,NA,NA,3,24,Gambia,child_vitA
dhs2019_c_anemia_moderate_adm2.y,NA,NA,3,25,Gambia,child_vitA
dhs2019_c_slept_itn_adm2.y,NA,NA,3,26,Gambia,child_vitA
dhs2019_c_malaria_rdt_adm2.y,NA,NA,3,27,Gambia,child_vitA
dhs2019_hh_improved_sanitation_adm2.y,NA,NA,3,28,Gambia,child_vitA
dhs2019_hh_water_30min_adm2.y,NA,NA,3,29,Gambia,child_vitA
dhs2019_hh_handwash_facility_adm2.y,NA,NA,3,30,Gambia,child_vitA
dhs2019_CH_DIAT_C_ORT_adm2.y,NA,NA,3,1,Gambia,women_vitA
dhs2019_CH_VACC_C_BAS_adm2.y,NA,NA,3,2,Gambia,women_vitA
dhs2019_CH_VACC_C_DP1_adm2.y,NA,NA,3,3,Gambia,women_vitA
dhs2019_CH_VACC_C_DP3_adm2.y,NA,NA,3,4,Gambia,women_vitA
dhs2019_CH_VACC_C_MSL_adm2.y,NA,NA,3,5,Gambia,women_vitA
dhs2019_CH_VACC_C_NON_adm2.y,NA,NA,3,6,Gambia,women_vitA
dhs2019_CN_BRFS_C_EXB_adm2.y,NA,NA,3,7,Gambia,women_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,NA,NA,3,8,Gambia,women_vitA
dhs2019_CN_NUTS_C_WH2_adm2.y,NA,NA,3,9,Gambia,women_vitA
dhs2019_WS_TLET_H_IMP_adm2.y,NA,NA,3,10,Gambia,women_vitA
