n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_slope,model_type,country,outcome
1020,266,0.2608,0.6756,0.3937,0.1787,0.0732,0.2123,1.2202,binary,Gambia,child_vitA
1413,42,0.0297,0.8117,0.1007,0.0274,0.0508,1.2525,1.4131,binary,Gambia,women_vitA
1013,425,0.4195,0.6474,0.5319,0.2284,0.0621,0.0806,1.266,binary,Gambia,child_iron
1402,437,0.3117,0.6629,0.4536,0.1994,0.0707,0.1382,1.1863,binary,Gambia,women_iron
1165,240,0.206,0.6723,0.3343,0.1537,0.0604,0.3921,1.3055,binary,Ghana,child_vitA
992,13,0.0131,0.5,NA,0.0129,0,-4.3216,NA,binary,Ghana,women_vitA
1159,208,0.1795,0.8244,0.4558,0.1151,0.2187,0.1695,1.1453,binary,Ghana,child_iron
981,83,0.0846,0.5,NA,0.0774,0,-2.3813,NA,binary,Ghana,women_iron
486,89,0.1831,0.5,NA,0.1496,0,-1.4953,NA,binary,Sierra Leone,child_vitA
774,18,0.0233,0.5,NA,0.0227,0,-3.7377,NA,binary,Sierra Leone,women_vitA
486,28,0.0576,0.767,0.1509,0.0512,0.0564,1.4985,1.5884,binary,Sierra Leone,child_iron
1102,219,0.1987,0.6704,0.3106,0.1496,0.0606,0.639,1.4814,binary,Malawi,child_vitA
807,17,0.0211,0.8917,0.1195,0.0195,0.0552,2.466,1.7516,binary,Malawi,women_vitA
1102,107,0.0971,0.7037,0.2009,0.0835,0.0481,1.2967,1.6138,binary,Malawi,child_iron
752,74,0.0984,0.8005,0.2918,0.0772,0.1298,0.643,1.3339,binary,Malawi,women_iron
