n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome
1020,266,0.2608,0.6096,0.3133,0.1883,0.0231,-0.2864,-0.5986,0.0258,0.7066,0.4342,0.9791,0.0476,0.2371,binary,Gambia,child_vitA
1413,42,0.0297,0.7433,0.0673,0.0282,0.0213,1.5618,-0.2216,3.3452,1.4446,0.9031,1.986,0.0148,0.172,binary,Gambia,women_vitA
1013,425,0.4195,0.5363,0.4395,0.2443,-0.0031,-0.1823,-0.3608,-0.0038,0.4258,0.0402,0.8113,0.0507,0.2088,binary,Gambia,child_iron
1402,437,0.3117,0.5786,0.3844,0.2135,0.0049,-0.3821,-0.5933,-0.171,0.4237,0.2343,0.6131,0.0689,0.3235,binary,Gambia,women_iron
1165,240,0.206,0.5597,0.2386,0.1639,-0.0018,-0.7515,-1.2804,-0.2227,0.4212,0.0575,0.7848,0.039,0.2345,binary,Ghana,child_vitA
992,13,0.0131,0.7687,0.0075,0.013,-0.0086,-14.924,-21.6915,-8.1565,-2.3237,-3.7458,-0.9017,0.0144,0.0294,binary,Ghana,women_vitA
1165,278,0.2386,0.704,0.3998,0.1646,0.0938,0.0814,-0.1841,0.347,1.0641,0.8505,1.2777,0.0285,0.1178,binary,Ghana,child_iron
981,83,0.0846,0.5854,0.113,0.0776,-0.0018,-1.0525,-2.0156,-0.0895,0.5649,0.1552,0.9747,0.0292,0.3342,binary,Ghana,women_iron
475,260,0.5474,0.6024,0.6303,0.2398,0.0322,0.048,-0.1467,0.2427,0.673,0.3669,0.9792,0.0721,0.2705,binary,Ghana,women_folate
473,40,0.0846,0.7165,0.2166,0.0728,0.0603,-0.6875,-1.3489,-0.0262,0.6689,0.4061,0.9316,0.0261,0.2168,binary,Ghana,women_b12
486,89,0.1831,0.516,0.1914,0.1527,-0.0207,-1.3591,-2.1617,-0.5566,0.0882,-0.4119,0.5883,0.0463,0.1792,binary,Sierra Leone,child_vitA
774,18,0.0233,0.5636,0.025,0.0235,-0.0363,-3.0728,-4.7801,-1.3655,0.1594,-0.2443,0.5631,0.021,0.1451,binary,Sierra Leone,women_vitA
486,28,0.0576,0.5271,0.0677,0.055,-0.0122,-2.6334,-4.4299,-0.8369,0.0538,-0.5338,0.6414,0.0343,0.0786,binary,Sierra Leone,child_iron
774,73,0.0943,0.5956,0.1169,0.085,0.0051,-0.5179,-1.8562,0.8204,0.7722,0.1767,1.3677,0.0259,0.1656,binary,Sierra Leone,women_iron
766,608,0.7937,0.5389,0.7962,0.1779,-0.0868,1.2006,0.8364,1.5648,0.1088,-0.1305,0.3481,0.0673,0.5106,binary,Sierra Leone,women_folate
768,4,0.0052,0.7518,0.0031,0.0052,-0.0025,-23.2957,-45.2492,-1.3422,-3.3406,-7.3175,0.6363,0.0052,0.009,binary,Sierra Leone,women_b12
1102,219,0.1987,0.4709,0.157,0.1594,-0.0011,-7.3971,-15.4498,0.6555,-4.3002,-10.0641,1.4637,0.0168,0.0406,binary,Malawi,child_vitA
807,17,0.0211,0.7192,0.035,0.0206,0.0018,-0.3944,-2.758,1.9692,0.9227,0.2559,1.5894,0.0142,0.1031,binary,Malawi,women_vitA
1102,107,0.0971,0.5555,0.1222,0.0879,-0.0031,-1.3889,-2.4099,-0.3678,0.3895,-0.0804,0.8594,0.03,0.2144,binary,Malawi,child_iron
752,74,0.0984,0.5242,0.1156,0.0887,1e-4,-1.2491,-2.5756,0.0774,0.419,-0.1538,0.9918,0.0413,0.3122,binary,Malawi,women_iron
809,23,0.0284,0.7426,0.0529,0.0274,0.0073,-0.1112,-1.8428,1.6204,1,0.4604,1.5396,0.0186,0.1088,binary,Malawi,women_b12
1087,637,0.586,0.4336,0.446,0.2445,-0.0079,1.7382,1.0246,2.4518,-3.9729,-5.9754,-1.9705,0.067,0.0984,binary,Malawi,child_zinc
814,504,0.6192,0.4709,0.6409,0.2496,-0.0585,0.3926,0.2065,0.5787,0.1631,-0.0509,0.377,0.1179,0.3851,binary,Malawi,women_zinc
