n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_slope,model_type,country,outcome
1947,611,0.3138,0.5876,NA,0.212,0.0153,0.0782,0.8954,binary,Gambia,child_vitA
2367,93,0.0393,0.6618,NA,0.0373,0.0115,-0.0281,0.9435,binary,Gambia,women_vitA
1931,884,0.4578,0.5032,NA,0.2484,-9e-4,-0.1147,0.2804,binary,Gambia,child_iron
2356,830,0.3523,0.5445,NA,0.2275,0.0029,-0.0076,0.8159,binary,Gambia,women_iron
1165,240,0.206,0.5675,NA,0.1614,0.0135,-0.0523,0.9555,binary,Ghana,child_vitA
992,13,0.0131,0.4928,NA,0.0133,-0.0301,-0.4577,1.1425,binary,Ghana,women_vitA
1159,208,0.1795,0.771,NA,0.1246,0.154,0.1814,1.0731,binary,Ghana,child_iron
981,83,0.0846,0.6284,NA,0.0761,0.0173,-0.0943,0.9608,binary,Ghana,women_iron
486,89,0.1831,0.5563,0.2127,0.1484,0.0078,-0.1904,0.8323,binary,Sierra Leone,child_vitA
774,18,0.0233,0.4741,0.024,0.023,-0.0105,-1.1537,0.8038,binary,Sierra Leone,women_vitA
486,28,0.0576,0.5201,0.0664,0.0543,-9e-4,-1.1902,0.614,binary,Sierra Leone,child_iron
1102,219,0.1987,0.5312,0.21,0.1588,0.0027,-0.3475,0.7342,binary,Malawi,child_vitA
807,17,0.0211,0.6967,0.0388,0.0206,-0.0012,-0.1587,1.0804,binary,Malawi,women_vitA
1102,107,0.0971,0.5584,0.1314,0.0871,0.0065,-0.6951,0.6984,binary,Malawi,child_iron
752,74,0.0984,0.6039,0.1495,0.0869,0.0205,-0.2425,0.9025,binary,Malawi,women_iron
