n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome
1020,205,0.201,0.617,0.268,0.1566,0.0247,-0.418,-0.8003,-0.0358,0.6659,0.41,0.9217,0.0501,0.2137,binary,Gambia,child_vitA
1413,38,0.0269,0.7269,0.0575,0.0257,0.0174,1.201,-0.6226,3.0245,1.324,0.7925,1.8555,0.0114,0.0974,binary,Gambia,women_vitA
1013,425,0.4195,0.5238,0.3006,0.2438,-0.0011,-1.4412,-3.119,0.2365,-3.5127,-8.7731,1.7477,0.0195,0.0568,binary,Gambia,child_iron
1402,437,0.3117,0.5843,0.3792,0.2124,0.01,-0.3421,-0.5562,-0.128,0.4765,0.2784,0.6746,0.059,0.3831,binary,Gambia,women_iron
1165,174,0.1494,0.595,0.1077,0.1283,-0.0095,-8.5993,-11.8279,-5.3707,-3.9009,-5.7225,-2.0792,0.0512,0.0822,binary,Ghana,child_vitA
992,15,0.0151,0.5497,0.0133,0.0153,-0.0243,-5.1574,-7.6766,-2.6381,-0.2176,-0.7536,0.3183,0.0124,0.0927,binary,Ghana,women_vitA
1165,278,0.2386,0.7008,0.4032,0.1635,0.1003,0.0625,-0.1941,0.3192,1.0406,0.8385,1.2427,0.0297,0.1351,binary,Ghana,child_iron
981,83,0.0846,0.5897,0.1212,0.0774,3e-4,-1.0479,-1.9466,-0.1492,0.565,0.1836,0.9465,0.0221,0.3542,binary,Ghana,women_iron
475,260,0.5474,0.5902,0.6146,0.2411,0.0269,0.0784,-0.1128,0.2695,0.6374,0.3405,0.9343,0.0775,0.2385,binary,Ghana,women_folate
473,40,0.0846,0.6894,0.2284,0.0707,0.0862,0.2488,-0.7213,1.2189,1.1513,0.7073,1.5953,0.0324,0.7302,binary,Ghana,women_b12
486,61,0.1255,0.4944,0.1201,0.1137,-0.0357,-2.2163,-3.2317,-1.2009,-0.1429,-0.6476,0.3618,0.0596,0.1668,binary,Sierra Leone,child_vitA
774,14,0.0181,0.6662,0.0123,0.0179,-0.0074,-15.5686,-27.1752,-3.9621,-2.8206,-5.6067,-0.0345,0.0098,0.0417,binary,Sierra Leone,women_vitA
486,28,0.0576,0.4562,0.0748,0.0544,-0.0022,-1.7915,-3.1298,-0.4532,0.3206,-0.1077,0.7488,0.0381,0.1229,binary,Sierra Leone,child_iron
774,73,0.0943,0.6093,0.1249,0.0845,0.0105,-0.1387,-1.5499,1.2726,0.9425,0.3106,1.5745,0.0198,0.1112,binary,Sierra Leone,women_iron
766,608,0.7937,0.5542,0.8049,0.1757,-0.0732,1.0934,0.7371,1.4498,0.1895,-0.0472,0.4262,0.0752,0.4853,binary,Sierra Leone,women_folate
768,4,0.0052,0.7518,0.0031,0.0052,-0.0025,-23.2957,-45.2492,-1.3422,-3.3406,-7.3175,0.6363,0.0052,0.009,binary,Sierra Leone,women_b12
1149,107,0.0931,0.5945,0.1281,0.0839,0.006,-1.0993,-1.9322,-0.2664,0.5068,0.1482,0.8654,0.0256,0.1796,binary,Malawi,child_vitA
836,11,0.0132,0.6473,0.0171,0.0133,-0.0206,-2.6202,-4.6584,-0.582,0.3683,-0.1032,0.8398,0.0136,0.0659,binary,Malawi,women_vitA
1149,110,0.0957,0.5493,0.1299,0.0872,-0.0076,-1.5262,-2.2492,-0.8032,0.3309,0.0027,0.659,0.0304,0.1541,binary,Malawi,child_iron
781,78,0.0999,0.5607,0.124,0.0894,0.0053,-0.873,-2.0045,0.2585,0.5719,0.0844,1.0595,0.0257,0.2251,binary,Malawi,women_iron
828,172,0.2077,0.6767,0.3225,0.1566,0.0487,-0.3532,-0.6513,-0.0551,0.6451,0.4658,0.8245,0.0759,0.3524,binary,Malawi,women_folate
839,23,0.0274,0.7379,0.0519,0.0264,0.0105,0.0405,-1.8655,1.9465,1.0474,0.4588,1.6359,0.0205,0.0974,binary,Malawi,women_b12
1134,670,0.5908,0.4479,0.4691,0.2428,-0.0045,1.9033,0.9109,2.8958,-4.1655,-6.8322,-1.4989,0.0467,0.0877,binary,Malawi,child_zinc
844,522,0.6185,0.432,0.4668,0.238,-0.0085,2.3209,1.2647,3.3772,-3.7528,-5.8837,-1.6219,0.068,0.1092,binary,Malawi,women_zinc
