n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome
1020,205,0.201,0.6181,0.2598,0.1626,-0.0125,-0.7826,-1.0456,-0.5196,0.3996,0.2444,0.5549,0.0654,0.2385,binary,Gambia,child_vitA
1413,38,0.0269,0.7269,0.0575,0.0257,0.0174,1.201,-0.6226,3.0245,1.324,0.7925,1.8555,0.0114,0.0974,binary,Gambia,women_vitA
1013,425,0.4195,0.5238,0.3006,0.2438,-0.0011,-1.4412,-3.119,0.2365,-3.5127,-8.7731,1.7477,0.0195,0.0568,binary,Gambia,child_iron
1402,437,0.3117,0.5766,0.3741,0.2136,0.0044,-0.3846,-0.5976,-0.1715,0.4253,0.2318,0.6187,0.0665,0.3907,binary,Gambia,women_iron
1165,174,0.1494,0.595,0.1077,0.1283,-0.0095,-8.5993,-11.8279,-5.3707,-3.9009,-5.7225,-2.0792,0.0512,0.0822,binary,Ghana,child_vitA
992,15,0.0151,0.5343,0.0136,0.0153,-0.0267,-4.7598,-7.1204,-2.3993,-0.1288,-0.6304,0.3728,0.0147,0.0927,binary,Ghana,women_vitA
1165,278,0.2386,0.6836,0.3816,0.1683,0.0739,-0.1876,-0.4224,0.0472,0.8084,0.6348,0.9821,0.0513,0.3207,binary,Ghana,child_iron
981,83,0.0846,0.6097,0.1239,0.0771,0.0045,-0.8942,-1.7804,-0.008,0.6364,0.2551,1.0176,0.0203,0.3286,binary,Ghana,women_iron
475,260,0.5474,0.5902,0.6077,0.2399,0.0316,0.0677,-0.1249,0.2603,0.6726,0.3621,0.983,0.09,0.2235,binary,Ghana,women_folate
473,40,0.0846,0.6943,0.239,0.0704,0.0905,0.3281,-0.6373,1.2934,1.1352,0.7127,1.5578,0.0411,0.36870000000000003,binary,Ghana,women_b12
486,61,0.1255,0.4903,0.1207,0.1136,-0.0348,-2.223,-3.2222,-1.2238,-0.1463,-0.6417,0.3492,0.0581,0.1525,binary,Sierra Leone,child_vitA
774,14,0.0181,0.6594,0.0127,0.0179,-0.0073,-14.6448,-25.6255,-3.6641,-2.6051,-5.2501,0.0399,0.0096,0.0417,binary,Sierra Leone,women_vitA
486,28,0.0576,0.5666,0.0787,0.0543,1e-4,-1.682,-3.0566,-0.3073,0.3603,-0.0872,0.8078,0.0379,0.1232,binary,Sierra Leone,child_iron
774,73,0.0943,0.5726,0.1082,0.0856,-0.0026,-1.0486,-2.1619,0.0648,0.536,0.0448,1.0273,0.0301,0.1228,binary,Sierra Leone,women_iron
766,608,0.7937,0.5561,0.8051,0.1752,-0.0702,1.0876,0.7216,1.4536,0.1936,-0.0509,0.4381,0.0786,0.4816,binary,Sierra Leone,women_folate
768,4,0.0052,0.7518,0.0031,0.0052,-0.0025,-23.2957,-45.2492,-1.3422,-3.3406,-7.3175,0.6363,0.0052,0.009,binary,Sierra Leone,women_b12
1149,107,0.0931,0.5893,0.1278,0.0842,0.0025,-1.2183,-2.0405,-0.3961,0.4493,0.1013,0.7974,0.0272,0.1974,binary,Malawi,child_vitA
836,11,0.0132,0.6394,0.0167,0.0132,-0.0188,-2.7554,-4.7092,-0.8017,0.3287,-0.1114,0.7688,0.0114,0.0724,binary,Malawi,women_vitA
1149,110,0.0957,0.5566,0.1332,0.087,-0.0045,-1.4273,-2.1649,-0.6897,0.3798,0.0407,0.7188,0.0343,0.1538,binary,Malawi,child_iron
781,78,0.0999,0.549,0.1164,0.0897,0.0027,-0.9945,-2.159,0.1701,0.5191,0.0184,1.0198,0.0236,0.0713,binary,Malawi,women_iron
828,172,0.2077,0.6759,0.3242,0.1572,0.0447,-0.3323,-0.6374,-0.0271,0.6495,0.4681,0.8309,0.0695,0.1646,binary,Malawi,women_folate
839,23,0.0274,0.7307,0.0508,0.0264,0.0111,0.0847,-1.9333,2.1027,1.0639,0.4405,1.6872,0.0177,0.0951,binary,Malawi,women_b12
1134,670,0.5908,0.4479,0.4691,0.2428,-0.0045,1.9033,0.9109,2.8958,-4.1655,-6.8322,-1.4989,0.0467,0.0877,binary,Malawi,child_zinc
844,522,0.6185,0.432,0.4668,0.238,-0.0085,2.3209,1.2647,3.3772,-3.7528,-5.8837,-1.6219,0.068,0.1092,binary,Malawi,women_zinc
