n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_slope,model_type,country,outcome
1165,240,0.206,0.7006,0.3274,0.1507,0.0788,0.4462,1.3678,binary,Ghana,child_vitA
992,13,0.0131,0.9111,0.0745,0.0123,0.0509,3.1256,1.9078,binary,Ghana,women_vitA
1159,208,0.1795,0.8111,0.4306,0.1169,0.2065,0.2244,1.1859,binary,Ghana,child_iron
981,83,0.0846,0.7506,0.1982,0.0723,0.0669,0.8492,1.4151,binary,Ghana,women_iron
486,89,0.1831,0.5,NA,0.1496,0,-1.4953,NA,binary,Sierra Leone,child_vitA
774,18,0.0233,0.5,NA,0.0227,0,-3.7377,NA,binary,Sierra Leone,women_vitA
486,28,0.0576,0.767,0.1509,0.0512,0.0564,1.4985,1.5884,binary,Sierra Leone,child_iron
1102,219,0.1987,0.6704,0.3106,0.1496,0.0606,0.639,1.4814,binary,Malawi,child_vitA
807,17,0.0211,0.929,0.1411,0.0192,0.0693,3.5749,2.1921,binary,Malawi,women_vitA
1102,107,0.0971,0.5,NA,0.0877,0,-2.2299,NA,binary,Malawi,child_iron
752,74,0.0984,0.7351,0.235,0.0817,0.079,0.9298,1.4521,binary,Malawi,women_iron
