n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome
1020,205,0.201,0.6271,0.2693,0.1562,0.0274,-0.1687,-0.6237,0.2863,0.8163,0.5145,1.1181,0.0594,0.1602,binary,Gambia,child_vitA
1413,38,0.0269,0.7344,0.0633,0.0257,0.0187,1.1352,-0.6325,2.903,1.3104,0.793,1.8277,0.0085,0.0972,binary,Gambia,women_vitA
1013,425,0.4195,0.5301,0.4403,0.2457,-0.0089,-0.213,-0.3976,-0.0283,0.3127,-0.0712,0.6967,0.0596,0.208,binary,Gambia,child_iron
1402,437,0.3117,0.5798,0.3844,0.2113,0.0153,-0.2809,-0.492,-0.0699,0.5582,0.3575,0.7588,0.0609,0.2438,binary,Gambia,women_iron
1165,174,0.1494,0.595,0.1077,0.1283,-0.0095,-8.5993,-11.8279,-5.3707,-3.9009,-5.7225,-2.0792,0.0512,0.0822,binary,Ghana,child_vitA
992,15,0.0151,0.7455,0.0089,0.015,-0.0073,-16.2721,-24.2084,-8.3358,-2.7891,-4.5668,-1.0115,0.0149,0.0268,binary,Ghana,women_vitA
1165,278,0.2386,0.7011,0.4061,0.1638,0.0985,0.0721,-0.1884,0.3326,1.0525,0.8448,1.2601,0.0308,0.0967,binary,Ghana,child_iron
981,83,0.0846,0.5949,0.1195,0.0774,0,-1.0747,-1.9506,-0.1987,0.5529,0.1819,0.9238,0.0196,0.3579,binary,Ghana,women_iron
475,260,0.5474,0.5947,0.6133,0.2393,0.034,0.0607,-0.1326,0.254,0.6867,0.3785,0.995,0.0746,0.2931,binary,Ghana,women_folate
473,40,0.0846,0.6981,0.2431,0.0703,0.0924,0.3438,-0.6197,1.3072,1.134,0.7128,1.5553,0.0274,0.3648,binary,Ghana,women_b12
486,61,0.1255,0.4922,0.1187,0.114,-0.0387,-1.7598,-2.6389,-0.8807,0.0897,-0.327,0.5064,0.065,0.1705,binary,Sierra Leone,child_vitA
774,14,0.0181,0.436,0.0205,0.0181,-0.0213,-3.0518,-5.1019,-1.0017,0.2019,-0.2359,0.6398,0.0157,0.1183,binary,Sierra Leone,women_vitA
486,28,0.0576,0.4972,0.0659,0.0549,-0.011,-2.2847,-3.993,-0.5764,0.1698,-0.3912,0.7308,0.0324,0.0553,binary,Sierra Leone,child_iron
774,73,0.0943,0.6019,0.1193,0.0846,0.0091,-0.2049,-1.6133,1.2035,0.9086,0.2816,1.5357,0.0178,0.1417,binary,Sierra Leone,women_iron
766,608,0.7937,0.5467,0.8006,0.1761,-0.0758,1.1433,0.7805,1.5061,0.1542,-0.0899,0.3982,0.0884,0.4709,binary,Sierra Leone,women_folate
768,4,0.0052,0.7518,0.0031,0.0052,-0.0025,-23.2957,-45.2492,-1.3422,-3.3406,-7.3175,0.6363,0.0052,0.009,binary,Sierra Leone,women_b12
1102,103,0.0935,0.5809,0.1275,0.0848,-7e-4,-1.2626,-2.1458,-0.3794,0.4179,0.0541,0.7818,0.0255,0.2212,binary,Malawi,child_vitA
807,11,0.0136,0.7628,0.0287,0.0135,-0.0058,-1.3313,-3.2854,0.6228,0.5416,0.1437,0.9395,0.0117,0.0807,binary,Malawi,women_vitA
1102,107,0.0971,0.5654,0.137,0.0874,0.0029,-1.1003,-2.0501,-0.1505,0.5286,0.0853,0.9719,0.0362,0.1313,binary,Malawi,child_iron
752,74,0.0984,0.5543,0.125,0.0883,0.0043,-0.9295,-2.1963,0.3373,0.5599,0.0088,1.111,0.0289,0.1045,binary,Malawi,women_iron
799,166,0.2078,0.6781,0.3093,0.1552,0.0569,-0.1855,-0.5349,0.1638,0.8555,0.6086,1.1024,0.0569,0.2329,binary,Malawi,women_folate
809,23,0.0284,0.7453,0.0534,0.0271,0.0192,0.677,-1.3531,2.707,1.2582,0.6044,1.9121,0.0209,0.08,binary,Malawi,women_b12
1087,637,0.586,0.4336,0.446,0.2445,-0.0079,1.7382,1.0246,2.4518,-3.9729,-5.9754,-1.9705,0.067,0.0984,binary,Malawi,child_zinc
814,504,0.6192,0.5226,0.6415,0.2502,-0.0609,0.4082,0.2159,0.6005,0.1316,-0.0908,0.3539,0.1001,0.3159,binary,Malawi,women_zinc
