fpr,tpr,country,outcome
1,1,Gambia,child_vitA
0.9791411042944785,1,Gambia,child_vitA
0.9619631901840491,0.9707317073170731,Gambia,child_vitA
0.9484662576687116,0.9707317073170731,Gambia,child_vitA
0.9361963190184049,0.9560975609756097,Gambia,child_vitA
0.9263803680981595,0.9512195121951219,Gambia,child_vitA
0.9067484662576687,0.9219512195121952,Gambia,child_vitA
0.9006134969325154,0.9219512195121952,Gambia,child_vitA
0.8920245398773006,0.9121951219512195,Gambia,child_vitA
0.8822085889570552,0.9121951219512195,Gambia,child_vitA
0.8674846625766871,0.8926829268292683,Gambia,child_vitA
0.8613496932515338,0.8926829268292683,Gambia,child_vitA
0.8552147239263803,0.8926829268292683,Gambia,child_vitA
0.8515337423312883,0.8878048780487805,Gambia,child_vitA
0.8441717791411043,0.8829268292682927,Gambia,child_vitA
0.838036809815951,0.8829268292682927,Gambia,child_vitA
0.8319018404907975,0.8829268292682927,Gambia,child_vitA
0.8196319018404907,0.8731707317073171,Gambia,child_vitA
0.811042944785276,0.8731707317073171,Gambia,child_vitA
0.8012269938650307,0.8682926829268293,Gambia,child_vitA
0.7865030674846626,0.8682926829268293,Gambia,child_vitA
0.7705521472392638,0.8682926829268293,Gambia,child_vitA
0.7398773006134969,0.8390243902439024,Gambia,child_vitA
0.7374233128834355,0.8341463414634146,Gambia,child_vitA
0.7239263803680982,0.8292682926829268,Gambia,child_vitA
0.7067484662576687,0.8195121951219512,Gambia,child_vitA
0.6858895705521473,0.7951219512195122,Gambia,child_vitA
0.6723926380368098,0.7902439024390244,Gambia,child_vitA
0.6613496932515337,0.7902439024390244,Gambia,child_vitA
0.6319018404907976,0.775609756097561,Gambia,child_vitA
0.6220858895705521,0.775609756097561,Gambia,child_vitA
0.6073619631901841,0.775609756097561,Gambia,child_vitA
0.5987730061349693,0.775609756097561,Gambia,child_vitA
0.5950920245398773,0.775609756097561,Gambia,child_vitA
0.5901840490797545,0.775609756097561,Gambia,child_vitA
0.5791411042944785,0.7707317073170732,Gambia,child_vitA
0.5705521472392638,0.7707317073170732,Gambia,child_vitA
0.5680981595092025,0.7658536585365854,Gambia,child_vitA
0.5668711656441718,0.7609756097560976,Gambia,child_vitA
0.5521472392638036,0.7414634146341463,Gambia,child_vitA
0.5423312883435583,0.7414634146341463,Gambia,child_vitA
0.5202453987730061,0.7317073170731707,Gambia,child_vitA
0.505521472392638,0.7219512195121951,Gambia,child_vitA
0.47975460122699387,0.6585365853658537,Gambia,child_vitA
0.4564417177914111,0.6341463414634146,Gambia,child_vitA
0.4466257668711656,0.6048780487804878,Gambia,child_vitA
0.4208588957055215,0.5707317073170731,Gambia,child_vitA
0.39877300613496935,0.5658536585365853,Gambia,child_vitA
0.38773006134969323,0.5609756097560976,Gambia,child_vitA
0.38404907975460123,0.5560975609756098,Gambia,child_vitA
0.33987730061349697,0.5219512195121951,Gambia,child_vitA
0.32515337423312884,0.5219512195121951,Gambia,child_vitA
0.3116564417177914,0.5170731707317073,Gambia,child_vitA
0.3006134969325154,0.5121951219512195,Gambia,child_vitA
0.2920245398773006,0.4975609756097561,Gambia,child_vitA
0.2576687116564417,0.4585365853658537,Gambia,child_vitA
0.245398773006135,0.45365853658536587,Gambia,child_vitA
0.23558282208588954,0.44878048780487806,Gambia,child_vitA
0.2220858895705522,0.4146341463414634,Gambia,child_vitA
0.21104294478527608,0.3902439024390244,Gambia,child_vitA
0.1987730061349693,0.3804878048780488,Gambia,child_vitA
0.1901840490797546,0.36585365853658536,Gambia,child_vitA
0.15460122699386503,0.2926829268292683,Gambia,child_vitA
0.12760736196319022,0.2682926829268293,Gambia,child_vitA
0.10552147239263798,0.2097560975609756,Gambia,child_vitA
0.08343558282208585,0.18048780487804877,Gambia,child_vitA
0.07484662576687118,0.13658536585365855,Gambia,child_vitA
0.05153374233128838,0.04390243902439024,Gambia,child_vitA
0.042944785276073594,0.03414634146341464,Gambia,child_vitA
0.01717791411042946,0.00975609756097561,Gambia,child_vitA
0,0,Gambia,child_vitA
1,1,Gambia,women_vitA
0.9883636363636363,1,Gambia,women_vitA
0.9767272727272728,0.9736842105263158,Gambia,women_vitA
0.9578181818181818,0.9736842105263158,Gambia,women_vitA
0.9425454545454546,0.9736842105263158,Gambia,women_vitA
0.9301818181818182,0.9736842105263158,Gambia,women_vitA
0.8858181818181818,0.9210526315789473,Gambia,women_vitA
0.8712727272727273,0.9210526315789473,Gambia,women_vitA
0.8589090909090908,0.9210526315789473,Gambia,women_vitA
0.8487272727272728,0.9210526315789473,Gambia,women_vitA
0.84,0.9210526315789473,Gambia,women_vitA
0.8341818181818181,0.9210526315789473,Gambia,women_vitA
0.8225454545454546,0.9210526315789473,Gambia,women_vitA
0.8203636363636364,0.9210526315789473,Gambia,women_vitA
0.7738181818181818,0.9210526315789473,Gambia,women_vitA
0.7381818181818182,0.9210526315789473,Gambia,women_vitA
0.7243636363636363,0.9210526315789473,Gambia,women_vitA
0.7083636363636363,0.9210526315789473,Gambia,women_vitA
0.7003636363636363,0.9210526315789473,Gambia,women_vitA
0.6901818181818182,0.9210526315789473,Gambia,women_vitA
0.6799999999999999,0.9210526315789473,Gambia,women_vitA
0.6661818181818182,0.9210526315789473,Gambia,women_vitA
0.6443636363636364,0.8947368421052632,Gambia,women_vitA
0.6341818181818182,0.868421052631579,Gambia,women_vitA
0.6174545454545455,0.868421052631579,Gambia,women_vitA
0.6072727272727273,0.868421052631579,Gambia,women_vitA
0.5927272727272728,0.868421052631579,Gambia,women_vitA
0.5723636363636364,0.868421052631579,Gambia,women_vitA
0.5490909090909091,0.868421052631579,Gambia,women_vitA
