fpr,tpr,country,outcome
1,1,Gambia,child_vitA
0.9791411042944785,1,Gambia,child_vitA
0.9680981595092024,1,Gambia,child_vitA
0.950920245398773,0.9707317073170731,Gambia,child_vitA
0.9386503067484663,0.9560975609756097,Gambia,child_vitA
0.9288343558282208,0.9512195121951219,Gambia,child_vitA
0.9141104294478528,0.9317073170731708,Gambia,child_vitA
0.8944785276073619,0.9024390243902439,Gambia,child_vitA
0.8809815950920246,0.9024390243902439,Gambia,child_vitA
0.8687116564417178,0.8926829268292683,Gambia,child_vitA
0.8588957055214724,0.8926829268292683,Gambia,child_vitA
0.852760736196319,0.8926829268292683,Gambia,child_vitA
0.8466257668711656,0.8926829268292683,Gambia,child_vitA
0.8404907975460123,0.8926829268292683,Gambia,child_vitA
0.8368098159509203,0.8878048780487805,Gambia,child_vitA
0.8306748466257668,0.8878048780487805,Gambia,child_vitA
0.8233128834355828,0.8829268292682927,Gambia,child_vitA
0.8171779141104294,0.8829268292682927,Gambia,child_vitA
0.807361963190184,0.8780487804878049,Gambia,child_vitA
0.7938650306748466,0.8731707317073171,Gambia,child_vitA
0.7779141104294478,0.8731707317073171,Gambia,child_vitA
0.7754601226993865,0.8682926829268293,Gambia,child_vitA
0.7668711656441718,0.8682926829268293,Gambia,child_vitA
0.7521472392638037,0.8682926829268293,Gambia,child_vitA
0.7435582822085889,0.8682926829268293,Gambia,child_vitA
0.7288343558282209,0.8682926829268293,Gambia,child_vitA
0.698159509202454,0.8390243902439024,Gambia,child_vitA
0.6883435582822086,0.8390243902439024,Gambia,child_vitA
0.6588957055214724,0.824390243902439,Gambia,child_vitA
0.6552147239263804,0.824390243902439,Gambia,child_vitA
0.6503067484662577,0.824390243902439,Gambia,child_vitA
0.649079754601227,0.8195121951219512,Gambia,child_vitA
0.6355828220858896,0.8146341463414634,Gambia,child_vitA
0.6122699386503068,0.7902439024390244,Gambia,child_vitA
0.5950920245398773,0.7804878048780488,Gambia,child_vitA
0.5865030674846625,0.7804878048780488,Gambia,child_vitA
0.5656441717791412,0.7560975609756098,Gambia,child_vitA
0.5398773006134969,0.6926829268292682,Gambia,child_vitA
0.53128834355828225,0.6829268292682927,Gambia,child_vitA
0.5288343558282209,0.6780487804878049,Gambia,child_vitA
0.5153374233128835,0.6439024390243903,Gambia,child_vitA
0.4932515337423313,0.6341463414634146,Gambia,child_vitA
0.4822085889570552,0.6292682926829268,Gambia,child_vitA
0.47239263803680986,0.6292682926829268,Gambia,child_vitA
0.4466257668711656,0.5951219512195122,Gambia,child_vitA
0.4319018404907975,0.5756097560975609,Gambia,child_vitA
0.4196319018404908,0.5707317073170731,Gambia,child_vitA
0.40981595092024536,0.5414634146341464,Gambia,child_vitA
0.38773006134969323,0.5365853658536586,Gambia,child_vitA
0.3779141104294479,0.5317073170731708,Gambia,child_vitA
0.36319018404907977,0.5219512195121951,Gambia,child_vitA
0.35950920245398776,0.5170731707317073,Gambia,child_vitA
0.350920245398773,0.5024390243902439,Gambia,child_vitA
0.33987730061349697,0.4975609756097561,Gambia,child_vitA
0.32515337423312884,0.4975609756097561,Gambia,child_vitA
0.3116564417177914,0.4926829268292683,Gambia,child_vitA
0.3006134969325154,0.4878048780487805,Gambia,child_vitA
0.256441717791411,0.45365853658536587,Gambia,child_vitA
0.245398773006135,0.4292682926829268,Gambia,child_vitA
0.2368098159509202,0.3853658536585366,Gambia,child_vitA
0.22453987730061353,0.375609756097561,Gambia,child_vitA
0.1901840490797546,0.33658536585365856,Gambia,child_vitA
0.16809815950920248,0.2780487804878049,Gambia,child_vitA
0.14601226993865035,0.24878048780487805,Gambia,child_vitA
0.13742331288343557,0.23414634146341465,Gambia,child_vitA
0.11042944785276076,0.2097560975609756,Gambia,child_vitA
0.08711656441717797,0.11707317073170732,Gambia,child_vitA
0.05153374233128838,0.04390243902439024,Gambia,child_vitA
0.025766871165644134,0.01951219512195122,Gambia,child_vitA
0.01717791411042946,0.00975609756097561,Gambia,child_vitA
0,0,Gambia,child_vitA
1,1,Gambia,women_vitA
0.9883636363636363,1,Gambia,women_vitA
0.9767272727272728,0.9736842105263158,Gambia,women_vitA
0.9578181818181818,0.9736842105263158,Gambia,women_vitA
0.9425454545454546,0.9736842105263158,Gambia,women_vitA
0.9301818181818182,0.9736842105263158,Gambia,women_vitA
0.8858181818181818,0.9210526315789473,Gambia,women_vitA
0.8712727272727273,0.9210526315789473,Gambia,women_vitA
0.8610909090909091,0.9210526315789473,Gambia,women_vitA
0.8523636363636363,0.9210526315789473,Gambia,women_vitA
0.8465454545454545,0.9210526315789473,Gambia,women_vitA
0.8349090909090909,0.9210526315789473,Gambia,women_vitA
0.8327272727272728,0.9210526315789473,Gambia,women_vitA
0.7861818181818182,0.9210526315789473,Gambia,women_vitA
0.7738181818181818,0.9210526315789473,Gambia,women_vitA
0.7636363636363637,0.9210526315789473,Gambia,women_vitA
0.728,0.9210526315789473,Gambia,women_vitA
0.7141818181818183,0.9210526315789473,Gambia,women_vitA
0.6981818181818182,0.9210526315789473,Gambia,women_vitA
0.6901818181818182,0.9210526315789473,Gambia,women_vitA
0.6799999999999999,0.9210526315789473,Gambia,women_vitA
0.6661818181818182,0.9210526315789473,Gambia,women_vitA
0.6443636363636364,0.8947368421052632,Gambia,women_vitA
0.6341818181818182,0.868421052631579,Gambia,women_vitA
0.6174545454545455,0.868421052631579,Gambia,women_vitA
0.6072727272727273,0.868421052631579,Gambia,women_vitA
0.5927272727272728,0.868421052631579,Gambia,women_vitA
0.5723636363636364,0.868421052631579,Gambia,women_vitA
0.5490909090909091,0.868421052631579,Gambia,women_vitA
