fpr,tpr,country,outcome
1,1,Gambia,child_vitA
0.9791411042944785,1,Gambia,child_vitA
0.9680981595092024,1,Gambia,child_vitA
0.950920245398773,0.9707317073170731,Gambia,child_vitA
0.9386503067484663,0.9560975609756097,Gambia,child_vitA
0.9288343558282208,0.9512195121951219,Gambia,child_vitA
0.90920245398773,0.9219512195121952,Gambia,child_vitA
0.8957055214723927,0.9219512195121952,Gambia,child_vitA
0.8858895705521472,0.9219512195121952,Gambia,child_vitA
0.8797546012269939,0.9219512195121952,Gambia,child_vitA
0.8674846625766871,0.9121951219512195,Gambia,child_vitA
0.8613496932515338,0.9121951219512195,Gambia,child_vitA
0.8466257668711656,0.8926829268292683,Gambia,child_vitA
0.8404907975460123,0.8926829268292683,Gambia,child_vitA
0.8306748466257668,0.8878048780487805,Gambia,child_vitA
0.8147239263803681,0.8878048780487805,Gambia,child_vitA
0.811042944785276,0.8829268292682927,Gambia,child_vitA
0.8049079754601227,0.8829268292682927,Gambia,child_vitA
0.7975460122699387,0.8780487804878049,Gambia,child_vitA
0.7914110429447853,0.8780487804878049,Gambia,child_vitA
0.7889570552147239,0.8731707317073171,Gambia,child_vitA
0.7754601226993865,0.8682926829268293,Gambia,child_vitA
0.7668711656441718,0.8682926829268293,Gambia,child_vitA
0.7521472392638037,0.8682926829268293,Gambia,child_vitA
0.7435582822085889,0.8682926829268293,Gambia,child_vitA
0.7214723926380369,0.8585365853658536,Gambia,child_vitA
0.7067484662576687,0.8585365853658536,Gambia,child_vitA
0.6760736196319018,0.8292682926829268,Gambia,child_vitA
0.6466257668711657,0.8146341463414634,Gambia,child_vitA
0.6368098159509202,0.8146341463414634,Gambia,child_vitA
0.6331288343558282,0.8146341463414634,Gambia,child_vitA
0.6282208588957054,0.8146341463414634,Gambia,child_vitA
0.6269938650306748,0.8097560975609757,Gambia,child_vitA
0.6134969325153374,0.8048780487804879,Gambia,child_vitA
0.596319018404908,0.7951219512195122,Gambia,child_vitA
0.5730061349693252,0.7707317073170732,Gambia,child_vitA
0.5644171779141105,0.7707317073170732,Gambia,child_vitA
0.5435582822085889,0.7463414634146341,Gambia,child_vitA
0.5214723926380368,0.7414634146341463,Gambia,child_vitA
0.4871165644171779,0.7024390243902439,Gambia,child_vitA
0.4785276073619632,0.6926829268292682,Gambia,child_vitA
0.47607361963190187,0.6878048780487804,Gambia,child_vitA
0.4638036809815951,0.6829268292682927,Gambia,child_vitA
0.4503067484662576,0.6487804878048781,Gambia,child_vitA
0.4245398773006135,0.5853658536585366,Gambia,child_vitA
0.41472392638036815,0.5853658536585366,Gambia,child_vitA
0.3889570552147239,0.551219512195122,Gambia,child_vitA
0.3779141104294479,0.5463414634146342,Gambia,child_vitA
0.36319018404907977,0.526829268292683,Gambia,child_vitA
0.3533742331288343,0.4975609756097561,Gambia,child_vitA
0.3386503067484663,0.4878048780487805,Gambia,child_vitA
0.3349693251533742,0.48292682926829267,Gambia,child_vitA
0.3239263803680982,0.47804878048780486,Gambia,child_vitA
0.30920245398773005,0.47804878048780486,Gambia,child_vitA
0.2957055214723926,0.47317073170731705,Gambia,child_vitA
0.25153374233128833,0.43902439024390244,Gambia,child_vitA
0.241717791411043,0.43414634146341463,Gambia,child_vitA
0.23067484662576687,0.4292682926829268,Gambia,child_vitA
0.2220858895705522,0.4146341463414634,Gambia,child_vitA
0.2134969325153374,0.37073170731707317,Gambia,child_vitA
0.1865030674846626,0.3463414634146341,Gambia,child_vitA
0.1754601226993865,0.32195121951219513,Gambia,child_vitA
0.15828220858895703,0.3121951219512195,Gambia,child_vitA
0.14601226993865035,0.3024390243902439,Gambia,child_vitA
0.12392638036809811,0.24390243902439024,Gambia,child_vitA
0.10184049079754598,0.2146341463414634,Gambia,child_vitA
0.0932515337423313,0.2,Gambia,child_vitA
0.0699386503067485,0.1073170731707317,Gambia,child_vitA
0.03435582822085892,0.03414634146341464,Gambia,child_vitA
0.008588957055214674,0.00975609756097561,Gambia,child_vitA
0,0,Gambia,child_vitA
1,1,Gambia,women_vitA
0.9883636363636363,1,Gambia,women_vitA
0.9767272727272728,0.9736842105263158,Gambia,women_vitA
0.9578181818181818,0.9736842105263158,Gambia,women_vitA
0.9425454545454546,0.9736842105263158,Gambia,women_vitA
0.9301818181818182,0.9736842105263158,Gambia,women_vitA
0.9141818181818182,0.9736842105263158,Gambia,women_vitA
0.9025454545454545,0.9736842105263158,Gambia,women_vitA
0.8858181818181818,0.9210526315789473,Gambia,women_vitA
0.8836363636363637,0.9210526315789473,Gambia,women_vitA
0.8734545454545455,0.9210526315789473,Gambia,women_vitA
0.8647272727272728,0.9210526315789473,Gambia,women_vitA
0.8589090909090908,0.9210526315789473,Gambia,women_vitA
0.8472727272727273,0.9210526315789473,Gambia,women_vitA
0.8007272727272727,0.9210526315789473,Gambia,women_vitA
0.7861818181818182,0.9210526315789473,Gambia,women_vitA
0.776,0.9210526315789473,Gambia,women_vitA
0.7621818181818182,0.9210526315789473,Gambia,women_vitA
0.7461818181818182,0.9210526315789473,Gambia,women_vitA
0.7381818181818182,0.9210526315789473,Gambia,women_vitA
0.7258181818181818,0.9210526315789473,Gambia,women_vitA
0.7156363636363636,0.9210526315789473,Gambia,women_vitA
0.6799999999999999,0.9210526315789473,Gambia,women_vitA
0.6661818181818182,0.9210526315789473,Gambia,women_vitA
0.6443636363636364,0.8947368421052632,Gambia,women_vitA
0.6341818181818182,0.868421052631579,Gambia,women_vitA
0.6138181818181818,0.868421052631579,Gambia,women_vitA
0.5970909090909091,0.868421052631579,Gambia,women_vitA
0.5745454545454545,0.8157894736842105,Gambia,women_vitA
