fpr,tpr,country,outcome
1,1,Gambia,child_vitA
0.9814323607427056,0.9774436090225563,Gambia,child_vitA
0.9708222811671088,0.9586466165413534,Gambia,child_vitA
0.960212201591512,0.9548872180451128,Gambia,child_vitA
0.946949602122016,0.9473684210526315,Gambia,child_vitA
0.9363395225464191,0.943609022556391,Gambia,child_vitA
0.9217506631299734,0.943609022556391,Gambia,child_vitA
0.9005305039787799,0.9210526315789473,Gambia,child_vitA
0.8872679045092838,0.8984962406015038,Gambia,child_vitA
0.8806366047745358,0.8984962406015038,Gambia,child_vitA
0.8740053050397878,0.8984962406015038,Gambia,child_vitA
0.8594164456233422,0.8909774436090225,Gambia,child_vitA
0.8395225464190982,0.8834586466165414,Gambia,child_vitA
0.8368700265251989,0.8796992481203008,Gambia,child_vitA
0.830238726790451,0.8796992481203008,Gambia,child_vitA
0.8209549071618037,0.8721804511278195,Gambia,child_vitA
0.8129973474801061,0.868421052631579,Gambia,child_vitA
0.8037135278514589,0.8646616541353384,Gambia,child_vitA
0.7970822281167109,0.8646616541353384,Gambia,child_vitA
0.7931034482758621,0.8609022556390977,Gambia,child_vitA
0.7838196286472149,0.8609022556390977,Gambia,child_vitA
0.7692307692307692,0.8571428571428571,Gambia,child_vitA
0.753315649867374,0.8571428571428571,Gambia,child_vitA
0.746684350132626,0.8571428571428571,Gambia,child_vitA
0.7307692307692308,0.8571428571428571,Gambia,child_vitA
0.7015915119363395,0.8233082706766918,Gambia,child_vitA
0.6909814323607427,0.8233082706766918,Gambia,child_vitA
0.6856763925729443,0.8233082706766918,Gambia,child_vitA
0.6843501326259946,0.8195488721804511,Gambia,child_vitA
0.6803713527851458,0.8195488721804511,Gambia,child_vitA
0.6710875331564987,0.8120300751879699,Gambia,child_vitA
0.6631299734748011,0.8082706766917294,Gambia,child_vitA
0.6485411140583555,0.8045112781954887,Gambia,child_vitA
0.6259946949602122,0.7969924812030075,Gambia,child_vitA
0.616710875331565,0.7969924812030075,Gambia,child_vitA
0.5954907161803713,0.7819548872180451,Gambia,child_vitA
0.5782493368700266,0.7706766917293233,Gambia,child_vitA
0.5543766578249336,0.7481203007518797,Gambia,child_vitA
0.5450928381962865,0.7368421052631579,Gambia,child_vitA
0.5251989389920424,0.7105263157894737,Gambia,child_vitA
0.5,0.6541353383458647,Gambia,child_vitA
0.4694960212201591,0.6390977443609023,Gambia,child_vitA
0.4549071618037135,0.6353383458646616,Gambia,child_vitA
0.4403183023872679,0.631578947368421,Gambia,child_vitA
0.4283819628647215,0.6278195488721805,Gambia,child_vitA
0.4151193633952255,0.6240601503759399,Gambia,child_vitA
0.4045092838196287,0.6090225563909775,Gambia,child_vitA
0.403183023872679,0.6015037593984962,Gambia,child_vitA
0.3885941644562334,0.575187969924812,Gambia,child_vitA
0.3779840848806366,0.575187969924812,Gambia,child_vitA
0.3647214854111406,0.5601503759398496,Gambia,child_vitA
0.33023872679045096,0.5225563909774437,Gambia,child_vitA
0.31962864721485407,0.5,Gambia,child_vitA
0.31564986737400536,0.49624060150375937,Gambia,child_vitA
0.273209549071618,0.4548872180451128,Gambia,child_vitA
0.2572944297082228,0.4398496240601504,Gambia,child_vitA
0.24933687002652516,0.424812030075188,Gambia,child_vitA
0.22413793103448276,0.39097744360902253,Gambia,child_vitA
0.20291777188328908,0.3082706766917293,Gambia,child_vitA
0.19363395225464186,0.2744360902255639,Gambia,child_vitA
0.18302387267904507,0.2706766917293233,Gambia,child_vitA
0.1724137931034483,0.2631578947368421,Gambia,child_vitA
0.14854111405835546,0.22932330827067668,Gambia,child_vitA
0.136604774535809,0.21052631578947367,Gambia,child_vitA
0.11671087533156499,0.15413533834586465,Gambia,child_vitA
0.08222811671087538,0.08646616541353383,Gambia,child_vitA
0.07427055702917773,0.07142857142857142,Gambia,child_vitA
0.051724137931034475,0.045112781954887216,Gambia,child_vitA
0.03448275862068961,0.03383458646616541,Gambia,child_vitA
0.025198938992042397,0.02631578947368421,Gambia,child_vitA
0,0,Gambia,child_vitA
1,1,Gambia,women_vitA
0.9883296863603209,1,Gambia,women_vitA
0.9766593727206418,0.9761904761904762,Gambia,women_vitA
0.9642596644784829,0.9761904761904762,Gambia,women_vitA
0.9452954048140044,0.9761904761904762,Gambia,women_vitA
0.9299781181619255,0.9761904761904762,Gambia,women_vitA
0.9197665937272064,0.9761904761904762,Gambia,women_vitA
0.9110138584974471,0.9761904761904762,Gambia,women_vitA
0.9051787016776076,0.9761904761904762,Gambia,women_vitA
0.8935083880379285,0.9761904761904762,Gambia,women_vitA
0.8468271334792122,0.9761904761904762,Gambia,women_vitA
0.8322392414296134,0.9761904761904762,Gambia,women_vitA
0.8110867979576951,0.9761904761904762,Gambia,women_vitA
0.7950401167031365,0.9761904761904762,Gambia,women_vitA
0.7833698030634573,0.9761904761904762,Gambia,women_vitA
0.7665937272064187,0.9285714285714286,Gambia,women_vitA
0.7644055433989788,0.9285714285714286,Gambia,women_vitA
0.7541940189642596,0.9285714285714286,Gambia,women_vitA
0.7396061269146608,0.9285714285714286,Gambia,women_vitA
0.725747629467542,0.9285714285714286,Gambia,women_vitA
0.7038657913931436,0.9047619047619048,Gambia,women_vitA
0.6936542669584245,0.8809523809523809,Gambia,women_vitA
0.6834427425237053,0.8809523809523809,Gambia,women_vitA
0.6710430342815463,0.8809523809523809,Gambia,women_vitA
0.6542669584245077,0.8809523809523809,Gambia,women_vitA
0.6404084609773888,0.8809523809523809,Gambia,women_vitA
0.62436177972283,0.8809523809523809,Gambia,women_vitA
0.6163384390955506,0.8809523809523809,Gambia,women_vitA
