fpr,tpr,country,outcome
1,1,Gambia,child_vitA
0.9889570552147239,1,Gambia,child_vitA
0.9742331288343559,0.9804878048780488,Gambia,child_vitA
0.943558282208589,0.9512195121951219,Gambia,child_vitA
0.9374233128834356,0.9512195121951219,Gambia,child_vitA
0.9165644171779141,0.9512195121951219,Gambia,child_vitA
0.8871165644171779,0.9365853658536586,Gambia,child_vitA
0.8785276073619632,0.9365853658536586,Gambia,child_vitA
0.8576687116564417,0.9121951219512195,Gambia,child_vitA
0.8478527607361963,0.9121951219512195,Gambia,child_vitA
0.8282208588957055,0.8829268292682927,Gambia,child_vitA
0.811042944785276,0.8731707317073171,Gambia,child_vitA
0.8024539877300614,0.8634146341463415,Gambia,child_vitA
0.796319018404908,0.8634146341463415,Gambia,child_vitA
0.7865030674846626,0.8585365853658536,Gambia,child_vitA
0.7742331288343558,0.8439024390243902,Gambia,child_vitA
0.7668711656441718,0.8390243902439024,Gambia,child_vitA
0.7521472392638037,0.8390243902439024,Gambia,child_vitA
0.7435582822085889,0.824390243902439,Gambia,child_vitA
0.7386503067484662,0.824390243902439,Gambia,child_vitA
0.7276073619631902,0.8195121951219512,Gambia,child_vitA
0.7239263803680982,0.8195121951219512,Gambia,child_vitA
0.7177914110429449,0.8195121951219512,Gambia,child_vitA
0.7116564417177914,0.8195121951219512,Gambia,child_vitA
0.7079754601226994,0.8146341463414634,Gambia,child_vitA
0.694478527607362,0.8097560975609757,Gambia,child_vitA
0.6883435582822086,0.8097560975609757,Gambia,child_vitA
0.6723926380368098,0.8097560975609757,Gambia,child_vitA
0.6699386503067485,0.8048780487804879,Gambia,child_vitA
0.6613496932515337,0.8048780487804879,Gambia,child_vitA
0.6441717791411044,0.775609756097561,Gambia,child_vitA
0.6343558282208589,0.775609756097561,Gambia,child_vitA
0.6245398773006134,0.7707317073170732,Gambia,child_vitA
0.5987730061349693,0.7365853658536585,Gambia,child_vitA
0.5901840490797545,0.7365853658536585,Gambia,child_vitA
0.5766871165644172,0.7317073170731707,Gambia,child_vitA
0.5742331288343558,0.7268292682926829,Gambia,child_vitA
0.5607361963190184,0.7268292682926829,Gambia,child_vitA
0.5509202453987729,0.7268292682926829,Gambia,child_vitA
0.5361963190184049,0.7073170731707317,Gambia,child_vitA
0.5239263803680981,0.697560975609756,Gambia,child_vitA
0.50920245398773,0.697560975609756,Gambia,child_vitA
0.5079754601226993,0.6926829268292682,Gambia,child_vitA
0.5042944785276073,0.6878048780487804,Gambia,child_vitA
0.4601226993865031,0.6536585365853659,Gambia,child_vitA
0.44907975460122695,0.6292682926829268,Gambia,child_vitA
