country,outcome,n,n_events,prevalence,auc_raw,brier_raw,brier_skill_raw,calib_slope_raw,calib_intercept_raw,auc_platt_insample,brier_platt_insample,brier_skill_platt_insample,calib_slope_platt_insample,auc_platt_cv5,brier_platt_cv5,brier_skill_platt_cv5,calib_slope_platt_cv5,platt_intercept,platt_slope
Gambia,child_vitA,1020,266,0.2608,0.6096,0.1883,0.0231,0.7066,-0.2864,0.6096,0.1877,0.0264,1,0.6018,0.1885,0.0222,0.9077,-0.2864075262096647,0.7066239586461175
Gambia,women_vitA,1413,42,0.0297,0.7433,0.0282,0.0213,1.4446,1.5618,0.7433,0.0282,0.0233,1,0.7329,0.0282,0.0216,0.9619,1.5617735681397322,1.4445767261018754
Gambia,child_iron,1013,425,0.4195,0.5363,0.2443,-0.0031,0.4258,-0.1823,0.5363,0.2424,0.0046,1,0.5296,0.2431,0.0018,0.6721,-0.1822951781489665,0.4257583945695409
Gambia,women_iron,1402,437,0.3117,0.5786,0.2135,0.0049,0.4237,-0.3821,0.5786,0.211,0.0164,1,0.5751,0.2114,0.0146,0.9335,-0.3821478646565701,0.42373812642446124
Ghana,child_vitA,1165,240,0.206,0.5597,0.1639,-0.0018,0.4212,-0.7515,0.5597,0.1628,0.0048,1,0.5547,0.1631,0.0026,0.7417,-0.7515439131012365,0.4211545190331514
Ghana,women_vitA,992,13,0.0131,0.2313,0.013,-0.0086,-2.3237,-14.924,0.7687,0.0128,0.0125,1,0.7196,0.0129,0.0022,0.7725,-14.924032611744622,-2.323715597131392
Ghana,child_iron,1165,278,0.2386,0.704,0.1646,0.0938,1.0641,0.0814,0.704,0.1646,0.0942,1,0.701,0.1654,0.0895,0.977,0.08143902604112593,1.064066128126762
Ghana,women_iron,981,83,0.0846,0.5854,0.0776,-0.0018,0.5649,-1.0525,0.5854,0.0769,0.0075,1,0.5667,0.0773,0.0019,0.6244,-1.05254460412866,0.5649487324390042
Ghana,women_b12,473,40,0.0846,0.7165,0.0728,0.0603,0.6689,-0.6875,0.7165,0.0714,0.0776,1,0.6977,0.0723,0.0663,0.9314,-0.6875216624943942,0.6688939209463142
Ghana,women_folate,475,260,0.5474,0.6024,0.2398,0.0322,0.673,0.048,0.6024,0.2376,0.0408,1,0.5819,0.2423,0.0221,0.7254,0.04798876203205597,0.6730245002555039
SierraLeone,child_vitA,486,89,0.1831,0.516,0.1527,-0.0207,0.0882,-1.3591,0.516,0.1496,3e-4,1,0.4401,0.1505,-0.0062,-2.8576,-1.359136393931364,0.08821391752175023
SierraLeone,women_vitA,774,18,0.0233,0.5636,0.0235,-0.0363,0.1594,-3.0728,0.5636,0.0227,5e-4,1,0.4328,0.0228,-0.0056,-1.1266,-3.072780887555913,0.15940125556986434
SierraLeone,child_iron,486,28,0.0576,0.4729,0.055,-0.0122,0.0538,-2.6334,0.4729,0.0543,1e-4,1,0.2889,0.0552,-0.0172,-3.6937,-2.6333959685419805,0.053801494068867584
SierraLeone,women_iron,774,73,0.0943,0.5956,0.085,0.0051,0.7722,-0.5179,0.5956,0.0848,0.0072,1,0.5848,0.0852,0.0021,0.752,-0.5179051132206428,0.7721819933886106
SierraLeone,women_b12,768,4,0.0052,0.2482,0.0052,-0.0025,-3.3406,-23.2957,0.7518,0.0052,0.0034,1,0.65,0.0052,-0.0026,0.4815,-23.2957121320092,-3.3406190012733377
SierraLeone,women_folate,766,608,0.7937,0.5389,0.1779,-0.0868,0.1088,1.2006,0.5389,0.1636,9e-4,1,0.4846,0.1649,-0.0073,-1.2365,1.2006016010911755,0.10876805339285783
Malawi,child_vitA,1102,219,0.1987,0.4709,0.1594,-0.0011,-4.3002,-7.3971,0.5291,0.1589,0.0019,1,0.5014,0.1598,-0.0037,-0.1476,-7.397107763585851,-4.300196912706412
Malawi,women_vitA,807,17,0.0211,0.7004,0.0206,0.0031,0.9118,-0.4308,0.7004,0.0205,0.0058,1,0.6546,0.0207,-0.0058,0.6242,-0.43078774575728074,0.911755017094441
Malawi,child_iron,1102,107,0.0971,0.5545,0.088,-0.0034,0.3602,-1.4448,0.5545,0.0874,0.0031,1,0.5011,0.0883,-0.0069,-0.5621,-1.4447718696254015,0.3601607614593097
Malawi,women_iron,752,74,0.0984,0.5269,0.0887,6e-4,0.433,-1.2179,0.5269,0.0884,0.0037,1,0.4585,0.0896,-0.0096,-0.7944,-1.217928845614678,0.4329596668259573
Malawi,women_b12,809,23,0.0284,0.7306,0.0275,0.0061,0.9889,-0.1541,0.7306,0.0274,0.0081,1,0.6722,0.0277,-0.0023,0.6683,-0.1540554922451414,0.9888816857760799
Malawi,child_zinc,1087,637,0.586,0.4336,0.2445,-0.0079,-3.9729,1.7382,0.5664,0.2392,0.014,1,0.5568,0.2399,0.0111,0.8829,1.7381747149148206,-3.972937544437251
Malawi,women_zinc,814,504,0.6192,0.5291,0.2496,-0.0585,0.1631,0.3926,0.5291,0.2352,0.0027,1,0.5154,0.2358,-2e-4,0.4842,0.39260984183478226,0.16307155792051503
