n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome,calibrator,calib_n_train,platt_intercept,platt_slope
1020,205,0.201,0.617,0.268,0.1561,0.0281,0,-0.5331,0.5331,1,0.6157,1.3843,0.0536,0.0926,binary_calibrated,Gambia,child_vitA,platt,1020,-0.4180463956913518,0.665854476399674
1413,38,0.0269,0.7269,0.0575,0.0257,0.0179,0,-1.3519,1.3519,1,0.5986,1.4014,0.005,0.1484,binary_calibrated,Gambia,women_vitA,platt,1413,1.2009908036242063,1.3239840577866828
1013,425,0.4195,0.5238,0.3884,0.2431,0.0017,0,-0.501,0.501,1,-0.4975,2.4975,0.007,0.0249,binary_calibrated,Gambia,child_iron,platt,1013,-1.4412312550600532,-3.5126942445398552
1402,437,0.3117,0.5843,0.3792,0.2105,0.0187,0,-0.3429,0.3429,1,0.5843,1.4157,0.0688,0.2832,binary_calibrated,Gambia,women_iron,platt,1402,-0.34209671289734433,0.47649578955627525
1165,174,0.1494,0.595,0.1292,0.1251,0.0154,0,-0.8077,0.8077,1,0.533,1.467,0.0032,0.0064,binary_calibrated,Ghana,child_vitA,platt,1165,-8.59931026544654,-3.9008597440743626
992,15,0.0151,0.5497,0.0217,0.0149,8e-4,0,-10.2465,10.2465,1,-1.4627,3.4627,0.0078,0.0242,binary_calibrated,Ghana,women_vitA,platt,992,-5.15735536468534,-0.21764932703027007
1165,278,0.2386,0.7008,0.4032,0.1634,0.1005,0,-0.2466,0.2466,1,0.8058,1.1942,0.0318,0.1224,binary_calibrated,Ghana,child_iron,platt,1165,0.06253068715682755,1.040609544065637
981,83,0.0846,0.5897,0.1212,0.0767,0.0092,0,-1.5933,1.5933,1,0.325,1.675,0.0158,0.3678,binary_calibrated,Ghana,women_iron,platt,981,-1.0479407920534143,0.5650394424149765
475,260,0.5474,0.5902,0.6146,0.2381,0.0389,-0,-0.2038,0.2038,1,0.5342,1.4658,0.0606,0.3154,binary_calibrated,Ghana,women_folate,platt,475,0.0783505384380618,0.6373750199909999
473,40,0.0846,0.6894,0.2284,0.0703,0.0922,0,-0.8807,0.8807,1,0.6144,1.3856,0.0328,0.7104,binary_calibrated,Ghana,women_b12,platt,473,0.2487908696829244,1.1513239271018818
486,61,0.1255,0.4944,0.132,0.1097,8e-4,-0,-6.855,6.855,1,-2.5325,4.5325,0.0337,0.1186,binary_calibrated,Sierra Leone,child_vitA,platt,486,-2.216302183714295,-0.1428822247645855
774,14,0.0181,0.6662,0.0405,0.0176,0.007,-0,-3.8207,3.8207,1,0.0122,1.9878,0.0055,0.0272,binary_calibrated,Sierra Leone,women_vitA,platt,774,-15.568623168847793,-2.820600828964993
486,28,0.0576,0.4562,0.0748,0.054,0.0057,-0,-3.6886,3.6886,1,-0.3315,2.3315,0.0365,0.185,binary_calibrated,Sierra Leone,child_iron,platt,486,-1.7713367582784476,0.3285423299369317
774,73,0.0943,0.6093,0.1249,0.0845,0.0107,0,-1.5029,1.5029,1,0.3296,1.6704,0.0259,0.1965,binary_calibrated,Sierra Leone,women_iron,platt,774,-0.13866562548202835,0.9425466217822075
766,608,0.7937,0.5542,0.8049,0.1633,0.0026,0,-1.6852,1.6852,1,-0.2491,2.2491,0.0577,0.1566,binary_calibrated,Sierra Leone,women_folate,platt,766,1.0934309861888698,0.18948609167626174
768,4,0.0052,0.7518,0.0052,0.0052,0.0034,0,-5.8845,5.8845,1,-0.1905,2.1905,0.0021,0.0032,binary_calibrated,Sierra Leone,women_b12,platt,768,-23.2957121320092,-3.3406190012733377
1149,107,0.0931,0.5945,0.1281,0.0837,0.0085,0,-1.5991,1.5991,1,0.2923,1.7077,0.0276,0.1011,binary_calibrated,Malawi,child_vitA,platt,1149,-1.0993111523172174,0.5068007800029661
836,11,0.0132,0.6473,0.0171,0.013,0.0015,-0,-5.0921,5.0921,1,-0.2086,2.2086,0.0116,0.0271,binary_calibrated,Malawi,women_vitA,platt,836,-2.449620579169556,0.4195655134147168
1149,110,0.0957,0.5493,0.1299,0.0862,0.0044,0,-2.2182,2.2182,1,0.0081,1.9919,0.0223,0.1027,binary_calibrated,Malawi,child_iron,platt,1149,-1.5261885232982084,0.33085375994816546
781,78,0.0999,0.5607,0.124,0.0892,0.0081,0,-1.866,1.866,1,0.1475,1.8525,0.0165,0.1498,binary_calibrated,Malawi,women_iron,platt,781,-0.8729966106525973,0.571907733612733
828,172,0.2077,0.6767,0.3225,0.154,0.064,0,-0.3822,0.3822,1,0.722,1.278,0.0451,0.2353,binary_calibrated,Malawi,women_folate,platt,828,-0.35321285182464296,0.6451416600239378
839,23,0.0274,0.7379,0.0519,0.0264,0.0109,0,-1.8838,1.8838,1,0.4381,1.5619,0.0204,0.0919,binary_calibrated,Malawi,women_b12,platt,839,0.040479703896442634,1.0473844445485168
1134,670,0.5908,0.5521,0.4854,0.2397,0.0083,0,-0.2617,0.2617,1,0.3598,1.6402,0.0028,0.0053,binary_calibrated,Malawi,child_zinc,platt,1134,1.903348063134048,-4.165519601237131
844,522,0.6185,0.568,0.5272,0.2326,0.0142,-0,-0.3049,0.3049,1,0.4322,1.5678,0.0066,0.011,binary_calibrated,Malawi,women_zinc,platt,844,2.320926243416956,-3.7527826214688003
