n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome,calibrator,calib_n_train,platt_intercept,platt_slope
1020,205,0.201,0.6271,0.2693,0.1559,0.0291,0,-0.5141,0.5141,1,0.6303,1.3697,0.0476,0.1458,binary_calibrated,Gambia,child_vitA,platt,1020,-0.16871531009010537,0.8163204113990618
1413,38,0.0269,0.7344,0.0633,0.0257,0.0193,-0,-1.3298,1.3298,1,0.6052,1.3948,0.0055,0.1437,binary_calibrated,Gambia,women_vitA,platt,1413,1.135226552510808,1.3103814377076564
1013,425,0.4195,0.5301,0.4403,0.2429,0.0025,0,-0.4166,0.4166,1,-0.2277,2.2277,0.0402,0.1103,binary_calibrated,Gambia,child_iron,platt,1013,-0.21295544414787726,0.3127377005295018
1402,437,0.3117,0.5798,0.3844,0.2095,0.0236,-0,-0.301,0.301,1,0.6405,1.3595,0.0486,0.2634,binary_calibrated,Gambia,women_iron,platt,1402,-0.2809229227768173,0.5581696522567348
1165,174,0.1494,0.595,0.1292,0.1251,0.0154,0,-0.8077,0.8077,1,0.533,1.467,0.0032,0.0064,binary_calibrated,Ghana,child_vitA,platt,1165,-8.59931026544654,-3.9008597440743626
992,15,0.0151,0.7455,0.0137,0.0147,0.0101,0,-2.5041,2.5041,1,0.3627,1.6373,0.0032,0.0086,binary_calibrated,Ghana,women_vitA,platt,992,-16.272112647951776,-2.789142286456104
1165,278,0.2386,0.7011,0.4061,0.1637,0.0989,0,-0.2487,0.2487,1,0.8027,1.1973,0.034,0.1028,binary_calibrated,Ghana,child_iron,platt,1165,0.07209455455080901,1.0524524521203875
981,83,0.0846,0.5949,0.1195,0.0767,0.0096,0,-1.5836,1.5836,1,0.329,1.671,0.0161,0.2178,binary_calibrated,Ghana,women_iron,platt,981,-1.074671426293439,0.5528717870991239
475,260,0.5474,0.5947,0.6133,0.2373,0.0424,0,-0.203,0.203,1,0.5511,1.4489,0.0415,0.3142,binary_calibrated,Ghana,women_folate,platt,475,0.060698911450641706,0.6867356221459451
473,40,0.0846,0.6981,0.2431,0.0697,0.0996,0,-0.8433,0.8433,1,0.6295,1.3705,0.0314,0.3235,binary_calibrated,Ghana,women_b12,platt,473,0.34550130243673616,1.1348788747323948
486,61,0.1255,0.4922,0.1187,0.1097,3e-4,-0,-9.0192,9.0192,1,-3.6471,5.6471,0.0268,0.0651,binary_calibrated,Sierra Leone,child_vitA,platt,486,-1.7598224547117096,0.08966737423558184
774,14,0.0181,0.436,0.0205,0.0177,6e-4,0,-8.6179,8.6179,1,-1.1692,3.1692,0.011,0.0305,binary_calibrated,Sierra Leone,women_vitA,platt,774,-3.0521126824853613,0.2018791895149246
486,28,0.0576,0.4972,0.0659,0.0542,9e-4,-0,-9.2201,9.2201,1,-2.3033,4.3033,0.0234,0.0764,binary_calibrated,Sierra Leone,child_iron,platt,486,-2.284731972139728,0.16982895382197222
774,73,0.0943,0.6019,0.1193,0.0846,0.0095,0,-1.5479,1.5479,1,0.3099,1.6901,0.0198,0.1368,binary_calibrated,Sierra Leone,women_iron,platt,774,-0.20488219742654773,0.9086306965561242
766,608,0.7937,0.5467,0.8006,0.1635,0.0016,0,-2.1346,2.1346,1,-0.5829,2.5829,0.0621,0.1427,binary_calibrated,Sierra Leone,women_folate,platt,766,1.1432767629564393,0.154165135012306
768,4,0.0052,0.7518,0.0052,0.0052,0.0034,0,-5.8845,5.8845,1,-0.1905,2.1905,0.0021,0.0032,binary_calibrated,Sierra Leone,women_b12,platt,768,-23.2957121320092,-3.3406190012733377
1102,103,0.0935,0.5809,0.1275,0.0843,0.0055,-0,-1.9692,1.9692,1,0.1294,1.8706,0.0226,0.0956,binary_calibrated,Malawi,child_vitA,platt,1102,-1.2626214136890554,0.4179424340513136
807,11,0.0136,0.7628,0.0287,0.0134,0.0037,0,-2.9285,2.9285,1,0.275,1.725,0.0087,0.1345,binary_calibrated,Malawi,women_vitA,platt,807,-1.1520499773713524,0.5993154948912477
1102,107,0.0971,0.5654,0.137,0.0871,0.0067,-0,-1.8621,1.8621,1,0.1613,1.8387,0.0244,0.1125,binary_calibrated,Malawi,child_iron,platt,1102,-1.1002861012166136,0.5286048712781966
752,74,0.0984,0.5543,0.125,0.0882,0.0063,-0,-2.1721,2.1721,1,0.0156,1.9844,0.0248,0.2047,binary_calibrated,Malawi,women_iron,platt,752,-0.9294901880838726,0.5598629948121008
799,166,0.2078,0.6781,0.3093,0.1547,0.06,0,-0.3965,0.3965,1,0.7114,1.2886,0.0401,0.1916,binary_calibrated,Malawi,women_folate,platt,799,-0.18553247867145356,0.8554881486057803
809,23,0.0284,0.7453,0.0534,0.0271,0.018,-0,-1.6874,1.6874,1,0.4803,1.5197,0.016,0.1055,binary_calibrated,Malawi,women_b12,platt,809,0.6769612780969173,1.2582486029671975
1087,637,0.586,0.5664,0.4929,0.2392,0.014,0,-0.2114,0.2114,1,0.496,1.504,0.004,0.0073,binary_calibrated,Malawi,child_zinc,platt,1087,1.7381747149148206,-3.972937544437251
814,504,0.6192,0.5226,0.6415,0.2354,0.0016,0,-0.8323,0.8323,1,-0.6905,2.6905,0.0348,0.1243,binary_calibrated,Malawi,women_zinc,platt,814,0.40820576709772777,0.13155416043503831
