n,n_events,prevalence,roc_auc,pr_auc,brier,brier_skill,calib_int,calib_int_lo,calib_int_hi,calib_slope,calib_slope_lo,calib_slope_hi,ece,mce,model_type,country,outcome,calibrator,calib_n_train,platt_intercept,platt_slope
1020,205,0.201,0.6213,0.2671,0.1558,0.0298,0,-0.5188,0.5188,1,0.626,1.374,0.056,0.1445,binary_calibrated,Gambia,child_vitA,platt,1020,-0.3688577164106529,0.6934205415398281
1413,38,0.0269,0.7347,0.061,0.0257,0.0192,0,-1.3286,1.3286,1,0.6048,1.3952,0.0115,0.1493,binary_calibrated,Gambia,women_vitA,platt,1413,1.283800087465758,1.351599005449412
1013,425,0.4195,0.5238,0.3884,0.2431,0.0017,0,-0.501,0.501,1,-0.4975,2.4975,0.007,0.0249,binary_calibrated,Gambia,child_iron,platt,1013,-1.4412312550600532,-3.5126942445398552
1402,437,0.3117,0.5847,0.3805,0.2113,0.015,0,-0.3908,0.3908,1,0.5213,1.4787,0.0728,0.3523,binary_calibrated,Gambia,women_iron,platt,1402,-0.4084577834069276,0.39739517186096907
1165,174,0.1494,0.595,0.1292,0.1251,0.0154,0,-0.8077,0.8077,1,0.533,1.467,0.0032,0.0064,binary_calibrated,Ghana,child_vitA,platt,1165,-8.59931026544654,-3.9008597440743626
992,15,0.0151,0.7404,0.0331,0.0147,0.0113,0,-2.7016,2.7016,1,0.3044,1.6956,0.0079,0.0892,binary_calibrated,Ghana,women_vitA,platt,992,-16.793129424278035,-2.8638883487852937
1165,278,0.2386,0.7061,0.4237,0.1622,0.1075,-0,-0.2424,0.2424,1,0.8091,1.1909,0.0385,0.17,binary_calibrated,Ghana,child_iron,platt,1165,0.08409948704149796,1.0705612562925706
981,83,0.0846,0.5979,0.1205,0.0767,0.0095,-0,-1.5469,1.5469,1,0.3444,1.6556,0.0098,0.2228,binary_calibrated,Ghana,women_iron,platt,981,-1.032241572600285,0.571530536753448
475,260,0.5474,0.5962,0.6141,0.2367,0.0446,0,-0.2023,0.2023,1,0.5616,1.4384,0.0587,0.3248,binary_calibrated,Ghana,women_folate,platt,475,0.06523366787620591,0.6920574772651737
473,40,0.0846,0.6954,0.2394,0.0698,0.099,0,-0.8443,0.8443,1,0.6315,1.3685,0.0263,0.32,binary_calibrated,Ghana,women_b12,platt,473,0.3239912036475569,1.1327938093293468
486,61,0.1255,0.4895,0.1329,0.1097,0.001,0,-6.0073,6.0073,1,-2.0959,4.0959,0.0267,0.1154,binary_calibrated,Sierra Leone,child_vitA,platt,486,-2.247637093487956,-0.15833155275115815
774,14,0.0181,0.6662,0.0405,0.0176,0.007,-0,-3.8207,3.8207,1,0.0122,1.9878,0.0055,0.0272,binary_calibrated,Sierra Leone,women_vitA,platt,774,-15.56862316884772,-2.820600828964983
486,28,0.0576,0.588,0.0714,0.0541,0.0042,-0,-3.8403,3.8403,1,-0.3844,2.3844,0.0237,0.0855,binary_calibrated,Sierra Leone,child_iron,platt,486,-11.304949699222636,-3.3299681515142727
774,73,0.0943,0.5645,0.1061,0.0851,0.004,-0,-2.3246000000000002,2.3246000000000002,1,-0.0319,2.0319,0.0321,0.07,binary_calibrated,Sierra Leone,women_iron,platt,774,-1.2003477446518793,0.47145929276118603
766,608,0.7937,0.5472,0.8013,0.1633,0.0024,-0,-1.7699,1.7699,1,-0.312,2.312,0.0461,0.1542,binary_calibrated,Sierra Leone,women_folate,platt,766,1.1028499491759252,0.18309660896076854
768,4,0.0052,0.7518,0.0052,0.0052,0.0034,0,-5.8845,5.8845,1,-0.1905,2.1905,0.0021,0.0032,binary_calibrated,Sierra Leone,women_b12,platt,768,-23.2957121320092,-3.3406190012733377
1149,107,0.0931,0.5877,0.1216,0.0839,0.0068,-0,-1.738,1.738,1,0.2317,1.7683,0.022,0.0975,binary_calibrated,Malawi,child_vitA,platt,1149,-1.2138003499002676,0.45254244782505165
836,11,0.0132,0.6633,0.0177,0.013,0.0013,0,-4.4762,4.4762,1,-0.0708,2.0708,0.0103,0.0536,binary_calibrated,Malawi,women_vitA,platt,836,-2.202762885330529,0.4755315037096329
1149,110,0.0957,0.5573,0.131,0.0861,0.005,0,-2.0974,2.0974,1,0.0618,1.9382,0.0218,0.0995,binary_calibrated,Malawi,child_iron,platt,1149,-1.481361306449758,0.3547511523837019
781,78,0.0999,0.551,0.1241,0.0892,0.0075,0,-2.0088,2.0088,1,0.0829,1.9171,0.0158,0.1579,binary_calibrated,Malawi,women_iron,platt,781,-0.9603789738645381,0.5384470228747584
828,172,0.2077,0.6767,0.3079,0.1554,0.0556,-0,-0.3983,0.3983,1,0.7098,1.2902,0.0334,0.1908,binary_calibrated,Malawi,women_folate,platt,828,-0.3295805404231445,0.6358510165331185
839,23,0.0274,0.7404,0.0505,0.0263,0.0124,0,-1.8439,1.8439,1,0.4456,1.5544,0.0176,0.0922,binary_calibrated,Malawi,women_b12,platt,839,0.3922835198848108,1.1534899112125159
1134,670,0.5908,0.5521,0.4854,0.2397,0.0083,0,-0.2617,0.2617,1,0.3598,1.6402,0.0028,0.0053,binary_calibrated,Malawi,child_zinc,platt,1134,1.903348063134048,-4.165519601237131
844,522,0.6185,0.568,0.5272,0.2326,0.0142,-0,-0.3049,0.3049,1,0.4322,1.5678,0.0066,0.011,binary_calibrated,Malawi,women_zinc,platt,844,2.320926243416956,-3.7527826214688003
