"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"baseline","continuous",176,30,30,86,0.187537154205692,0.109834132388646,11.75,15.367,NA,NA,-7.77,NA,0.188,"Gambia","child_vitA","loco"
"glm","continuous",176,30,30,86,0.187537154205692,0.102602025245757,12.887,16.733,-0.274,-0.162,-8.494,-1.171,0.308,"Gambia","child_vitA","loco"
"glm","logit",176,30,30,86,0.187537154205692,0.0608858918582711,15.798,19.453,-0.155,0.017,-12.665,-0.43,0.214,"Gambia","child_vitA","loco"
"penalized","continuous",176,30,30,86,0.187537154205692,0.142525805324908,11.261,14.22,-0.074,0.038,-4.501,-0.584,0.271,"Gambia","child_vitA","loco"
"penalized","logit",176,30,30,86,0.187537154205692,0.0628780217118491,14.565,18.706,-0.298,-0.451,-12.466,-2.062,0.317,"Gambia","child_vitA","loco"
"bym2","continuous",176,30,30,86,0.187537154205692,0.0714954007318696,14.87,18.835,-0.137,0.045,-11.604,-0.356,0.213,"Gambia","child_vitA","loco"
"mixed","continuous",176,30,30,86,0.187537154205692,0.102602025245756,12.887,16.733,-0.274,-0.162,-8.494,-1.171,0.308,"Gambia","child_vitA","loco"
"mixed","logit",176,30,30,86,0.187537154205692,0.0422545218752556,16.438,20.689,-0.24,-0.412,-14.528,-0.801,0.221,"Gambia","child_vitA","loco"
"two_stage","continuous",176,30,30,86,0.187537154205692,0.110949406072249,11.669,15.241,0.112,0.227,-7.659,0.853,0.093,"Gambia","child_vitA","loco"
"forward","continuous",176,30,30,86,0.187537154205692,0.0336781825567233,16.003,19.759,0.444,0.522,-15.386,2.525,0.103,"Gambia","child_vitA","loco"
"forward","logit",176,30,30,86,0.187537154205692,0.0639531004353094,13.985,17.849,0.411,0.421,-12.358,5.448,-0.161,"Gambia","child_vitA","loco"
"gam","continuous",176,30,30,86,0.187537154205692,0.12115820371202,11.709,15.063,-0.052,0.019,-6.638,-0.338,0.228,"Gambia","child_vitA","loco"
"gam","logit",176,30,30,86,0.187537154205692,0.062520802940081,14.799,18.675,-0.119,-0.18,-12.502,-0.563,0.223,"Gambia","child_vitA","loco"
"stacked","continuous",176,30,30,86,0.187537154205692,0.107529958194384,11.934,15.745,-0.274,-0.162,-8.001,-3.676,0.583,"Gambia","child_vitA","loco"
"quasibinomial","continuous",176,30,30,86,0.187537154205692,0.102995539246933,12.956,16.694,-0.235,-0.107,-8.454,-0.944,0.285,"Gambia","child_vitA","loco"
"quantile","continuous",176,30,30,86,0.187537154205692,0.107117292543135,12.419,16.111,-0.188,-0.019,-8.042,-0.982,0.293,"Gambia","child_vitA","loco"
"quantile","logit",176,30,30,86,0.187537154205692,0.103343420554924,12.887,16.559,-0.211,-0.09,-8.419,-0.888,0.279,"Gambia","child_vitA","loco"
