"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"baseline","continuous",179,30,30,86,0.187537154205692,0.108817372921538,11.79,15.419,NA,NA,-7.872,NA,0.188,"Gambia","child_vitA","loco"
"glm","continuous",179,30,30,86,0.187537154205692,0.134639198883411,12.624,15.796,-0.478,-0.488,-5.29,-2.163,0.479,"Gambia","child_vitA","loco"
"glm","logit",179,30,30,86,0.187537154205692,0.104989596154218,14.374,17.831,-0.311,-0.45,-8.255,-0.762,0.268,"Gambia","child_vitA","loco"
"penalized","continuous",179,30,30,86,0.187537154205692,0.145384045681232,11.095,14.012,0.003,0.118,-4.215,0.027,0.184,"Gambia","child_vitA","loco"
"penalized","logit",179,30,30,86,0.187537154205692,0.0691234401676175,14.08,18.129,-0.256,-0.358,-11.841,-2.227,0.341,"Gambia","child_vitA","loco"
"bym2","continuous",179,30,30,86,0.187537154205692,0.0656451645284111,15.315,19.36,-0.183,-0.083,-12.189,-0.477,0.219,"Gambia","child_vitA","loco"
"mixed","continuous",179,30,30,86,0.187537154205692,0.134639198883408,12.624,15.796,-0.478,-0.488,-5.29,-2.163,0.479,"Gambia","child_vitA","loco"
"mixed","logit",179,30,30,86,0.187537154205692,0.0750706097044939,15.469,19.225,-0.336,-0.543,-11.247,-0.911,0.256,"Gambia","child_vitA","loco"
"two_stage","continuous",179,30,30,86,0.187537154205692,0.109830015787213,11.703,15.229,0.156,0.224,-7.771,1.142,0.062,"Gambia","child_vitA","loco"
"forward","continuous",179,30,30,86,0.187537154205692,0.0339841888241662,15.984,19.746,0.442,0.522,-15.355,2.547,0.101,"Gambia","child_vitA","loco"
"forward","logit",179,30,30,86,0.187537154205692,0.0636957099815495,13.978,17.843,0.446,0.446,-12.384,5.966,-0.192,"Gambia","child_vitA","loco"
"gam","continuous",179,30,30,86,0.187537154205692,0.123064372280801,11.631,14.955,-0.028,0.061,-6.447,-0.172,0.209,"Gambia","child_vitA","loco"
"gam","logit",179,30,30,86,0.187537154205692,0.0668275248391149,14.528,18.34,-0.102,-0.139,-12.071,-0.493,0.22,"Gambia","child_vitA","loco"
"stacked","continuous",179,30,30,86,0.187537154205692,0.11622331089624,11.758,15.427,-0.478,-0.488,-7.131,-7.542,1.064,"Gambia","child_vitA","loco"
"quasibinomial","continuous",179,30,30,86,0.187537154205692,0.133253675818055,12.906,16.016,-0.406,-0.47,-5.428,-1.508,0.389,"Gambia","child_vitA","loco"
"quantile","continuous",179,30,30,86,0.187537154205692,0.12952890237242,12.269,15.531,-0.421,-0.476,-5.801,-2.375,0.495,"Gambia","child_vitA","loco"
"quantile","logit",179,30,30,86,0.187537154205692,0.127928406042201,12.579,15.764,-0.348,-0.444,-5.961,-1.523,0.382,"Gambia","child_vitA","loco"
"betareg","continuous",179,30,30,86,0.187537154205692,0.0935290495148008,13.611,17.365,-0.337,-0.511,-9.401,-1.437,0.322,"Gambia","child_vitA","loco"
"dag","continuous",179,30,30,86,0.187537154205692,0.133208977494286,11.108,14.164,0.179,0.226,-5.433,1.72,-0.042,"Gambia","child_vitA","loco"
"invariance_filter","continuous",179,30,30,86,0.187537154205692,0.0864051409894515,13.951,18.097,-0.401,-0.45,-10.113,-1.517,0.319,"Gambia","child_vitA","loco"
"invariance_filter","logit",179,30,30,86,0.187537154205692,0.0463385251237803,15.99,20.245,-0.235,-0.387,-14.12,-0.878,0.228,"Gambia","child_vitA","loco"
"combined_filter","continuous",179,30,30,86,0.187537154205692,0.0960667644120058,13.396,17.211,-0.266,-0.276,-9.147,-1.011,0.285,"Gambia","child_vitA","loco"
"spatial_coords","continuous",179,30,30,86,0.187537154205692,0.194796368427297,10.606,13.088,0.568,0.598,0.726,22.177,-4.133,"Gambia","child_vitA","loco"
"spatial_plus_h6","continuous",179,30,30,86,0.187537154205692,0.194796368427297,10.606,13.088,0.568,0.598,0.726,22.177,-4.133,"Gambia","child_vitA","loco"
"spatial_plus_soil","continuous",179,30,30,86,0.187537154205692,0.216753701241013,10.925,13.285,0.249,0.224,2.922,2.143,-0.277,"Gambia","child_vitA","loco"
"sl_prescreened","continuous",179,30,30,86,0.187537154205692,0.109611109862452,12.811,16.324,-0.188,-0.073,-7.793,-0.707,0.265,"Gambia","child_vitA","loco"
"coral","continuous",179,30,30,86,0.187537154205692,0.751010621919405,56.347,58.21,-0.29,-0.146,56.347,-1.135,1.04,"Gambia","child_vitA","loco"
"coral","logit",179,30,30,86,0.187537154205692,0.999993590556056,81.246,82.32,-0.423,-0.403,81.246,-16998.486,16998.565,"Gambia","child_vitA","loco"
"baseline","continuous",134,75,75,86,0.135284014936936,0.11162778551385,9.56,11.697,NA,NA,-2.366,NA,0.135,"Ghana","child_vitA","loco"
"glm","continuous",134,75,75,86,0.135284014936936,0.156047974911088,9.83,11.772,0.093,0.074,2.076,0.342,0.082,"Ghana","child_vitA","loco"
