outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,7.83,9.59,0.705,-0.77
women_vitA,Gambia,30,3.04,4.24,0.497,-0.39
child_iron,Gambia,30,22.75,26.63,-0.157,-21.75
women_iron,Gambia,30,19.09,22.74,0.668,-19.09
child_vitA,Ghana,75,9.99,11.96,-0.32,1.34
women_vitA,Ghana,75,2.89,4.43,-0.23,-0.13
child_iron,Ghana,75,9.77,12.35,0.749,1.2
women_iron,Ghana,75,8.71,11.14,0.504,-4.13
women_folate,Ghana,75,21.49,25.58,0.506,-0.47
women_b12,Ghana,75,8.55,12.54,0.688,-0.81
child_vitA,Sierra Leone,14,4.26,5.21,0.603,2.32
women_vitA,Sierra Leone,14,1.23,1.42,0.679,0.52
child_iron,Sierra Leone,14,4.1,4.65,0.639,1.35
women_iron,Sierra Leone,14,7.92,9.48,0.587,-7.8
women_folate,Sierra Leone,14,4.72,5.92,0.875,-3.01
women_b12,Sierra Leone,14,0.67,0.71,-0.29,0.1
child_vitA,Malawi,87,8.01,10.84,0.249,0.87
women_vitA,Malawi,87,2.75,4.74,0.066,0.02
child_iron,Malawi,87,12.14,16.26,0.429,-8.92
women_iron,Malawi,87,13.51,18.07,0.276,-7.94
women_folate,Malawi,87,13.41,18.55,0.495,-2.49
women_b12,Malawi,87,4.07,5.66,0.329,0.19
child_zinc,Malawi,87,20.1,24.11,-0.23,1.29
women_zinc,Malawi,87,23,26.26,-0.246,-2.13
