outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,8.97,11.86,0.633,-0.06
women_vitA,Gambia,30,3.04,4.24,0.494,-0.39
child_iron,Gambia,30,22.75,26.63,-0.157,-21.75
women_iron,Gambia,30,18.93,22.92,0.636,-18.93
child_vitA,Ghana,75,9.96,11.96,-0.326,1.44
women_vitA,Ghana,75,2.96,4.53,-0.046,0.29
child_iron,Ghana,75,10.91,14.17,0.648,0.73
women_iron,Ghana,75,8.49,10.83,0.521,-3.84
women_folate,Ghana,75,21.05,25.55,0.486,-0.5
women_b12,Ghana,75,8.7,12.84,0.671,-0.94
child_vitA,Sierra Leone,14,4.26,5.18,0.606,2.38
women_vitA,Sierra Leone,14,1.26,1.44,0.633,0.54
child_iron,Sierra Leone,14,2.81,3.79,0.648,-0.69
women_iron,Sierra Leone,14,8.07,9.61,0.584,-7.96
women_folate,Sierra Leone,14,4.35,5.21,0.903,-2.69
women_b12,Sierra Leone,14,0.67,0.71,-0.29,0.1
child_vitA,Malawi,87,8,10.88,0.239,0.79
women_vitA,Malawi,87,2.7,4.75,0.037,-0.05
child_iron,Malawi,87,12.04,16.24,0.437,-8.95
women_iron,Malawi,87,13.69,18.38,0.208,-8.08
women_folate,Malawi,87,13.12,18.24,0.518,-2.07
women_b12,Malawi,87,4.16,5.7,0.313,0.25
child_zinc,Malawi,87,20.1,24.11,-0.23,1.29
women_zinc,Malawi,87,23,26.26,-0.246,-2.13
