outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,6.88,9.57,0.663,0.39
women_vitA,Gambia,30,3.46,4.92,0.531,-0.71
child_iron,Gambia,30,20.84,23.95,0.617,-20.38
women_iron,Gambia,30,18.04,21.98,0.649,-18.04
child_vitA,Ghana,75,10.54,13.43,0.292,1.02
women_vitA,Ghana,75,2.28,3.59,-0.389,0.07
child_iron,Ghana,75,10.01,13.04,0.714,0.89
women_iron,Ghana,75,8.76,11.09,0.486,-3.98
women_folate,Ghana,75,21.13,25.41,0.495,-0.06
women_b12,Ghana,75,8.37,13.78,0.574,-0.54
child_vitA,Sierra Leone,14,4.75,6.13,0.63,0.77
women_vitA,Sierra Leone,14,1.06,1.31,0.871,0.73
child_iron,Sierra Leone,14,2.86,3.99,0.545,-0.34
women_iron,Sierra Leone,14,8.38,9.84,0.559,-8.14
women_folate,Sierra Leone,14,4.87,5.94,0.865,-2.79
women_b12,Sierra Leone,14,0.67,0.71,-0.29,0.1
child_vitA,Malawi,87,12.66,15.95,-0.1,-3.34
women_vitA,Malawi,87,3.64,5.37,0.263,0.07
child_iron,Malawi,87,12.73,17.16,0.287,-9.26
women_iron,Malawi,87,13.44,18.2,0.266,-8.08
women_folate,Malawi,87,0.14,1.34,NA,-0.14
women_b12,Malawi,87,4.2,5.83,0.287,0.41
child_zinc,Malawi,87,20.23,24.27,-0.223,0.5
women_zinc,Malawi,87,21.44,26.35,0.192,-1.27
