outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,8,10.2,0.683,-1.4
women_vitA,Gambia,30,3.02,4.19,0.51,-0.35
child_iron,Gambia,30,21.71,24.94,0.528,-21.24
women_iron,Gambia,30,17.89,21.48,0.692,-17.89
child_vitA,Ghana,75,9.96,11.96,-0.326,1.44
women_vitA,Ghana,75,2.72,4.24,-0.304,-0.11
child_iron,Ghana,75,9.72,12.63,0.736,0.83
women_iron,Ghana,75,8.65,10.9,0.51,-3.91
women_folate,Ghana,75,20.83,25.25,0.504,-0.37
women_b12,Ghana,75,8.59,12.78,0.677,-1.07
child_vitA,Sierra Leone,14,3.88,5.08,0.569,1.27
women_vitA,Sierra Leone,14,1.07,1.78,0.549,0.38
child_iron,Sierra Leone,14,2.86,3.81,0.594,-0.45
women_iron,Sierra Leone,14,8.61,10.04,0.542,-8.31
women_folate,Sierra Leone,14,4.98,6.05,0.871,-3.2
women_b12,Sierra Leone,14,0.67,0.71,-0.29,0.1
child_vitA,Malawi,87,8.19,11.05,0.184,0.01
women_vitA,Malawi,87,2.05,4.67,0.116,-0.84
child_iron,Malawi,87,12.46,16.89,0.335,-9.12
women_iron,Malawi,87,13.48,18.02,0.301,-7.97
women_folate,Malawi,87,12.95,17.22,0.563,0.79
women_b12,Malawi,87,4.06,5.49,0.402,0.4
child_zinc,Malawi,87,20.23,24.27,-0.223,0.5
women_zinc,Malawi,87,21.69,26.67,0.148,-0.9
