outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,4.24,5.79,0.914,0.66
women_vitA,Gambia,30,1.43,1.85,0.97,0.06
child_iron,Gambia,30,3.24,4.7,0.974,0.07
women_iron,Gambia,30,4.74,6.89,0.921,-0.18
child_vitA,Ghana,75,7.53,9.86,0.728,0.99
women_vitA,Ghana,75,1.54,2.38,0.833,0.19
child_iron,Ghana,75,4.4,6.72,0.93,0.42
women_iron,Ghana,75,4.73,6.23,0.814,1.26
women_folate,Ghana,75,11.69,14.89,0.903,-0.25
women_b12,Ghana,75,6.3,9.43,0.875,-0.23
child_vitA,Sierra Leone,14,3.43,4.26,0.839,0.38
women_vitA,Sierra Leone,14,1.47,1.73,0.667,0.7
child_iron,Sierra Leone,14,1.62,2.13,0.895,0.25
women_folate,Sierra Leone,14,3.04,3.91,0.939,-0.91
women_b12,Sierra Leone,14,0.64,0.69,-0.312,0.1
child_vitA,Malawi,87,7.2,9.42,0.735,-0.07
women_vitA,Malawi,87,2.45,3.81,0.847,-0.03
child_iron,Malawi,87,6.21,8,0.735,-0.25
women_iron,Malawi,87,4.63,6.07,0.897,0.27
women_folate,Malawi,87,0.14,1.34,NA,-0.14
women_b12,Malawi,87,2.57,3.38,0.893,0.25
child_zinc,Malawi,87,7.91,10.58,0.937,0.25
women_zinc,Malawi,87,9.17,11.76,0.938,-1.28
