outcome,country,n_admin2,mae_pp,rmse_pp,pearson_r,mean_bias_pp
child_vitA,Gambia,30,7.81,9.53,0.703,-0.36
women_vitA,Gambia,30,3.04,4.24,0.494,-0.39
child_iron,Gambia,30,22.75,26.63,-0.157,-21.75
women_iron,Gambia,30,18.79,22.34,0.682,-18.79
child_vitA,Ghana,75,9.96,11.96,-0.326,1.44
women_vitA,Ghana,75,2.92,4.46,-0.026,0.28
child_iron,Ghana,75,9.76,12.62,0.734,0.79
women_iron,Ghana,75,8.63,10.86,0.521,-3.93
women_folate,Ghana,75,21.17,25.5,0.489,-0.76
women_b12,Ghana,75,9.02,12.93,0.657,-0.13
child_vitA,Sierra Leone,14,4.19,5.05,0.625,2.28
women_vitA,Sierra Leone,14,1.23,1.42,0.679,0.52
child_iron,Sierra Leone,14,2.83,3.89,0.63,-0.78
women_iron,Sierra Leone,14,8.47,9.91,0.551,-8.18
women_folate,Sierra Leone,14,4.36,5.39,0.9,-2.85
women_b12,Sierra Leone,14,0.67,0.71,-0.29,0.1
child_vitA,Malawi,87,8.02,10.71,0.275,0.89
women_vitA,Malawi,87,2.74,4.74,0.058,0.02
child_iron,Malawi,87,12.2,16.35,0.431,-9.11
women_iron,Malawi,87,13.61,18.21,0.254,-8.07
women_folate,Malawi,87,12.96,18.09,0.527,-1.61
women_b12,Malawi,87,4.17,5.73,0.309,0.27
child_zinc,Malawi,87,20.1,24.11,-0.23,1.29
women_zinc,Malawi,87,23,26.26,-0.246,-2.13
