"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Banjul","Gambia","child_vitA",3.347,TRUE,TRUE,97,FALSE,0.325551881423872,FALSE,"Do not rely"
"Kanifing","Gambia","child_vitA",3.468,TRUE,TRUE,72,FALSE,0.326810556059721,FALSE,"Do not rely"
"Jarra East","Gambia","child_vitA",0.572,FALSE,TRUE,52,FALSE,0.36130406186615,FALSE,"OK to use"
"Jarra West","Gambia","child_vitA",0.475,FALSE,TRUE,35,FALSE,0.355454243605719,FALSE,"OK to use"
"Kiang Central","Gambia","child_vitA",0.477,FALSE,TRUE,24,FALSE,0.351242283054222,FALSE,"OK to use"
"Kiang East","Gambia","child_vitA",0.5,FALSE,TRUE,22,FALSE,0.383321433712611,FALSE,"OK to use"
"Fulladu West","Gambia","child_vitA",0.544,FALSE,TRUE,113,FALSE,0.457531838070461,FALSE,"OK to use"
"Lower Saloum","Gambia","child_vitA",0.504,FALSE,TRUE,39,FALSE,0.394310537035694,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_vitA",0.564,FALSE,TRUE,34,FALSE,0.41764306698805,FALSE,"OK to use"
"Niamina East","Gambia","child_vitA",0.561,FALSE,TRUE,28,FALSE,0.446788042624824,FALSE,"OK to use"
"Niani","Gambia","child_vitA",0.537,FALSE,TRUE,45,FALSE,0.457531838070461,FALSE,"OK to use"
"Nianija","Gambia","child_vitA",0.477,FALSE,TRUE,22,FALSE,0.457531838070461,FALSE,"OK to use"
"Sami","Gambia","child_vitA",0.57,FALSE,TRUE,18,FALSE,0.457531838070461,FALSE,"OK to use"
"Upper Saloum","Gambia","child_vitA",0.561,FALSE,TRUE,10,TRUE,0.457531838070461,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_vitA",0.449,FALSE,TRUE,14,TRUE,0.357142857142857,FALSE,"Use with caution"
"Jokadu","Gambia","child_vitA",0.358,FALSE,TRUE,14,TRUE,0.387191969363105,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_vitA",0.393,FALSE,TRUE,9,TRUE,0.348369447918289,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_vitA",0.613,FALSE,TRUE,13,TRUE,0.360394164441044,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_vitA",0.433,FALSE,TRUE,34,FALSE,0.398657281997596,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_vitA",0.611,FALSE,TRUE,9,TRUE,0.341695346220284,FALSE,"Use with caution"
"Fulladu East","Gambia","child_vitA",0.519,FALSE,TRUE,124,FALSE,0.457531838070461,FALSE,"OK to use"
"Kantora","Gambia","child_vitA",0.541,FALSE,TRUE,16,FALSE,0.457531838070461,FALSE,"OK to use"
"Sandu","Gambia","child_vitA",0.575,FALSE,TRUE,16,FALSE,0.457531838070461,FALSE,"OK to use"
"Wuli","Gambia","child_vitA",0.567,FALSE,TRUE,9,TRUE,0.457531838070461,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_vitA",0.456,FALSE,TRUE,17,FALSE,0.346879503940103,FALSE,"OK to use"
"Foni Brefet","Gambia","child_vitA",0.608,FALSE,TRUE,12,TRUE,0.32514785379885,FALSE,"Use with caution"
"Kombo Central","Gambia","child_vitA",0.907,FALSE,TRUE,27,FALSE,0.389755969819602,FALSE,"OK to use"
"Kombo East","Gambia","child_vitA",0.664,FALSE,TRUE,20,FALSE,0.329523337284334,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_vitA",1.64,FALSE,TRUE,56,FALSE,0.332427183860788,FALSE,"OK to use"
"Kombo South","Gambia","child_vitA",0.944,FALSE,TRUE,19,FALSE,0.309580700986084,FALSE,"OK to use"
"Niamina West","Gambia","child_vitA",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_vitA",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_vitA",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_vitA",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_vitA",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_vitA",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_vitA",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_vitA",3.347,TRUE,TRUE,232,FALSE,0.105698487728826,FALSE,"Do not rely"
"Kanifing","Gambia","women_vitA",3.468,TRUE,TRUE,139,FALSE,0.1100451151459,FALSE,"Do not rely"
"Jarra East","Gambia","women_vitA",0.572,FALSE,TRUE,43,FALSE,0.141791677971889,FALSE,"OK to use"
"Jarra West","Gambia","women_vitA",0.475,FALSE,TRUE,61,FALSE,0.11906197381104,FALSE,"OK to use"
"Kiang Central","Gambia","women_vitA",0.477,FALSE,TRUE,20,FALSE,0.126796961336069,FALSE,"OK to use"
"Kiang East","Gambia","women_vitA",0.5,FALSE,TRUE,21,FALSE,0.121395591205005,FALSE,"OK to use"
"Fulladu West","Gambia","women_vitA",0.544,FALSE,TRUE,147,FALSE,0.127025635635352,FALSE,"OK to use"
"Lower Saloum","Gambia","women_vitA",0.504,FALSE,TRUE,29,FALSE,0.140202775312692,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_vitA",0.564,FALSE,TRUE,20,FALSE,0.190533436671771,TRUE,"Use with caution"
"Niamina East","Gambia","women_vitA",0.561,FALSE,TRUE,23,FALSE,0.164394782580033,FALSE,"OK to use"
"Niani","Gambia","women_vitA",0.537,FALSE,TRUE,45,FALSE,0.193718698957209,TRUE,"Use with caution"
"Nianija","Gambia","women_vitA",0.477,FALSE,TRUE,21,FALSE,0.179712381916817,FALSE,"OK to use"
"Sami","Gambia","women_vitA",0.57,FALSE,TRUE,19,FALSE,0.118197834649549,FALSE,"OK to use"
"Upper Saloum","Gambia","women_vitA",0.561,FALSE,TRUE,14,TRUE,0.14949900399984,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_vitA",0.449,FALSE,TRUE,33,FALSE,0.115692078001957,FALSE,"OK to use"
"Jokadu","Gambia","women_vitA",0.358,FALSE,TRUE,12,TRUE,0.13844604755722,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_vitA",0.393,FALSE,TRUE,23,FALSE,0.117123993063015,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_vitA",0.613,FALSE,TRUE,29,FALSE,0.11077427991312,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_vitA",0.433,FALSE,TRUE,38,FALSE,0.135755423729125,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_vitA",0.611,FALSE,TRUE,17,FALSE,0.116047532642819,FALSE,"OK to use"
"Fulladu East","Gambia","women_vitA",0.519,FALSE,TRUE,153,FALSE,0.126489518384095,FALSE,"OK to use"
"Kantora","Gambia","women_vitA",0.541,FALSE,TRUE,17,FALSE,0.143133631549439,FALSE,"OK to use"
"Sandu","Gambia","women_vitA",0.575,FALSE,TRUE,15,FALSE,0.143071137916333,FALSE,"OK to use"
"Wuli","Gambia","women_vitA",0.567,FALSE,TRUE,11,TRUE,0.138470452904406,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_vitA",0.456,FALSE,TRUE,20,FALSE,0.102355056755459,FALSE,"OK to use"
"Foni Brefet","Gambia","women_vitA",0.608,FALSE,TRUE,17,FALSE,0.102048515284488,FALSE,"OK to use"
"Kombo Central","Gambia","women_vitA",0.907,FALSE,TRUE,42,FALSE,0.107184382104424,FALSE,"OK to use"
"Kombo East","Gambia","women_vitA",0.664,FALSE,TRUE,28,FALSE,0.109221034912034,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_vitA",1.64,FALSE,TRUE,95,FALSE,0.107111244733285,FALSE,"OK to use"
"Kombo South","Gambia","women_vitA",0.944,FALSE,TRUE,29,FALSE,0.109362340370165,FALSE,"OK to use"
"Niamina West","Gambia","women_vitA",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_vitA",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_vitA",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_vitA",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_vitA",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_vitA",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_vitA",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","child_iron",3.347,TRUE,TRUE,96,FALSE,0.770468897759854,FALSE,"Do not rely"
"Kanifing","Gambia","child_iron",3.468,TRUE,TRUE,72,FALSE,0.784444176306291,FALSE,"Do not rely"
"Jarra East","Gambia","child_iron",0.572,FALSE,TRUE,52,FALSE,0.868760272721738,FALSE,"OK to use"
"Jarra West","Gambia","child_iron",0.475,FALSE,TRUE,35,FALSE,0.80124510123723,FALSE,"OK to use"
"Kiang Central","Gambia","child_iron",0.477,FALSE,TRUE,24,FALSE,0.872852075268699,FALSE,"OK to use"
"Kiang East","Gambia","child_iron",0.5,FALSE,TRUE,22,FALSE,0.910710463180782,FALSE,"OK to use"
"Fulladu West","Gambia","child_iron",0.544,FALSE,TRUE,112,FALSE,0.921552925391079,FALSE,"OK to use"
"Lower Saloum","Gambia","child_iron",0.504,FALSE,TRUE,39,FALSE,0.952151065150943,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_iron",0.564,FALSE,TRUE,34,FALSE,0.952151065150943,FALSE,"OK to use"
"Niamina East","Gambia","child_iron",0.561,FALSE,TRUE,28,FALSE,0.895864208837323,FALSE,"OK to use"
"Niani","Gambia","child_iron",0.537,FALSE,TRUE,44,FALSE,0.952151065150943,FALSE,"OK to use"
"Nianija","Gambia","child_iron",0.477,FALSE,TRUE,22,FALSE,0.952151065150943,FALSE,"OK to use"
"Sami","Gambia","child_iron",0.57,FALSE,TRUE,18,FALSE,0.944444444444444,FALSE,"OK to use"
"Upper Saloum","Gambia","child_iron",0.561,FALSE,TRUE,9,TRUE,0.924219040521435,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_iron",0.449,FALSE,TRUE,14,TRUE,0.941950079562181,FALSE,"Use with caution"
"Jokadu","Gambia","child_iron",0.358,FALSE,TRUE,14,TRUE,0.894684697116986,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_iron",0.393,FALSE,TRUE,9,TRUE,0.921185972596306,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_iron",0.613,FALSE,TRUE,13,TRUE,0.860218357101844,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_iron",0.433,FALSE,TRUE,34,FALSE,0.908691373151171,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_iron",0.611,FALSE,TRUE,9,TRUE,0.874991687271427,FALSE,"Use with caution"
"Fulladu East","Gambia","child_iron",0.519,FALSE,TRUE,124,FALSE,0.918103611417925,FALSE,"OK to use"
"Kantora","Gambia","child_iron",0.541,FALSE,TRUE,15,FALSE,0.951663556778485,FALSE,"OK to use"
"Sandu","Gambia","child_iron",0.575,FALSE,TRUE,16,FALSE,0.952151065150943,FALSE,"OK to use"
"Wuli","Gambia","child_iron",0.567,FALSE,TRUE,9,TRUE,0.952151065150943,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_iron",0.456,FALSE,TRUE,17,FALSE,0.7098284269206,FALSE,"OK to use"
"Foni Brefet","Gambia","child_iron",0.608,FALSE,TRUE,11,TRUE,0.68087490177186,FALSE,"Use with caution"
"Kombo Central","Gambia","child_iron",0.907,FALSE,TRUE,26,FALSE,0.774177784239369,FALSE,"OK to use"
"Kombo East","Gambia","child_iron",0.664,FALSE,TRUE,20,FALSE,0.830825142870908,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_iron",1.64,FALSE,TRUE,56,FALSE,0.900274530032595,FALSE,"OK to use"
