"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Banjul","Gambia","child_vitA",2.16,TRUE,TRUE,97,FALSE,0.296689405125764,FALSE,"Do not rely"
"Kanifing","Gambia","child_vitA",2.18,TRUE,TRUE,72,FALSE,0.295714467964207,FALSE,"Do not rely"
"Jarra East","Gambia","child_vitA",0.66,FALSE,TRUE,52,FALSE,0.378533957149873,FALSE,"OK to use"
"Jarra West","Gambia","child_vitA",0.473,FALSE,TRUE,35,FALSE,0.335841516878377,FALSE,"OK to use"
"Kiang Central","Gambia","child_vitA",0.64,FALSE,TRUE,24,FALSE,0.384289717028691,FALSE,"OK to use"
"Kiang East","Gambia","child_vitA",0.651,FALSE,TRUE,22,FALSE,0.331393273579851,FALSE,"OK to use"
"Fulladu West","Gambia","child_vitA",1.272,FALSE,TRUE,113,FALSE,0.401147169235873,FALSE,"OK to use"
"Lower Saloum","Gambia","child_vitA",0.714,FALSE,TRUE,39,FALSE,0.26537344496395,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_vitA",0.997,FALSE,TRUE,34,FALSE,0.395738936364386,FALSE,"OK to use"
"Niamina East","Gambia","child_vitA",0.814,FALSE,TRUE,28,FALSE,0.401147169235873,FALSE,"OK to use"
"Niani","Gambia","child_vitA",0.878,FALSE,TRUE,45,FALSE,0.401147169235873,FALSE,"OK to use"
"Nianija","Gambia","child_vitA",1.16,FALSE,TRUE,22,FALSE,0.401147169235873,FALSE,"OK to use"
"Sami","Gambia","child_vitA",0.624,FALSE,TRUE,18,FALSE,0.401147169235873,FALSE,"OK to use"
"Upper Saloum","Gambia","child_vitA",0.733,FALSE,TRUE,10,TRUE,0.401147169235873,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_vitA",0.674,FALSE,TRUE,14,TRUE,0.39951755374301,FALSE,"Use with caution"
"Jokadu","Gambia","child_vitA",0.574,FALSE,TRUE,14,TRUE,0.217002950870223,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_vitA",0.691,FALSE,TRUE,9,TRUE,0.354441268765808,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_vitA",1.017,FALSE,TRUE,13,TRUE,0.360638133743612,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_vitA",1.128,FALSE,TRUE,34,FALSE,0.36395714138296,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_vitA",0.625,FALSE,TRUE,9,TRUE,0.222222222222222,FALSE,"Use with caution"
"Fulladu East","Gambia","child_vitA",1.177,FALSE,TRUE,124,FALSE,0.401147169235873,FALSE,"OK to use"
"Kantora","Gambia","child_vitA",0.877,FALSE,TRUE,16,FALSE,0.401147169235873,FALSE,"OK to use"
"Sandu","Gambia","child_vitA",0.704,FALSE,TRUE,16,FALSE,0.401147169235873,FALSE,"OK to use"
"Wuli","Gambia","child_vitA",0.756,FALSE,TRUE,9,TRUE,0.401147169235873,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_vitA",0.899,FALSE,TRUE,17,FALSE,0.343799373655757,FALSE,"OK to use"
"Foni Brefet","Gambia","child_vitA",0.927,FALSE,TRUE,12,TRUE,0.327457444606953,FALSE,"Use with caution"
"Kombo Central","Gambia","child_vitA",0.836,FALSE,TRUE,27,FALSE,0.307876116711982,FALSE,"OK to use"
"Kombo East","Gambia","child_vitA",0.943,FALSE,TRUE,20,FALSE,0.301479289323478,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_vitA",1.437,FALSE,TRUE,56,FALSE,0.32667853029057,FALSE,"OK to use"
"Kombo South","Gambia","child_vitA",0.933,FALSE,TRUE,19,FALSE,0.27313324698861,FALSE,"OK to use"
"Niamina West","Gambia","child_vitA",0.632,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_vitA",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_vitA",0.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_vitA",0.925,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_vitA",1.15,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_vitA",0.919,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_vitA",0.583,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_vitA",2.16,TRUE,TRUE,232,FALSE,0.123681635172503,FALSE,"Do not rely"
"Kanifing","Gambia","women_vitA",2.18,TRUE,TRUE,139,FALSE,0.126983453698621,FALSE,"Do not rely"
"Jarra East","Gambia","women_vitA",0.66,FALSE,TRUE,43,FALSE,0.141791677971889,FALSE,"OK to use"
"Jarra West","Gambia","women_vitA",0.473,FALSE,TRUE,61,FALSE,0.132646796366077,FALSE,"OK to use"
"Kiang Central","Gambia","women_vitA",0.64,FALSE,TRUE,20,FALSE,0.138163683526613,FALSE,"OK to use"
"Kiang East","Gambia","women_vitA",0.651,FALSE,TRUE,21,FALSE,0.132619590794942,FALSE,"OK to use"
"Fulladu West","Gambia","women_vitA",1.272,FALSE,TRUE,147,FALSE,0.149988405174932,FALSE,"OK to use"
"Lower Saloum","Gambia","women_vitA",0.714,FALSE,TRUE,29,FALSE,0.157423123099592,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_vitA",0.997,FALSE,TRUE,20,FALSE,0.170728053375921,FALSE,"OK to use"
"Niamina East","Gambia","women_vitA",0.814,FALSE,TRUE,23,FALSE,0.152384147351105,FALSE,"OK to use"
"Niani","Gambia","women_vitA",0.878,FALSE,TRUE,45,FALSE,0.203668746920678,FALSE,"OK to use"
"Nianija","Gambia","women_vitA",1.16,FALSE,TRUE,21,FALSE,0.186206058667414,FALSE,"OK to use"
"Sami","Gambia","women_vitA",0.624,FALSE,TRUE,19,FALSE,0.141704290600064,FALSE,"OK to use"
"Upper Saloum","Gambia","women_vitA",0.733,FALSE,TRUE,14,TRUE,0.164620112492746,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_vitA",0.674,FALSE,TRUE,33,FALSE,0.16343666747801,FALSE,"OK to use"
"Jokadu","Gambia","women_vitA",0.574,FALSE,TRUE,12,TRUE,0.171128371203655,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_vitA",0.691,FALSE,TRUE,23,FALSE,0.159723066890578,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_vitA",1.017,FALSE,TRUE,29,FALSE,0.129370244965345,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_vitA",1.128,FALSE,TRUE,38,FALSE,0.148595809917093,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_vitA",0.625,FALSE,TRUE,17,FALSE,0.135396016974739,FALSE,"OK to use"
"Fulladu East","Gambia","women_vitA",1.177,FALSE,TRUE,153,FALSE,0.142660575221469,FALSE,"OK to use"
"Kantora","Gambia","women_vitA",0.877,FALSE,TRUE,17,FALSE,0.147136722579007,FALSE,"OK to use"
"Sandu","Gambia","women_vitA",0.704,FALSE,TRUE,15,FALSE,0.185883758560818,FALSE,"OK to use"
"Wuli","Gambia","women_vitA",0.756,FALSE,TRUE,11,TRUE,0.146232954015775,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_vitA",0.899,FALSE,TRUE,20,FALSE,0.135270899836538,FALSE,"OK to use"
"Foni Brefet","Gambia","women_vitA",0.927,FALSE,TRUE,17,FALSE,0.125131671613449,FALSE,"OK to use"
"Kombo Central","Gambia","women_vitA",0.836,FALSE,TRUE,42,FALSE,0.126770068593694,FALSE,"OK to use"
"Kombo East","Gambia","women_vitA",0.943,FALSE,TRUE,28,FALSE,0.129448032030479,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_vitA",1.437,FALSE,TRUE,95,FALSE,0.125064584478874,FALSE,"OK to use"
"Kombo South","Gambia","women_vitA",0.933,FALSE,TRUE,29,FALSE,0.127332428933659,FALSE,"OK to use"
"Niamina West","Gambia","women_vitA",0.632,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_vitA",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_vitA",0.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_vitA",0.925,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_vitA",1.15,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_vitA",0.919,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_vitA",0.583,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","child_iron",2.16,TRUE,TRUE,96,FALSE,0.766978886654828,FALSE,"Do not rely"
"Kanifing","Gambia","child_iron",2.18,TRUE,TRUE,72,FALSE,0.804017081249079,FALSE,"Do not rely"
"Jarra East","Gambia","child_iron",0.66,FALSE,TRUE,52,FALSE,0.849903243282252,FALSE,"OK to use"
"Jarra West","Gambia","child_iron",0.473,FALSE,TRUE,35,FALSE,0.834745517470009,FALSE,"OK to use"
"Kiang Central","Gambia","child_iron",0.64,FALSE,TRUE,24,FALSE,0.729624747214861,FALSE,"OK to use"
"Kiang East","Gambia","child_iron",0.651,FALSE,TRUE,22,FALSE,0.895498103229875,FALSE,"OK to use"
"Fulladu West","Gambia","child_iron",1.272,FALSE,TRUE,112,FALSE,0.913182530225164,FALSE,"OK to use"
"Lower Saloum","Gambia","child_iron",0.714,FALSE,TRUE,39,FALSE,0.902777834309109,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_iron",0.997,FALSE,TRUE,34,FALSE,0.87854998987132,FALSE,"OK to use"
"Niamina East","Gambia","child_iron",0.814,FALSE,TRUE,28,FALSE,0.913182530225164,FALSE,"OK to use"
"Niani","Gambia","child_iron",0.878,FALSE,TRUE,44,FALSE,0.913182530225164,FALSE,"OK to use"
"Nianija","Gambia","child_iron",1.16,FALSE,TRUE,22,FALSE,0.758365937829075,FALSE,"OK to use"
"Sami","Gambia","child_iron",0.624,FALSE,TRUE,18,FALSE,0.913182530225164,FALSE,"OK to use"
"Upper Saloum","Gambia","child_iron",0.733,FALSE,TRUE,9,TRUE,0.913182530225164,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_iron",0.674,FALSE,TRUE,14,TRUE,0.913182530225164,FALSE,"Use with caution"
