"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Banjul","Gambia","child_vitA",3.347,TRUE,TRUE,97,FALSE,0.300837511409214,FALSE,"Do not rely"
"Kanifing","Gambia","child_vitA",3.468,TRUE,TRUE,72,FALSE,0.312868767378876,FALSE,"Do not rely"
"Jarra East","Gambia","child_vitA",0.572,FALSE,TRUE,52,FALSE,0.355910047415252,FALSE,"OK to use"
"Jarra West","Gambia","child_vitA",0.475,FALSE,TRUE,35,FALSE,0.337663989392827,FALSE,"OK to use"
"Kiang Central","Gambia","child_vitA",0.477,FALSE,TRUE,24,FALSE,0.388136760837335,FALSE,"OK to use"
"Kiang East","Gambia","child_vitA",0.5,FALSE,TRUE,22,FALSE,0.331433676364977,FALSE,"OK to use"
"Fulladu West","Gambia","child_vitA",0.544,FALSE,TRUE,113,FALSE,0.407770126955173,FALSE,"OK to use"
"Lower Saloum","Gambia","child_vitA",0.504,FALSE,TRUE,39,FALSE,0.253204090843688,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_vitA",0.564,FALSE,TRUE,34,FALSE,0.407770126955173,FALSE,"OK to use"
"Niamina East","Gambia","child_vitA",0.561,FALSE,TRUE,28,FALSE,0.364561187749476,FALSE,"OK to use"
"Niani","Gambia","child_vitA",0.537,FALSE,TRUE,45,FALSE,0.407770126955173,FALSE,"OK to use"
"Nianija","Gambia","child_vitA",0.477,FALSE,TRUE,22,FALSE,0.407770126955173,FALSE,"OK to use"
"Sami","Gambia","child_vitA",0.57,FALSE,TRUE,18,FALSE,0.407770126955173,FALSE,"OK to use"
"Upper Saloum","Gambia","child_vitA",0.561,FALSE,TRUE,10,TRUE,0.407770126955173,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_vitA",0.449,FALSE,TRUE,14,TRUE,0.357142857142857,FALSE,"Use with caution"
"Jokadu","Gambia","child_vitA",0.358,FALSE,TRUE,14,TRUE,0.34289998439438,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_vitA",0.393,FALSE,TRUE,9,TRUE,0.347909146126143,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_vitA",0.613,FALSE,TRUE,13,TRUE,0.323414564854736,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_vitA",0.433,FALSE,TRUE,34,FALSE,0.349508365119335,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_vitA",0.611,FALSE,TRUE,9,TRUE,0.300978439883591,FALSE,"Use with caution"
"Fulladu East","Gambia","child_vitA",0.519,FALSE,TRUE,124,FALSE,0.407770126955173,FALSE,"OK to use"
"Kantora","Gambia","child_vitA",0.541,FALSE,TRUE,16,FALSE,0.407770126955173,FALSE,"OK to use"
"Sandu","Gambia","child_vitA",0.575,FALSE,TRUE,16,FALSE,0.407770126955173,FALSE,"OK to use"
"Wuli","Gambia","child_vitA",0.567,FALSE,TRUE,9,TRUE,0.407770126955173,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_vitA",0.456,FALSE,TRUE,17,FALSE,0.29265619984581,FALSE,"OK to use"
"Foni Brefet","Gambia","child_vitA",0.608,FALSE,TRUE,12,TRUE,0.252392913539622,FALSE,"Use with caution"
"Kombo Central","Gambia","child_vitA",0.907,FALSE,TRUE,27,FALSE,0.34767789816807,FALSE,"OK to use"
"Kombo East","Gambia","child_vitA",0.664,FALSE,TRUE,20,FALSE,0.286921112865719,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_vitA",1.64,FALSE,TRUE,56,FALSE,0.323117225878964,FALSE,"OK to use"
"Kombo South","Gambia","child_vitA",0.944,FALSE,TRUE,19,FALSE,0.273631521831717,FALSE,"OK to use"
"Niamina West","Gambia","child_vitA",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_vitA",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_vitA",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_vitA",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_vitA",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_vitA",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_vitA",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_vitA",3.347,TRUE,TRUE,232,FALSE,0.123839635003841,FALSE,"Do not rely"
