"country","outcome","scheme","honest","auc","brier","auc_ci_lo","auc_ci_hi"
"Gambia","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5646,0.2428,0.5203,0.6015
"Gambia","child_iron","cluster-block CV",TRUE,0.5323,0.2459,0.4916,0.5746
"Gambia","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5301,0.2457,NA,NA
"Gambia","child_iron","region/spatial-block CV",TRUE,0.4757,0.2545,0.4187,0.5174
"Gambia","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6386,0.1559,0.5808,0.6877
"Gambia","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6271,0.1562,NA,NA
"Gambia","child_vitA","region/spatial-block CV",TRUE,0.6106,0.158,0.5616,0.6638
"Gambia","child_vitA","cluster-block CV",TRUE,0.5963,0.1618,0.5495,0.6441
"Gambia","women_iron","cluster-block CV",TRUE,0.6208,0.2054,0.572,0.6615
"Gambia","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.616,0.2071,0.5716,0.6502
"Gambia","women_iron","region/spatial-block CV",TRUE,0.5961,0.2111,0.555,0.6287
"Gambia","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5798,0.2113,NA,NA
"Gambia","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7344,0.0257,NA,NA
"Gambia","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6729,0.0263,0.5485,0.7663
"Gambia","women_vitA","cluster-block CV",TRUE,0.6381,0.0261,0.533,0.7285
"Gambia","women_vitA","region/spatial-block CV",TRUE,0.5178,0.0266,0.4101,0.6438
"Ghana","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7011,0.1638,NA,NA
"Ghana","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6782,0.1678,0.6045,0.729
"Ghana","child_iron","cluster-block CV",TRUE,0.6664,0.1713,0.6075,0.7108
"Ghana","child_iron","region/spatial-block CV",TRUE,0.641,0.1777,0.5831,0.6893
"Ghana","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.595,0.1283,NA,NA
"Ghana","child_vitA","cluster-block CV",TRUE,0.5854,0.1256,0.5207,0.6407
"Ghana","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5469,0.1317,0.4595,0.6177
"Ghana","child_vitA","region/spatial-block CV",TRUE,0.523,0.1287,0.4666,0.5725
"Ghana","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6981,0.0703,NA,NA
"Ghana","women_b12","region/spatial-block CV",TRUE,0.6654,0.0735,0.5379,0.7537
"Ghana","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.6477,0.0709,0.5047,0.7597
"Ghana","women_b12","cluster-block CV",TRUE,0.6242,0.0761,0.5054,0.7237
"Ghana","women_folate","cluster-block CV",TRUE,0.5992,0.248,0.5455,0.6596
"Ghana","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5947,0.2393,NA,NA
"Ghana","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.5931,0.2816,0.5176,0.6612
"Ghana","women_folate","region/spatial-block CV",TRUE,0.5311,0.2793,0.4584,0.5939
"Ghana","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5949,0.0774,NA,NA
"Ghana","women_iron","region/spatial-block CV",TRUE,0.5462,0.0787,0.4816,0.6099
"Ghana","women_iron","cluster-block CV",TRUE,0.5443,0.0775,0.4637,0.614
"Ghana","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.4594,0.0809,0.3744,0.5424
"Ghana","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7455,0.015,NA,NA
"Ghana","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6059,0.0157,0.4458,0.7691
"Ghana","women_vitA","region/spatial-block CV",TRUE,0.5838,0.0152,0.4566,0.7365
"Ghana","women_vitA","cluster-block CV",TRUE,0.4211,0.0152,0.2448,0.6175
"Malawi","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5654,0.0874,NA,NA
"Malawi","child_iron","region/spatial-block CV",TRUE,0.5512,0.0877,0.4856,0.623
"Malawi","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.536,0.0926,0.4478,0.6163
"Malawi","child_iron","cluster-block CV",TRUE,0.519,0.0889,0.4571,0.584
"Malawi","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6067,0.084,0.5112,0.6907
"Malawi","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5809,0.0848,NA,NA
"Malawi","child_vitA","region/spatial-block CV",TRUE,0.5658,0.1132,0.4912,0.6341
"Malawi","child_vitA","cluster-block CV",TRUE,0.5385,0.0908,0.4477,0.6353
"Malawi","child_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6801,0.2259,0.6291,0.7282
"Malawi","child_zinc","region/spatial-block CV",TRUE,0.5146,0.2586,0.4516,0.5796
"Malawi","child_zinc","cluster-block CV",TRUE,0.4855,0.2718,0.4284,0.5527
"Malawi","child_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4336,0.2445,NA,NA
"Malawi","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7453,0.0271,NA,NA
"Malawi","women_b12","cluster-block CV",TRUE,0.6374,0.028,0.5394,0.7471
"Malawi","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.5915,0.0287,0.4566,0.7308
"Malawi","women_b12","region/spatial-block CV",TRUE,0.462,0.0359,0.3442,0.5934
"Malawi","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.7112,0.1588,0.6473,0.7686
"Malawi","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6781,0.1552,NA,NA
"Malawi","women_folate","cluster-block CV",TRUE,0.6442,0.161,0.5858,0.7025
"Malawi","women_folate","region/spatial-block CV",TRUE,0.559,0.171,0.4858,0.6373
"Malawi","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5543,0.0883,NA,NA
"Malawi","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5503,0.0904,0.4575,0.6405
"Malawi","women_iron","cluster-block CV",TRUE,0.5356,0.0891,0.4628,0.6091
"Malawi","women_iron","region/spatial-block CV",TRUE,0.5356,0.0895,0.469,0.5983
"Malawi","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7628,0.0135,NA,NA
"Malawi","women_vitA","cluster-block CV",TRUE,0.5238,0.0139,0.3752,0.6612
"Malawi","women_vitA","region/spatial-block CV",TRUE,0.4563,0.0141,0.2234,0.6882
"Malawi","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.4439,0.0147,0.2721,0.6236
"Malawi","women_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6986,0.2204,0.6453,0.7396
"Malawi","women_zinc","cluster-block CV",TRUE,0.5347,0.2522,0.4769,0.6055
"Malawi","women_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5226,0.2502,NA,NA
"Malawi","women_zinc","region/spatial-block CV",TRUE,0.4721,0.2527,0.4053,0.5361
"Sierra Leone","child_iron","cluster-block CV",TRUE,0.5449,0.0554,0.4255,0.6477
"Sierra Leone","child_iron","region/spatial-block CV",TRUE,0.5445,0.0559,0.4431,0.6482
"Sierra Leone","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4972,0.0549,NA,NA
"Sierra Leone","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.4162,0.0581,0.2516,0.5559
"Sierra Leone","child_vitA","region/spatial-block CV",TRUE,0.502,0.1183,0.4233,0.566
"Sierra Leone","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4922,0.114,NA,NA
"Sierra Leone","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.4778,0.1213,0.3763,0.5677
"Sierra Leone","child_vitA","cluster-block CV",TRUE,0.4268,0.1155,0.3648,0.5016
"Sierra Leone","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7518,0.0052,NA,NA
"Sierra Leone","women_b12","region/spatial-block CV",TRUE,0.5726,0.0052,0.2618,0.8583
"Sierra Leone","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.3158,0.0053,0.1972,0.5856
"Sierra Leone","women_b12","cluster-block CV",TRUE,0.1813,0.0053,0.1156,0.2452
"Sierra Leone","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.5853,0.1629,0.5229,0.6446
"Sierra Leone","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5467,0.1761,NA,NA
"Sierra Leone","women_folate","cluster-block CV",TRUE,0.5248,0.1709,0.4487,0.5871
"Sierra Leone","women_folate","region/spatial-block CV",TRUE,0.4447,0.1699,0.3844,0.5049
"Sierra Leone","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6019,0.0846,NA,NA
"Sierra Leone","women_iron","cluster-block CV",TRUE,0.5538,0.0863,0.4727,0.631
"Sierra Leone","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5293,0.086,0.4385,0.6106
"Sierra Leone","women_iron","region/spatial-block CV",TRUE,0.506,0.0868,0.3946,0.6123
"Sierra Leone","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6027,0.0181,0.4098,0.766
"Sierra Leone","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.436,0.0181,NA,NA
"Sierra Leone","women_vitA","region/spatial-block CV",TRUE,0.3381,0.0195,0.2068,0.5103
"Sierra Leone","women_vitA","cluster-block CV",TRUE,0.2938,0.0187,0.1769,0.4383
