"country","outcome","scheme","honest","auc","brier"
"Gambia","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5747,0.2443
"Gambia","child_iron","cluster-block CV",TRUE,0.5464,0.245
"Gambia","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5363,0.2443
"Gambia","child_iron","region/spatial-block CV",TRUE,0.5106,0.2531
"Gambia","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6371,0.1837
"Gambia","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6096,0.1883
"Gambia","child_vitA","region/spatial-block CV",TRUE,0.5969,0.193
"Gambia","child_vitA","cluster-block CV",TRUE,0.593,0.1928
"Gambia","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.602,0.208
"Gambia","women_iron","region/spatial-block CV",TRUE,0.5978,0.2118
"Gambia","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5786,0.2135
"Gambia","women_iron","cluster-block CV",TRUE,0.5755,0.2139
"Gambia","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7433,0.0282
"Gambia","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.702,0.0281
"Gambia","women_vitA","cluster-block CV",TRUE,0.63,0.0289
"Gambia","women_vitA","region/spatial-block CV",TRUE,0.5711,0.0293
"Ghana","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.704,0.1646
"Ghana","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6745,0.171
"Ghana","child_iron","cluster-block CV",TRUE,0.6703,0.1717
"Ghana","child_iron","region/spatial-block CV",TRUE,0.609,0.1829
"Ghana","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5998,0.1618
"Ghana","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5597,0.1639
"Ghana","child_vitA","region/spatial-block CV",TRUE,0.5572,0.1645
"Ghana","child_vitA","cluster-block CV",TRUE,0.5279,0.1671
"Ghana","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7165,0.0728
"Ghana","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.695,0.073
"Ghana","women_b12","cluster-block CV",TRUE,0.6768,0.0751
"Ghana","women_b12","region/spatial-block CV",TRUE,0.615,0.0937
"Ghana","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6024,0.2398
"Ghana","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.5876,0.271
"Ghana","women_folate","cluster-block CV",TRUE,0.5799,0.2549
"Ghana","women_folate","region/spatial-block CV",TRUE,0.5668,0.2534
"Ghana","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5854,0.0776
"Ghana","women_iron","cluster-block CV",TRUE,0.5482,0.0777
"Ghana","women_iron","region/spatial-block CV",TRUE,0.5396,0.0789
"Ghana","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5116,0.08
"Ghana","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7687,0.013
"Ghana","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5713,0.0133
"Ghana","women_vitA","region/spatial-block CV",TRUE,0.4663,0.0132
"Ghana","women_vitA","cluster-block CV",TRUE,0.4545,0.0137
"Malawi","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5545,0.088
"Malawi","child_iron","cluster-block CV",TRUE,0.5515,0.0881
"Malawi","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5507,0.0943
"Malawi","child_iron","region/spatial-block CV",TRUE,0.5379,0.089
"Malawi","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5217,0.1628
"Malawi","child_vitA","cluster-block CV",TRUE,0.4936,0.1639
"Malawi","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4709,0.1594
"Malawi","child_vitA","region/spatial-block CV",TRUE,0.4537,0.1689
"Malawi","child_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6497,0.2336
"Malawi","child_zinc","region/spatial-block CV",TRUE,0.4822,0.2775
"Malawi","child_zinc","cluster-block CV",TRUE,0.4755,0.2783
"Malawi","child_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4336,0.2445
"Malawi","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7306,0.0275
"Malawi","women_b12","cluster-block CV",TRUE,0.6956,0.0276
"Malawi","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.5673,0.0277
"Malawi","women_b12","region/spatial-block CV",TRUE,0.5305,0.0576
"Malawi","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.0996,0.0013
"Malawi","women_folate","cluster-block CV",TRUE,0.0858,0.0013
"Malawi","women_folate","region/spatial-block CV",TRUE,0.0808,0.0013
"Malawi","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5581,0.091
"Malawi","women_iron","region/spatial-block CV",TRUE,0.5517,0.0885
"Malawi","women_iron","cluster-block CV",TRUE,0.5486,0.0888
"Malawi","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5269,0.0887
"Malawi","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7004,0.0206
"Malawi","women_vitA","cluster-block CV",TRUE,0.6599,0.021
"Malawi","women_vitA","region/spatial-block CV",TRUE,0.5914,0.0215
"Malawi","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.4819,0.0237
"Malawi","women_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6983,0.2191
"Malawi","women_zinc","cluster-block CV",TRUE,0.5291,0.2574
"Malawi","women_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4709,0.2496
"Malawi","women_zinc","region/spatial-block CV",TRUE,0.4696,0.2561
"Sierra Leone","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5271,0.055
"Sierra Leone","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.516,0.1527
"Sierra Leone","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7518,0.0052
"Sierra Leone","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5389,0.1779
"Sierra Leone","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5956,0.085
"Sierra Leone","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5636,0.0235
