"country","outcome","scheme","honest","auc","brier","auc_ci_lo","auc_ci_hi"
"Gambia","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5664,0.242,0.5273,0.6008
"Gambia","child_iron","region/spatial-block CV",TRUE,0.532,0.2444,0.4849,0.5758
"Gambia","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5301,0.2457,NA,NA
"Gambia","child_iron","cluster-block CV",TRUE,0.528,0.2484,0.4864,0.5754
"Gambia","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6464,0.1534,0.5838,0.6994
"Gambia","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6271,0.1562,NA,NA
"Gambia","child_vitA","region/spatial-block CV",TRUE,0.6117,0.1587,0.5649,0.662
"Gambia","child_vitA","cluster-block CV",TRUE,0.5972,0.1606,0.5524,0.6436
"Gambia","women_iron","region/spatial-block CV",TRUE,0.6262,0.2062,0.5833,0.6605
"Gambia","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6225,0.2046,0.5752,0.6577
"Gambia","women_iron","cluster-block CV",TRUE,0.606,0.2082,0.5607,0.6496
"Gambia","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5798,0.2113,NA,NA
"Gambia","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7344,0.0257,NA,NA
"Gambia","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.7106,0.026,0.5844,0.8011
"Gambia","women_vitA","cluster-block CV",TRUE,0.6221,0.0261,0.4854,0.7432
"Gambia","women_vitA","region/spatial-block CV",TRUE,0.4575,0.2825,0.3603,0.5635
"Ghana","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7011,0.1638,NA,NA
"Ghana","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6782,0.1682,0.6033,0.7287
"Ghana","child_iron","cluster-block CV",TRUE,0.6643,0.1697,0.6044,0.707
"Ghana","child_iron","region/spatial-block CV",TRUE,0.632,0.1781,0.5632,0.688
"Ghana","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.595,0.1283,NA,NA
"Ghana","child_vitA","cluster-block CV",TRUE,0.5944,0.1263,0.5315,0.6483
"Ghana","child_vitA","region/spatial-block CV",TRUE,0.5631,0.1278,0.5063,0.6132
"Ghana","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5486,0.1293,0.4569,0.6179
"Ghana","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6981,0.0703,NA,NA
"Ghana","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.6661,0.0708,0.5319,0.7624
"Ghana","women_b12","cluster-block CV",TRUE,0.6364,0.0759,0.5218,0.725
"Ghana","women_b12","region/spatial-block CV",TRUE,0.6292,0.0781,0.52,0.719
