"country","outcome","scheme","honest","auc","brier","auc_ci_lo","auc_ci_hi"
"Gambia","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.573,0.2407,0.5337,0.607
"Gambia","child_iron","region/spatial-block CV",TRUE,0.5664,0.241,0.5215,0.6086
"Gambia","child_iron","cluster-block CV",TRUE,0.5548,0.2429,0.5105,0.5981
"Gambia","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5301,0.2457,NA,NA
"Gambia","child_vitA","region/spatial-block CV",TRUE,0.6396,0.1553,0.5862,0.688
"Gambia","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6377,0.1547,0.5798,0.689
"Gambia","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6271,0.1562,NA,NA
"Gambia","child_vitA","cluster-block CV",TRUE,0.5942,0.1617,0.5489,0.6468
"Gambia","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6225,0.2046,0.5752,0.6577
"Gambia","women_iron","cluster-block CV",TRUE,0.6149,0.2066,0.5701,0.6524
"Gambia","women_iron","region/spatial-block CV",TRUE,0.6136,0.2074,0.5712,0.6493
"Gambia","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5798,0.2113,NA,NA
"Gambia","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.7579,0.0254,0.6596,0.8295
"Gambia","women_vitA","region/spatial-block CV",TRUE,0.7373,0.0256,0.6234,0.8315
"Gambia","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7344,0.0257,NA,NA
"Gambia","women_vitA","cluster-block CV",TRUE,0.671,0.026,0.5477,0.7662
"Ghana","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7011,0.1638,NA,NA
"Ghana","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6688,0.1698,0.592,0.7198
"Ghana","child_iron","cluster-block CV",TRUE,0.6569,0.172,0.5918,0.7039
"Ghana","child_iron","region/spatial-block CV",TRUE,0.5424,0.1973,0.4456,0.6316
"Ghana","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.595,0.1283,NA,NA
"Ghana","child_vitA","cluster-block CV",TRUE,0.5781,0.1261,0.5132,0.6348
"Ghana","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5476,0.1299,0.4586,0.6173
"Ghana","child_vitA","region/spatial-block CV",TRUE,0.5301,0.1288,0.4739,0.5811
"Ghana","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6981,0.0703,NA,NA
"Ghana","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.6709,0.071,0.5374,0.7669
"Ghana","women_b12","region/spatial-block CV",TRUE,0.637,0.0796,0.5361,0.7233
"Ghana","women_b12","cluster-block CV",TRUE,0.6231,0.0771,0.5088,0.7204
"Ghana","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5947,0.2393,NA,NA
"Ghana","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.5791,0.2798,0.5022,0.6455
"Ghana","women_folate","cluster-block CV",TRUE,0.5702,0.2498,0.5042,0.6407
"Ghana","women_folate","region/spatial-block CV",TRUE,0.5607,0.264,0.4978,0.6263
"Ghana","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5949,0.0774,NA,NA
"Ghana","women_iron","cluster-block CV",TRUE,0.5752,0.0772,0.492,0.6456
"Ghana","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5681,0.0778,0.4919,0.6316
"Ghana","women_iron","region/spatial-block CV",TRUE,0.5651,0.0782,0.5013,0.6313
"Ghana","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7455,0.015,NA,NA
"Ghana","women_vitA","region/spatial-block CV",TRUE,0.5971,0.015,0.4478,0.7268
"Ghana","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5481,0.0154,0.3852,0.7292
"Ghana","women_vitA","cluster-block CV",TRUE,0.4237,0.0154,0.2732,0.5757
"Malawi","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5654,0.0874,NA,NA
"Malawi","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5461,0.0869,0.4814,0.6146
"Malawi","child_iron","cluster-block CV",TRUE,0.5051,0.0885,0.4359,0.5741
"Malawi","child_iron","region/spatial-block CV",TRUE,0.502,0.0864,0.4399,0.5651
"Malawi","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5894,0.085,0.4899,0.6687
"Malawi","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5809,0.0848,NA,NA
"Malawi","child_vitA","cluster-block CV",TRUE,0.5204,0.0881,0.4507,0.5958
"Malawi","child_vitA","region/spatial-block CV",TRUE,0.5203,0.1085,0.4512,0.5875
"Malawi","child_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6816,0.2231,0.6298,0.7268
"Malawi","child_zinc","region/spatial-block CV",TRUE,0.4829,0.2543,0.4122,0.5488
"Malawi","child_zinc","cluster-block CV",TRUE,0.4773,0.272,0.405,0.556
"Malawi","child_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4336,0.2445,NA,NA
"Malawi","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7453,0.0271,NA,NA
"Malawi","women_b12","cluster-block CV",TRUE,0.6883,0.0276,0.5968,0.7836
"Malawi","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.6535,0.0272,0.5297,0.7744
"Malawi","women_b12","region/spatial-block CV",TRUE,0.6381,0.0386,0.5278,0.7532
"Malawi","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.7192,0.1576,0.6457,0.7842
"Malawi","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6781,0.1552,NA,NA
"Malawi","women_folate","cluster-block CV",TRUE,0.6218,0.164,0.5506,0.692
"Malawi","women_folate","region/spatial-block CV",TRUE,0.552,0.1793,0.4753,0.6347
"Malawi","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5703,0.0897,0.4975,0.638
"Malawi","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5543,0.0883,NA,NA
"Malawi","women_iron","cluster-block CV",TRUE,0.5315,0.0902,0.4552,0.6067
"Malawi","women_iron","region/spatial-block CV",TRUE,0.5217,0.0908,0.4349,0.6017
"Malawi","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7628,0.0135,NA,NA
"Malawi","women_vitA","cluster-block CV",TRUE,0.5831,0.0181,0.431,0.7311
"Malawi","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5003,0.0148,0.351,0.6395
"Malawi","women_vitA","region/spatial-block CV",TRUE,0.4963,0.0136,0.351,0.6709
"Malawi","women_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.6778,0.2229,0.6182,0.7234
"Malawi","women_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5226,0.2502,NA,NA
"Malawi","women_zinc","cluster-block CV",TRUE,0.5125,0.258,0.4494,0.5773
"Malawi","women_zinc","region/spatial-block CV",TRUE,0.4808,0.2483,0.4086,0.5505
"Sierra Leone","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4972,0.0549,NA,NA
"Sierra Leone","child_iron","cluster-block CV",TRUE,0.4749,0.055,0.3769,0.5585
"Sierra Leone","child_iron","region/spatial-block CV",TRUE,0.4596,0.0554,0.3374,0.5712
"Sierra Leone","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.4276,0.0586,0.2508,0.5616
"Sierra Leone","child_vitA","region/spatial-block CV",TRUE,0.5383,0.1156,0.4661,0.607
"Sierra Leone","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4922,0.114,NA,NA
"Sierra Leone","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.4772,0.1208,0.3772,0.5668
"Sierra Leone","child_vitA","cluster-block CV",TRUE,0.4525,0.1151,0.387,0.5323
"Sierra Leone","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7518,0.0052,NA,NA
"Sierra Leone","women_b12","region/spatial-block CV",TRUE,0.551,0.0052,0.2721,0.8252
"Sierra Leone","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.3056,0.0053,0.1965,0.5398
"Sierra Leone","women_b12","cluster-block CV",TRUE,0.2042,0.0053,0.14,0.2726
"Sierra Leone","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.6314,0.1575,0.5557,0.7029
"Sierra Leone","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5467,0.1761,NA,NA
"Sierra Leone","women_folate","cluster-block CV",TRUE,0.5135,0.1771,0.4331,0.5838
"Sierra Leone","women_folate","region/spatial-block CV",TRUE,0.4188,0.1793,0.357,0.4733
"Sierra Leone","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6019,0.0846,NA,NA
"Sierra Leone","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5884,0.0848,0.4902,0.6785
"Sierra Leone","women_iron","cluster-block CV",TRUE,0.5667,0.0892,0.4832,0.6383
"Sierra Leone","women_iron","region/spatial-block CV",TRUE,0.4985,0.113,0.4294,0.57
"Sierra Leone","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6011,0.018,0.4127,0.7587
"Sierra Leone","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.436,0.0181,NA,NA
"Sierra Leone","women_vitA","region/spatial-block CV",TRUE,0.4316,0.0179,0.2823,0.5875
"Sierra Leone","women_vitA","cluster-block CV",TRUE,0.3224,0.0185,0.208,0.4673
