"country","outcome","target_coverage","split_conformal_halfwidth_pp","empirical_coverage_heldout","n_districts","n_design_ci"
"Gambia","child_vitA",0.9,22.88,0.933,30,30
"Gambia","women_vitA",0.9,9.95,0.933,30,30
"Gambia","child_iron",0.9,47.61,1,30,30
"Gambia","women_iron",0.9,36.53,0.867,30,30
"Ghana","child_vitA",0.9,17.07,0.842,75,75
"Ghana","women_vitA",0.9,9.09,0.947,75,75
"Ghana","child_iron",0.9,29.29,0.895,75,75
"Ghana","women_iron",0.9,28.89,0.974,75,75
"Ghana","women_folate",0.9,45.48,0.921,75,75
"Ghana","women_b12",0.9,29.23,0.974,75,75
"Sierra Leone","child_vitA",0.9,7.34,0.429,14,14
"Sierra Leone","women_vitA",0.9,3.97,1,14,14
"Sierra Leone","child_iron",0.9,6.97,0.857,14,14
"Sierra Leone","women_iron",0.9,23.16,1,14,14
"Sierra Leone","women_folate",0.9,12.01,1,14,14
"Sierra Leone","women_b12",0.9,1.47,1,14,14
"Malawi","child_vitA",0.9,22.52,0.864,87,87
"Malawi","women_vitA",0.9,13.9,0.977,87,87
"Malawi","child_iron",0.9,34.59,0.932,87,87
"Malawi","women_iron",0.9,28.85,0.909,87,87
"Malawi","women_folate",0.9,28.24,0.841,87,87
"Malawi","women_b12",0.9,11.08,0.909,87,87
"Malawi","child_zinc",0.9,38.93,0.932,87,87
"Malawi","women_zinc",0.9,49.13,0.909,87,87
